fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2015,Land Vehicles,Medium Vendor,NULL,1,1,11,11,0,0.0
2015,Land Vehicles,Sometimes Small Vendor,0,0,0,3,3,5,10608.0
2015,Land Vehicles,Sometimes Small Vendor,0,0,1,36,36,79,303959.0
2015,Land Vehicles,Sometimes Small Vendor,0,1,1,1223,1352,43566,1286113053.0
2015,Land Vehicles,Sometimes Small Vendor,1,0,0,4,4,10,16222.0
2015,Land Vehicles,Sometimes Small Vendor,1,0,1,2,2,8,9351.0
2015,Land Vehicles,Sometimes Small Vendor,1,1,1,17,17,67,8859994.0
2015,Land Vehicles,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2015,Land Vehicles,Unlabeled Vendor,0,1,1,1,1,79,504427.0
2015,Land Vehicles,Unlabeled Vendor,1,0,0,1,1,2,5798.0
2015,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,1,121384.0
2015,Missile and Space Systems,Always Small Vendor,0,0,0,7,7,10,-46349.0
2015,Missile and Space Systems,Always Small Vendor,0,0,1,25,25,40,121184.0
2015,Missile and Space Systems,Always Small Vendor,0,1,1,725,727,2612,678934915.0
2015,Missile and Space Systems,Always Small Vendor,NULL,0,0,1,1,0,0.0
2015,Missile and Space Systems,Big Five,0,1,1,5,5,5130,14906508997.0
2015,Missile and Space Systems,Large Vendor,0,1,1,65,67,1779,1505862434.0
2015,Missile and Space Systems,Large Vendor,1,1,1,1,1,1,6543.0
2015,Missile and Space Systems,Large: Big 5 JV,0,1,1,7,7,322,2321191359.0
2015,Missile and Space Systems,Medium Vendor,0,0,0,2,2,3,-5724.0
2015,Missile and Space Systems,Medium Vendor,0,0,1,3,3,4,14751.0
2015,Missile and Space Systems,Medium Vendor,0,1,1,105,111,952,1865094429.0
2015,Missile and Space Systems,Medium Vendor,1,0,0,1,1,2,5315.0
2015,Missile and Space Systems,Medium Vendor,1,0,1,1,1,1,12489.0
2015,Missile and Space Systems,Medium Vendor,1,1,1,24,24,62,16642639.0
2015,Missile and Space Systems,Medium Vendor,NULL,0,1,1,1,0,0.0
2015,Missile and Space Systems,Sometimes Small Vendor,0,0,1,2,2,2,9910.0
2015,Missile and Space Systems,Sometimes Small Vendor,0,1,1,570,594,2799,619635924.0
2015,Missile and Space Systems,Sometimes Small Vendor,1,1,1,2,2,4,63791.0
2015,NULL,Large Vendor,0,1,1,2,2,2,-5788.0
2015,NULL,Sometimes Small Vendor,0,1,1,1,1,1,1742.0
2015,Other Products,Always Small Vendor,0,0,0,432,432,3870,652652.0
2015,Other Products,Always Small Vendor,0,0,1,1208,1210,22922,25241575.0
2015,Other Products,Always Small Vendor,0,1,1,4530,4563,157716,2499445905.0
2015,Other Products,Always Small Vendor,1,0,0,4,4,6,7867.0
2015,Other Products,Always Small Vendor,1,0,1,7,7,11,44494.0
2015,Other Products,Always Small Vendor,1,1,1,8,8,22,-6626622.0
2015,Other Products,Always Small Vendor,NULL,0,0,31,31,0,0.0
2015,Other Products,Always Small Vendor,NULL,0,1,10,10,0,0.0
2015,Other Products,Always Small Vendor,NULL,1,1,177,177,0,0.0
2015,Other Products,Big Five,0,1,1,9,18,3430,312320191.0
2015,Other Products,Large Vendor,0,0,1,1,1,1,51090.0
2015,Other Products,Large Vendor,0,1,1,133,221,676822,9568919934.0
2015,Other Products,Large Vendor,1,1,1,13,14,4703,2107376759.0
2015,Other Products,Large: Big 5 JV,0,1,1,1,1,74,6292604.0
2015,Other Products,Medium Vendor,0,0,0,38,42,590,236242.0
2015,Other Products,Medium Vendor,0,0,1,95,95,580,1126933.0
2015,Other Products,Medium Vendor,0,1,1,559,663,34985,1107446768.0
2015,Other Products,Medium Vendor,1,0,0,33,33,65,-77993.0
2015,Other Products,Medium Vendor,1,0,1,71,71,405,912224.0
2015,Other Products,Medium Vendor,1,1,1,405,438,55557,1352876252.0
2015,Other Products,Medium Vendor,NULL,0,0,16,16,0,0.0
2015,Other Products,Medium Vendor,NULL,1,1,64,65,0,0.0
2015,Other Products,NULL,NULL,NULL,NULL,1,1,339,154875194.0
2015,Other Products,Sometimes Small Vendor,0,0,0,16,16,123,44856.0
2015,Other Products,Sometimes Small Vendor,0,0,1,134,138,3115,3510894.0
2015,Other Products,Sometimes Small Vendor,0,1,1,3120,3773,298145,3731818861.0
2015,Other Products,Sometimes Small Vendor,1,0,0,4,4,59,44567.0
2015,Other Products,Sometimes Small Vendor,1,0,1,5,5,45,77374.0
2015,Other Products,Sometimes Small Vendor,1,1,1,31,31,368,4083419.0
2015,Other Products,Sometimes Small Vendor,NULL,1,1,3,4,0,0.0
2015,Other Products,Unlabeled Vendor,0,1,1,2,2,2231,19389705.0
2015,Other Products,Unlabeled Vendor,1,1,1,2,1,4,627097.0
2015,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,152,152,217,-455470.0
2015,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,551,551,873,4677681.0
2015,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,6314,6374,30274,6471269504.0
2015,Other R&D and Knowledge Based,Always Small Vendor,1,0,0,1,1,2,2118.0
2015,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,6,6,6,1517.0
2015,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,32,32,67,4973313.0
2015,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,34,34,0,0.0
2015,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,1,1,0,0.0
2015,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,524,524,0,0.0
2015,Other R&D and Knowledge Based,Big Five,0,1,1,7,8,5031,3502964505.0
2015,Other R&D and Knowledge Based,Large Vendor,0,0,1,2,2,7,488417.0
2015,Other R&D and Knowledge Based,Large Vendor,0,1,1,166,216,21109,10592352389.0
2015,Other R&D and Knowledge Based,Large Vendor,1,1,1,2,3,14,-19143.0
2015,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,4,7,22,-2990604.0
2015,Other R&D and Knowledge Based,Medium Vendor,0,0,0,44,44,91,69636.0
2015,Other R&D and Knowledge Based,Medium Vendor,0,0,1,186,189,302,2196097.0
2015,Other R&D and Knowledge Based,Medium Vendor,0,1,1,1424,1583,14905,4226628476.0
2015,Other R&D and Knowledge Based,Medium Vendor,1,0,0,21,21,31,26667.0
2015,Other R&D and Knowledge Based,Medium Vendor,1,0,1,49,49,113,457253.0
2015,Other R&D and Knowledge Based,Medium Vendor,1,1,1,498,521,1361,310129834.0
2015,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,10,10,0,0.0
2015,Other R&D and Knowledge Based,Medium Vendor,NULL,0,1,1,1,0,0.0
2015,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,26,26,1,10192.0
2015,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,5,5,14,-7236.0
2015,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,70,70,188,798642.0
2015,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,2338,2565,30880,8977231774.0
2015,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,13,15,70,-947682.0
2015,Other R&D and Knowledge Based,Sometimes Small Vendor,NULL,1,1,8,8,0,0.0
2015,Other Services,Always Small Vendor,0,0,0,175,175,268,300066.0
2015,Other Services,Always Small Vendor,0,0,1,610,610,1152,4549737.0
2015,Other Services,Always Small Vendor,0,1,1,3262,3280,43692,1953093858.0
2015,Other Services,Always Small Vendor,1,0,0,2,2,3,10345.0
2015,Other Services,Always Small Vendor,1,0,1,4,4,6,39940.0
2015,Other Services,Always Small Vendor,1,1,1,88,88,2660,54602484.0
2015,Other Services,Always Small Vendor,NULL,0,0,39,39,0,0.0
2015,Other Services,Always Small Vendor,NULL,0,1,2,2,0,0.0
2015,Other Services,Always Small Vendor,NULL,1,1,215,221,0,0.0
2015,Other Services,Big Five,0,1,1,6,6,3355,2823770168.0
2015,Other Services,Large Vendor,0,0,1,2,2,4,98234.0
2015,Other Services,Large Vendor,0,1,1,123,164,9459955,15370959943.0
2015,Other Services,Large Vendor,1,1,1,4,4,13,241280.0
2015,Other Services,Large: Big 5 JV,0,1,1,3,3,34,18685472.0
2015,Other Services,Medium Vendor,0,0,0,40,40,87,122340.0
2015,Other Services,Medium Vendor,0,0,1,172,172,400,1126086.0
2015,Other Services,Medium Vendor,0,1,1,714,787,629714,1735054773.0
2015,Other Services,Medium Vendor,1,0,0,28,28,54,-18397.0
2015,Other Services,Medium Vendor,1,0,1,105,104,243,856915.0
2015,Other Services,Medium Vendor,1,1,1,963,1013,95698,619524943.0
2015,Other Services,Medium Vendor,NULL,0,0,10,10,0,0.0
2015,Other Services,Medium Vendor,NULL,0,1,2,2,0,0.0
2015,Other Services,Medium Vendor,NULL,1,1,82,82,0,0.0
2015,Other Services,Sometimes Small Vendor,0,0,0,3,3,6,8127.0
2015,Other Services,Sometimes Small Vendor,0,0,1,56,57,171,659245.0
2015,Other Services,Sometimes Small Vendor,0,1,1,1664,1948,32739,3171174335.0
2015,Other Services,Sometimes Small Vendor,1,0,1,1,1,2,4943.0
2015,Other Services,Sometimes Small Vendor,1,1,1,25,25,343,15752133.0
2015,Other Services,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2015,Other Services,Unlabeled Vendor,0,1,1,2,2,78,22592827.0
2015,Other Services,Unlabeled Vendor,1,1,1,3,1,14,392182.0
2015,Ships & Submarines,Always Small Vendor,0,0,0,175,178,352,1128613.0
2015,Ships & Submarines,Always Small Vendor,0,0,1,477,478,1218,3915648.0
2015,Ships & Submarines,Always Small Vendor,0,1,1,2410,2425,19217,663694263.0
2015,Ships & Submarines,Always Small Vendor,1,0,1,1,1,1,7021.0
2015,Ships & Submarines,Always Small Vendor,1,1,1,4,4,12,9179247.0
2015,Ships & Submarines,Always Small Vendor,NULL,0,0,1,1,0,0.0
2015,Ships & Submarines,Always Small Vendor,NULL,1,1,9,9,0,0.0
2015,Ships & Submarines,Big Five,0,1,1,8,15,5811,8055600517.0
2015,Ships & Submarines,Large Vendor,0,1,1,100,140,8533,8086800372.0
2015,Ships & Submarines,Large Vendor,1,1,1,2,5,770,84325491.0
2015,Ships & Submarines,Large: Big 5 JV,0,1,1,2,2,15,1126.0
2015,Ships & Submarines,Medium Vendor,0,0,0,13,13,15,11252.0
2015,Ships & Submarines,Medium Vendor,0,0,1,17,17,62,278385.0
2015,Ships & Submarines,Medium Vendor,0,1,1,194,235,3336,1525044584.0
2015,Ships & Submarines,Medium Vendor,1,0,0,8,8,15,-19895.0
2015,Ships & Submarines,Medium Vendor,1,0,1,28,26,61,197645.0
2015,Ships & Submarines,Medium Vendor,1,1,1,163,164,4138,144141363.0
2015,Ships & Submarines,Medium Vendor,NULL,0,0,9,9,0,0.0
2015,Ships & Submarines,Medium Vendor,NULL,1,1,1,1,0,0.0
2015,Ships & Submarines,Sometimes Small Vendor,0,0,0,6,7,18,11930.0
2015,Ships & Submarines,Sometimes Small Vendor,0,0,1,68,70,324,691516.0
2015,Ships & Submarines,Sometimes Small Vendor,0,1,1,1740,2042,44093,2785405314.0
2015,Ships & Submarines,Sometimes Small Vendor,1,0,0,2,2,3,815.0
2015,Ships & Submarines,Sometimes Small Vendor,1,0,1,1,1,3,3750.0
2015,Ships & Submarines,Sometimes Small Vendor,1,1,1,9,9,37,485185.0
2015,Ships & Submarines,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2015,Ships & Submarines,Unlabeled Vendor,0,1,1,2,2,2,10147.0
2015,Weapons and Ammunition,Always Small Vendor,0,0,0,40,40,66,-41113.0
2015,Weapons and Ammunition,Always Small Vendor,0,0,1,102,102,187,787472.0
2015,Weapons and Ammunition,Always Small Vendor,0,1,1,1034,1035,4484,513221120.0
2015,Weapons and Ammunition,Always Small Vendor,1,1,1,3,3,4,38560.0
2015,Weapons and Ammunition,Always Small Vendor,NULL,0,0,7,7,0,0.0
2015,Weapons and Ammunition,Always Small Vendor,NULL,1,1,4,4,0,0.0
2015,Weapons and Ammunition,Big Five,0,1,1,5,5,2097,3882895767.0
2015,Weapons and Ammunition,Large Vendor,0,1,1,56,58,2565,1591693986.0
2015,Weapons and Ammunition,Large: Big 5 JV,0,1,1,3,3,21,28660402.0
2015,Weapons and Ammunition,Medium Vendor,0,0,0,1,1,1,-2883.0
2015,Weapons and Ammunition,Medium Vendor,0,0,1,5,5,7,30030.0
2015,Weapons and Ammunition,Medium Vendor,0,1,1,110,130,863,457772191.0
2015,Weapons and Ammunition,Medium Vendor,1,0,0,2,2,2,-209620.0
2015,Weapons and Ammunition,Medium Vendor,1,0,1,8,8,11,225347.0
2015,Weapons and Ammunition,Medium Vendor,1,1,1,63,70,166,26917807.0
2015,Weapons and Ammunition,Medium Vendor,NULL,0,0,2,2,0,0.0
2015,Weapons and Ammunition,Medium Vendor,NULL,1,1,1,1,0,0.0
2015,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,8,8,11,48539.0
2015,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,742,773,6722,1122221203.0
2015,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,6,6,17,643975.0
2015,Weapons and Ammunition,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2016,Aircraft and Drones,Always Small Vendor,0,0,0,312,313,887,-1019699.0
2016,Aircraft and Drones,Always Small Vendor,0,0,1,499,500,2164,2633506.0
2016,Aircraft and Drones,Always Small Vendor,0,1,1,2834,2856,34003,1173049667.0
2016,Aircraft and Drones,Always Small Vendor,1,0,0,3,3,5,-35696.0
2016,Aircraft and Drones,Always Small Vendor,1,0,1,4,4,8,130.0
2016,Aircraft and Drones,Always Small Vendor,1,1,1,5,5,13,4346425.0
2016,Aircraft and Drones,Always Small Vendor,NULL,0,0,1,1,0,0.0
2016,Aircraft and Drones,Always Small Vendor,NULL,1,1,23,23,0,0.0
2016,Aircraft and Drones,Big Five,0,1,1,8,20,22286,44182476169.0
2016,Aircraft and Drones,Large Vendor,0,1,1,88,130,72679,17721765709.0
2016,Aircraft and Drones,Large: Big 5 JV,0,1,1,4,4,3723,2707612919.0
2016,Aircraft and Drones,Medium Vendor,0,0,0,26,44,885,74542113.0
2016,Aircraft and Drones,Medium Vendor,0,0,1,24,25,122,189429.0
2016,Aircraft and Drones,Medium Vendor,0,1,1,224,307,7022,2162055040.0
2016,Aircraft and Drones,Medium Vendor,1,0,0,21,21,54,-326577.0
2016,Aircraft and Drones,Medium Vendor,1,0,1,11,11,46,35944.0
2016,Aircraft and Drones,Medium Vendor,1,1,1,89,90,1083,305516920.0
2016,Aircraft and Drones,Medium Vendor,NULL,0,0,1,1,0,0.0
2016,Aircraft and Drones,Medium Vendor,NULL,1,1,3,3,0,0.0
2016,Aircraft and Drones,Sometimes Small Vendor,0,0,0,19,19,417,179773.0
2016,Aircraft and Drones,Sometimes Small Vendor,0,0,1,53,54,480,641582.0
2016,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1958,2319,103716,4237077855.0
2016,Aircraft and Drones,Sometimes Small Vendor,1,0,0,1,1,2,0.0
2016,Aircraft and Drones,Sometimes Small Vendor,1,0,1,4,4,24,31735.0
2016,Aircraft and Drones,Sometimes Small Vendor,1,1,1,21,22,214,10637570.0
2016,Electronics and Communications,Always Small Vendor,0,0,0,297,297,612,-638173.0
2016,Electronics and Communications,Always Small Vendor,0,0,1,981,980,2686,8059953.0
2016,Electronics and Communications,Always Small Vendor,0,1,1,6194,6251,40969,4375629060.0
2016,Electronics and Communications,Always Small Vendor,1,0,0,1,1,2,191.0
2016,Electronics and Communications,Always Small Vendor,1,0,1,7,7,8,55124.0
2016,Electronics and Communications,Always Small Vendor,1,1,1,17,17,25,40348170.0
2016,Electronics and Communications,Always Small Vendor,NULL,0,0,11,11,0,0.0
2016,Electronics and Communications,Always Small Vendor,NULL,1,1,38,38,12,69682.0
2016,Electronics and Communications,Big Five,0,1,1,10,13,21281,10538024144.0
2016,Electronics and Communications,Large Vendor,0,1,1,162,274,77889,12639596793.0
2016,Electronics and Communications,Large Vendor,1,1,1,2,2,5,6719984.0
2016,Electronics and Communications,Large: Big 5 JV,0,1,1,5,8,310,84058341.0
2016,Electronics and Communications,Medium Vendor,0,0,0,41,59,368,20909135.0
2016,Electronics and Communications,Medium Vendor,0,0,1,114,117,243,1586936.0
2016,Electronics and Communications,Medium Vendor,0,1,1,810,929,48211,3094709960.0
2016,Electronics and Communications,Medium Vendor,1,0,0,31,31,51,-771608.0
2016,Electronics and Communications,Medium Vendor,1,0,1,72,72,124,519987.0
2016,Electronics and Communications,Medium Vendor,1,1,1,474,484,3322,202793985.0
2016,Electronics and Communications,Medium Vendor,NULL,0,0,3,3,2,23196786.0
2016,Electronics and Communications,Medium Vendor,NULL,1,1,10,10,5,115795.0
2016,Electronics and Communications,Sometimes Small Vendor,0,0,0,12,12,71,47290.0
2016,Electronics and Communications,Sometimes Small Vendor,0,0,1,106,107,999,1415588.0
2016,Electronics and Communications,Sometimes Small Vendor,0,1,1,3903,4587,121464,11928730419.0
2016,Electronics and Communications,Sometimes Small Vendor,1,1,1,33,33,135,4579692.0
2016,Electronics and Communications,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2016,Electronics and Communications,Unlabeled Vendor,1,1,1,3,1,8,219523.0
2016,Facilities and Construction,Always Small Vendor,0,0,0,356,356,795,-2002926.0
2016,Facilities and Construction,Always Small Vendor,0,0,1,2138,2141,3551,13411013.0
2016,Facilities and Construction,Always Small Vendor,0,1,1,12841,12984,117260,11273369056.0
2016,Facilities and Construction,Always Small Vendor,1,0,0,8,8,15,8097.0
2016,Facilities and Construction,Always Small Vendor,1,0,1,8,8,13,87454.0
2016,Facilities and Construction,Always Small Vendor,1,1,1,55,55,86,2338337.0
2016,Facilities and Construction,Always Small Vendor,NULL,0,0,53,53,0,0.0
2016,Facilities and Construction,Always Small Vendor,NULL,0,1,4,4,0,0.0
2016,Facilities and Construction,Always Small Vendor,NULL,1,1,272,272,2,690275.0
2016,Facilities and Construction,Big Five,0,1,1,7,9,1303,286029631.0
2016,Facilities and Construction,Large Vendor,0,0,1,1,1,1,3758.0
2016,Facilities and Construction,Large Vendor,0,1,1,193,329,79655,5498389025.0
2016,Facilities and Construction,Large Vendor,1,1,1,11,11,4677,301852032.0
2016,Facilities and Construction,Large: Big 5 JV,0,1,1,3,3,14,5250385.0
2016,Facilities and Construction,Medium Vendor,0,0,0,56,68,201,30488735.0
2016,Facilities and Construction,Medium Vendor,0,0,1,221,221,719,1711873.0
2016,Facilities and Construction,Medium Vendor,0,1,1,2275,2546,24224,8281798869.0
2016,Facilities and Construction,Medium Vendor,1,0,0,60,60,174,86472.0
2016,Facilities and Construction,Medium Vendor,1,0,1,139,140,258,-1131602.0
2016,Facilities and Construction,Medium Vendor,1,1,1,1886,1919,21735,2757606907.0
2016,Facilities and Construction,Medium Vendor,NULL,0,0,20,20,3,636.0
2016,Facilities and Construction,Medium Vendor,NULL,1,1,93,93,3,35463.0
2016,Facilities and Construction,Sometimes Small Vendor,0,0,0,12,13,57,24257.0
2016,Facilities and Construction,Sometimes Small Vendor,0,0,1,160,163,434,1278311.0
2016,Facilities and Construction,Sometimes Small Vendor,0,1,1,4797,5781,340245,9118948684.0
2016,Facilities and Construction,Sometimes Small Vendor,1,0,0,7,7,165,43041.0
2016,Facilities and Construction,Sometimes Small Vendor,1,0,1,3,3,5,39567.0
2016,Facilities and Construction,Sometimes Small Vendor,1,1,1,76,76,1138,242165455.0
2016,Facilities and Construction,Sometimes Small Vendor,NULL,1,1,8,8,2,72828.0
2016,Facilities and Construction,Unlabeled Vendor,1,1,1,9,1,21,237371.0
2016,Land Vehicles,Always Small Vendor,0,0,0,145,145,276,-917745.0
2016,Land Vehicles,Always Small Vendor,0,0,1,398,398,923,2621935.0
2016,Land Vehicles,Always Small Vendor,0,1,1,1622,1630,12832,330566906.0
2016,Land Vehicles,Always Small Vendor,1,0,1,1,1,1,4362.0
2016,Land Vehicles,Always Small Vendor,1,1,1,3,3,17,4019484.0
2016,Land Vehicles,Always Small Vendor,NULL,0,0,3,3,0,0.0
2016,Land Vehicles,Always Small Vendor,NULL,1,1,11,11,0,0.0
2016,Land Vehicles,Big Five,0,1,1,7,9,111816,1202314612.0
2016,Land Vehicles,Large Vendor,0,1,1,66,77,78134,3556897666.0
2016,Land Vehicles,Large Vendor,1,1,1,1,1,3,739271.0
2016,Land Vehicles,Medium Vendor,0,0,0,7,10,42,2108284.0
2016,Land Vehicles,Medium Vendor,0,0,1,16,16,24,-54279.0
2016,Land Vehicles,Medium Vendor,0,1,1,155,183,2060,958077863.0
2016,Land Vehicles,Medium Vendor,1,0,0,14,14,40,14613.0
2016,Land Vehicles,Medium Vendor,1,0,1,10,10,22,25562.0
2016,Land Vehicles,Medium Vendor,1,1,1,297,308,2543,129778766.0
2016,Land Vehicles,Medium Vendor,NULL,0,0,2,2,0,0.0
2016,Land Vehicles,Medium Vendor,NULL,1,1,4,4,0,0.0
2016,Land Vehicles,Sometimes Small Vendor,0,0,0,5,5,18,3946.0
2016,Land Vehicles,Sometimes Small Vendor,0,0,1,41,42,214,426030.0
2016,Land Vehicles,Sometimes Small Vendor,0,1,1,1277,1403,76641,1136672580.0
2016,Land Vehicles,Sometimes Small Vendor,1,0,0,1,1,2,2220.0
2016,Land Vehicles,Sometimes Small Vendor,1,0,1,2,2,6,-2753.0
2016,Land Vehicles,Sometimes Small Vendor,1,1,1,20,21,358,21237041.0
2016,Land Vehicles,Unlabeled Vendor,1,1,1,2,2,5,34363.0
2016,Missile and Space Systems,Always Small Vendor,0,0,0,7,7,9,4006.0
2016,Missile and Space Systems,Always Small Vendor,0,0,1,30,30,39,138703.0
2016,Missile and Space Systems,Always Small Vendor,0,1,1,782,784,2923,657701900.0
2016,Missile and Space Systems,Always Small Vendor,NULL,0,0,4,4,0,0.0
2016,Missile and Space Systems,Always Small Vendor,NULL,1,1,2,2,0,0.0
2016,Missile and Space Systems,Big Five,0,1,1,6,6,5307,16666565195.0
2016,Missile and Space Systems,Large Vendor,0,1,1,59,62,1630,1297343847.0
2016,Missile and Space Systems,Large: Big 5 JV,0,1,1,6,6,311,1873982744.0
2016,Missile and Space Systems,Medium Vendor,0,0,0,2,3,9,635635.0
2016,Missile and Space Systems,Medium Vendor,0,0,1,2,2,2,7350.0
2016,Missile and Space Systems,Medium Vendor,0,1,1,122,136,1202,1832259589.0
2016,Missile and Space Systems,Medium Vendor,1,0,0,1,1,1,-46400.0
2016,Missile and Space Systems,Medium Vendor,1,0,1,1,1,2,5956.0
2016,Missile and Space Systems,Medium Vendor,1,1,1,12,12,34,45840550.0
2016,Missile and Space Systems,Medium Vendor,NULL,0,0,1,1,0,0.0
2016,Missile and Space Systems,Sometimes Small Vendor,0,0,0,2,2,4,569.0
