fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2014,Weapons and Ammunition,Medium,1,1,1,59,62,195,31045361.0
2014,Weapons and Ammunition,Medium,NULL,1,1,2,2,0,0.0
2015,Aircraft and Drones,Small,0,0,0,242,242,555,-1329670.0
2015,Aircraft and Drones,Small,0,0,1,528,529,1891,3980901.0
2015,Aircraft and Drones,Small,0,1,1,4714,5103,102054,4904117633.0
2015,Aircraft and Drones,Small,1,0,0,5,5,38,96042.0
2015,Aircraft and Drones,Small,1,0,1,5,5,29,95088.0
2015,Aircraft and Drones,Small,1,1,1,15,15,185,2356058.0
2015,Aircraft and Drones,Small,NULL,1,1,37,37,0,0.0
2015,Aircraft and Drones,Large,0,1,1,110,185,102969,51877281610.0
2015,Aircraft and Drones,Large,1,1,1,4,4,9,-14238251.0
2015,Aircraft and Drones,Medium,0,0,0,9,9,11,-12537.0
2015,Aircraft and Drones,Medium,0,0,1,14,15,50,64882.0
2015,Aircraft and Drones,Medium,0,1,1,213,272,4875,2859292987.0
2015,Aircraft and Drones,Medium,1,0,0,3,3,4,12089.0
2015,Aircraft and Drones,Medium,1,0,1,16,16,83,172269.0
2015,Aircraft and Drones,Medium,1,1,1,113,117,1240,355152131.0
2015,Aircraft and Drones,Medium,NULL,1,1,7,7,0,0.0
2015,Electronics and Communications,Small,0,0,0,290,293,534,15003291.0
2015,Electronics and Communications,Small,0,0,1,1247,1249,2730,10303426.0
2015,Electronics and Communications,Small,0,1,1,10541,11246,133850,15439587079.0
2015,Electronics and Communications,Small,1,0,0,1,1,2,587.0
2015,Electronics and Communications,Small,1,0,1,7,7,8,61579.0
2015,Electronics and Communications,Small,1,1,1,39,39,110,2072509.0
2015,Electronics and Communications,Small,NULL,0,0,16,16,0,0.0
2015,Electronics and Communications,Small,NULL,1,1,42,42,7,2058445.0
2015,Electronics and Communications,Large,0,0,1,2,4,55,369076.0
2015,Electronics and Communications,Large,0,1,1,194,317,97872,21407138872.0
2015,Electronics and Communications,Large,1,1,1,5,6,59,22613274.0
2015,Electronics and Communications,Medium,0,0,0,25,26,34,25569.0
2015,Electronics and Communications,Medium,0,0,1,135,138,196,977734.0
2015,Electronics and Communications,Medium,0,1,1,854,982,22543,3030550196.0
2015,Electronics and Communications,Medium,1,0,0,34,34,55,126640.0
2015,Electronics and Communications,Medium,1,0,1,86,86,147,1630184.0
2015,Electronics and Communications,Medium,1,1,1,463,485,1991,174891903.0
2015,Electronics and Communications,Medium,NULL,0,0,3,3,0,0.0
2015,Electronics and Communications,Medium,NULL,1,1,12,12,6,115841.0
2015,Electronics and Communications,Unlabeled Vendor,0,1,1,1,1,5,42380.0
2015,Electronics and Communications,Unlabeled Vendor,1,0,1,1,1,1,9224.0
2015,Electronics and Communications,Unlabeled Vendor,1,1,1,5,1,12,14764431.0
2015,Facilities and Construction,Small,0,0,0,493,493,963,94718.0
2015,Facilities and Construction,Small,0,0,1,2698,2705,4652,21309473.0
2015,Facilities and Construction,Small,0,1,1,18093,19175,352355,19976948815.0
2015,Facilities and Construction,Small,1,0,0,2,2,3,-3058.0
2015,Facilities and Construction,Small,1,0,1,14,14,18,91994.0
2015,Facilities and Construction,Small,1,1,1,94,95,1185,167192725.0
2015,Facilities and Construction,Small,NULL,0,0,106,106,0,0.0
2015,Facilities and Construction,Small,NULL,0,1,5,5,0,0.0
2015,Facilities and Construction,Small,NULL,1,1,275,275,0,0.0
2015,Facilities and Construction,Large,0,0,1,2,2,6,105623.0
2015,Facilities and Construction,Large,0,1,1,216,394,79115,6137010624.0
2015,Facilities and Construction,Large,1,1,1,13,18,4605,717535755.0
2015,Facilities and Construction,Large,NULL,1,1,2,2,3,2751773.0
2015,Facilities and Construction,Medium,0,0,0,74,74,122,-513170.0
2015,Facilities and Construction,Medium,0,0,1,315,318,481,75887232.0
2015,Facilities and Construction,Medium,0,1,1,2289,2536,28517,8907138242.0
2015,Facilities and Construction,Medium,1,0,0,70,70,180,-279621.0
2015,Facilities and Construction,Medium,1,0,1,171,171,359,1099569.0
2015,Facilities and Construction,Medium,1,1,1,1920,2030,16581,2241442366.0
2015,Facilities and Construction,Medium,NULL,0,0,16,16,2,-1.0
2015,Facilities and Construction,Medium,NULL,0,1,2,2,0,0.0
2015,Facilities and Construction,Medium,NULL,1,1,84,84,7,36143.0
2015,Facilities and Construction,Unlabeled Vendor,0,1,1,1,1,11930,33926904.0
2015,Facilities and Construction,Unlabeled Vendor,1,0,0,3,1,7,2087.0
2015,Facilities and Construction,Unlabeled Vendor,1,0,1,1,1,2,8544.0
2015,Facilities and Construction,Unlabeled Vendor,1,1,1,14,1,40,4521072.0
2015,Land Vehicles,Small,0,0,0,105,105,188,-348545.0
2015,Land Vehicles,Small,0,0,1,441,441,822,3459137.0
2015,Land Vehicles,Small,0,1,1,2852,2990,55486,1787239672.0
2015,Land Vehicles,Small,1,0,0,7,7,15,-152186.0
2015,Land Vehicles,Small,1,0,1,4,4,10,28246.0
2015,Land Vehicles,Small,1,1,1,18,18,68,8859994.0
2015,Land Vehicles,Small,NULL,0,0,5,5,0,0.0
2015,Land Vehicles,Small,NULL,1,1,12,12,0,0.0
2015,Land Vehicles,Large,0,0,1,1,1,2,184089.0
2015,Land Vehicles,Large,0,1,1,75,85,51738,4333783440.0
2015,Land Vehicles,Large,1,1,1,2,3,18,-48271.0
2015,Land Vehicles,Medium,0,0,0,11,11,12,504.0
2015,Land Vehicles,Medium,0,0,1,28,28,36,160216.0
2015,Land Vehicles,Medium,0,1,1,142,156,1753,1168956810.0
2015,Land Vehicles,Medium,1,0,0,10,10,78,-292266.0
2015,Land Vehicles,Medium,1,0,1,31,31,72,156365.0
2015,Land Vehicles,Medium,1,1,1,292,311,1985,134668308.0
2015,Land Vehicles,Medium,NULL,0,0,2,2,0,0.0
2015,Land Vehicles,Medium,NULL,1,1,11,11,0,0.0
2015,Land Vehicles,Unlabeled Vendor,0,1,1,1,1,79,504427.0
2015,Land Vehicles,Unlabeled Vendor,1,0,0,1,1,2,5798.0
2015,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,1,121384.0
2015,Missile and Space Systems,Small,0,0,0,7,7,10,-46349.0
2015,Missile and Space Systems,Small,0,0,1,27,27,42,131095.0
2015,Missile and Space Systems,Small,0,1,1,1295,1321,5411,1298570839.0
2015,Missile and Space Systems,Small,1,1,1,2,2,4,63791.0
2015,Missile and Space Systems,Small,NULL,0,0,1,1,0,0.0
2015,Missile and Space Systems,Large,0,1,1,77,79,7231,18733562791.0
2015,Missile and Space Systems,Large,1,1,1,1,1,1,6543.0
2015,Missile and Space Systems,Medium,0,0,0,2,2,3,-5724.0
2015,Missile and Space Systems,Medium,0,0,1,3,3,4,14751.0
2015,Missile and Space Systems,Medium,0,1,1,105,111,952,1865094429.0
2015,Missile and Space Systems,Medium,1,0,0,1,1,2,5315.0
2015,Missile and Space Systems,Medium,1,0,1,1,1,1,12489.0
2015,Missile and Space Systems,Medium,1,1,1,24,24,62,16642639.0
2015,Missile and Space Systems,Medium,NULL,0,1,1,1,0,0.0
2015,NULL,Small,0,1,1,1,1,1,1742.0
2015,NULL,Large,0,1,1,2,2,2,-5788.0
2015,Other Products,Small,0,0,0,448,448,3993,697507.0
2015,Other Products,Small,0,0,1,1342,1348,26037,28752469.0
2015,Other Products,Small,0,1,1,7650,8336,455861,6231264766.0
2015,Other Products,Small,1,0,0,8,8,65,52435.0
2015,Other Products,Small,1,0,1,12,12,56,121868.0
2015,Other Products,Small,1,1,1,39,39,390,-2543203.0
2015,Other Products,Small,NULL,0,0,31,31,0,0.0
2015,Other Products,Small,NULL,0,1,10,10,0,0.0
2015,Other Products,Small,NULL,1,1,180,181,0,0.0
2015,Other Products,Large,0,0,1,1,1,1,51090.0
2015,Other Products,Large,0,1,1,143,240,680326,9887532730.0
2015,Other Products,Large,1,1,1,13,14,4703,2107376759.0
2015,Other Products,Medium,0,0,0,38,42,590,236242.0
2015,Other Products,Medium,0,0,1,95,95,580,1126933.0
2015,Other Products,Medium,0,1,1,559,663,34985,1107446768.0
2015,Other Products,Medium,1,0,0,33,33,65,-77993.0
2015,Other Products,Medium,1,0,1,71,71,405,912224.0
2015,Other Products,Medium,1,1,1,405,438,55557,1352876252.0
2015,Other Products,Medium,NULL,0,0,16,16,0,0.0
2015,Other Products,Medium,NULL,1,1,64,65,0,0.0
2015,Other Products,NULL,NULL,NULL,NULL,1,1,339,154875194.0
2015,Other Products,Unlabeled Vendor,0,1,1,2,2,2231,19389705.0
2015,Other Products,Unlabeled Vendor,1,1,1,2,1,4,627097.0
2015,Other R&D and Knowledge Based,Small,0,0,0,157,157,231,-462706.0
2015,Other R&D and Knowledge Based,Small,0,0,1,621,621,1061,5476323.0
2015,Other R&D and Knowledge Based,Small,0,1,1,8652,8939,61154,15448501278.0
2015,Other R&D and Knowledge Based,Small,1,0,0,1,1,2,2118.0
2015,Other R&D and Knowledge Based,Small,1,0,1,6,6,6,1517.0
2015,Other R&D and Knowledge Based,Small,1,1,1,45,47,137,4025631.0
2015,Other R&D and Knowledge Based,Small,NULL,0,0,34,34,0,0.0
2015,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,0,0.0
2015,Other R&D and Knowledge Based,Small,NULL,1,1,532,532,0,0.0
2015,Other R&D and Knowledge Based,Large,0,0,1,2,2,7,488417.0
2015,Other R&D and Knowledge Based,Large,0,1,1,177,231,26162,14092326290.0
2015,Other R&D and Knowledge Based,Large,1,1,1,2,3,14,-19143.0
2015,Other R&D and Knowledge Based,Medium,0,0,0,44,44,91,69636.0
2015,Other R&D and Knowledge Based,Medium,0,0,1,186,189,302,2196097.0
2015,Other R&D and Knowledge Based,Medium,0,1,1,1424,1583,14905,4226628476.0
2015,Other R&D and Knowledge Based,Medium,1,0,0,21,21,31,26667.0
2015,Other R&D and Knowledge Based,Medium,1,0,1,49,49,113,457253.0
2015,Other R&D and Knowledge Based,Medium,1,1,1,498,521,1361,310129834.0
2015,Other R&D and Knowledge Based,Medium,NULL,0,0,10,10,0,0.0
2015,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2015,Other R&D and Knowledge Based,Medium,NULL,1,1,26,26,1,10192.0
2015,Other Services,Small,0,0,0,178,178,274,308194.0
2015,Other Services,Small,0,0,1,666,667,1323,5208982.0
2015,Other Services,Small,0,1,1,4926,5228,76431,5124268193.0
2015,Other Services,Small,1,0,0,2,2,3,10345.0
2015,Other Services,Small,1,0,1,5,5,8,44883.0
2015,Other Services,Small,1,1,1,113,113,3003,70354617.0
2015,Other Services,Small,NULL,0,0,39,39,0,0.0
2015,Other Services,Small,NULL,0,1,2,2,0,0.0
2015,Other Services,Small,NULL,1,1,218,224,0,0.0
2015,Other Services,Large,0,0,1,2,2,4,98234.0
2015,Other Services,Large,0,1,1,132,173,9463344,18213415582.0
2015,Other Services,Large,1,1,1,4,4,13,241280.0
2015,Other Services,Medium,0,0,0,40,40,87,122340.0
2015,Other Services,Medium,0,0,1,172,172,400,1126086.0
2015,Other Services,Medium,0,1,1,714,787,629714,1735054773.0
2015,Other Services,Medium,1,0,0,28,28,54,-18397.0
2015,Other Services,Medium,1,0,1,105,104,243,856915.0
2015,Other Services,Medium,1,1,1,963,1013,95698,619524943.0
2015,Other Services,Medium,NULL,0,0,10,10,0,0.0
2015,Other Services,Medium,NULL,0,1,2,2,0,0.0
2015,Other Services,Medium,NULL,1,1,82,82,0,0.0
2015,Other Services,Unlabeled Vendor,0,1,1,2,2,78,22592827.0
2015,Other Services,Unlabeled Vendor,1,1,1,3,1,14,392182.0
2015,Ships & Submarines,Small,0,0,0,181,185,370,1140543.0
2015,Ships & Submarines,Small,0,0,1,545,548,1542,4607165.0
2015,Ships & Submarines,Small,0,1,1,4150,4467,63310,3449099577.0
2015,Ships & Submarines,Small,1,0,0,2,2,3,815.0
2015,Ships & Submarines,Small,1,0,1,2,2,4,10770.0
2015,Ships & Submarines,Small,1,1,1,13,13,49,9664433.0
2015,Ships & Submarines,Small,NULL,0,0,1,1,0,0.0
2015,Ships & Submarines,Small,NULL,1,1,10,10,0,0.0
2015,Ships & Submarines,Large,0,1,1,110,157,14359,16142402015.0
2015,Ships & Submarines,Large,1,1,1,2,5,770,84325491.0
2015,Ships & Submarines,Medium,0,0,0,13,13,15,11252.0
2015,Ships & Submarines,Medium,0,0,1,17,17,62,278385.0
2015,Ships & Submarines,Medium,0,1,1,194,235,3336,1525044584.0
2015,Ships & Submarines,Medium,1,0,0,8,8,15,-19895.0
2015,Ships & Submarines,Medium,1,0,1,28,26,61,197645.0
2015,Ships & Submarines,Medium,1,1,1,163,164,4138,144141363.0
2015,Ships & Submarines,Medium,NULL,0,0,9,9,0,0.0
2015,Ships & Submarines,Medium,NULL,1,1,1,1,0,0.0
2015,Ships & Submarines,Unlabeled Vendor,0,1,1,2,2,2,10147.0
2015,Weapons and Ammunition,Small,0,0,0,40,40,66,-41113.0
2015,Weapons and Ammunition,Small,0,0,1,110,110,198,836011.0
2015,Weapons and Ammunition,Small,0,1,1,1776,1808,11206,1635442323.0
2015,Weapons and Ammunition,Small,1,1,1,9,9,21,682536.0
2015,Weapons and Ammunition,Small,NULL,0,0,8,8,0,0.0
2015,Weapons and Ammunition,Small,NULL,1,1,4,4,0,0.0
2015,Weapons and Ammunition,Large,0,1,1,64,66,4683,5503250155.0
2015,Weapons and Ammunition,Medium,0,0,0,1,1,1,-2883.0
2015,Weapons and Ammunition,Medium,0,0,1,5,5,7,30030.0
2015,Weapons and Ammunition,Medium,0,1,1,110,130,863,457772191.0
2015,Weapons and Ammunition,Medium,1,0,0,2,2,2,-209620.0
2015,Weapons and Ammunition,Medium,1,0,1,8,8,11,225347.0
2015,Weapons and Ammunition,Medium,1,1,1,63,70,166,26917807.0
2015,Weapons and Ammunition,Medium,NULL,0,0,2,2,0,0.0
2015,Weapons and Ammunition,Medium,NULL,1,1,1,1,0,0.0
2016,Aircraft and Drones,Small,0,0,0,331,332,1304,-839925.0
2016,Aircraft and Drones,Small,0,0,1,552,554,2644,3275087.0
2016,Aircraft and Drones,Small,0,1,1,4792,5175,137719,5410127522.0
2016,Aircraft and Drones,Small,1,0,0,4,4,7,-35696.0
2016,Aircraft and Drones,Small,1,0,1,8,8,32,31865.0
2016,Aircraft and Drones,Small,1,1,1,26,27,227,14983995.0
2016,Aircraft and Drones,Small,NULL,0,0,1,1,0,0.0
2016,Aircraft and Drones,Small,NULL,1,1,23,23,0,0.0
2016,Aircraft and Drones,Large,0,1,1,100,154,98688,64611854797.0
2016,Aircraft and Drones,Medium,0,0,0,26,44,885,74542113.0
2016,Aircraft and Drones,Medium,0,0,1,24,25,122,189429.0
2016,Aircraft and Drones,Medium,0,1,1,224,307,7022,2162055040.0
2016,Aircraft and Drones,Medium,1,0,0,21,21,54,-326577.0
2016,Aircraft and Drones,Medium,1,0,1,11,11,46,35944.0
2016,Aircraft and Drones,Medium,1,1,1,89,90,1083,305516920.0
2016,Aircraft and Drones,Medium,NULL,0,0,1,1,0,0.0
2016,Aircraft and Drones,Medium,NULL,1,1,3,3,0,0.0
2016,Electronics and Communications,Small,0,0,0,309,309,683,-590883.0
2016,Electronics and Communications,Small,0,0,1,1087,1087,3685,9475541.0
2016,Electronics and Communications,Small,0,1,1,10097,10838,162433,16304359479.0
2016,Electronics and Communications,Small,1,0,0,1,1,2,191.0
2016,Electronics and Communications,Small,1,0,1,7,7,8,55124.0
2016,Electronics and Communications,Small,1,1,1,50,50,160,44927863.0
2016,Electronics and Communications,Small,NULL,0,0,11,11,0,0.0
2016,Electronics and Communications,Small,NULL,1,1,39,39,12,69682.0
2016,Electronics and Communications,Large,0,1,1,177,295,99480,23261679278.0
2016,Electronics and Communications,Large,1,1,1,2,2,5,6719984.0
2016,Electronics and Communications,Medium,0,0,0,41,59,368,20909135.0
2016,Electronics and Communications,Medium,0,0,1,114,117,243,1586936.0
2016,Electronics and Communications,Medium,0,1,1,810,929,48211,3094709960.0
2016,Electronics and Communications,Medium,1,0,0,31,31,51,-771608.0
2016,Electronics and Communications,Medium,1,0,1,72,72,124,519987.0
2016,Electronics and Communications,Medium,1,1,1,474,484,3322,202793985.0
2016,Electronics and Communications,Medium,NULL,0,0,3,3,2,23196786.0
2016,Electronics and Communications,Medium,NULL,1,1,10,10,5,115795.0
2016,Electronics and Communications,Unlabeled Vendor,1,1,1,3,1,8,219523.0
2016,Facilities and Construction,Small,0,0,0,368,369,852,-1978669.0
2016,Facilities and Construction,Small,0,0,1,2298,2304,3985,14689324.0
2016,Facilities and Construction,Small,0,1,1,17638,18765,457505,20392317740.0
2016,Facilities and Construction,Small,1,0,0,15,15,180,51138.0
2016,Facilities and Construction,Small,1,0,1,11,11,18,127021.0
2016,Facilities and Construction,Small,1,1,1,131,131,1224,244503792.0
2016,Facilities and Construction,Small,NULL,0,0,53,53,0,0.0
2016,Facilities and Construction,Small,NULL,0,1,4,4,0,0.0
2016,Facilities and Construction,Small,NULL,1,1,280,280,4,763103.0
2016,Facilities and Construction,Large,0,0,1,1,1,1,3758.0
2016,Facilities and Construction,Large,0,1,1,203,341,80972,5789669042.0
2016,Facilities and Construction,Large,1,1,1,11,11,4677,301852032.0
2016,Facilities and Construction,Medium,0,0,0,56,68,201,30488735.0
2016,Facilities and Construction,Medium,0,0,1,221,221,719,1711873.0
2016,Facilities and Construction,Medium,0,1,1,2275,2546,24224,8281798869.0
2016,Facilities and Construction,Medium,1,0,0,60,60,174,86472.0
2016,Facilities and Construction,Medium,1,0,1,139,140,258,-1131602.0
2016,Facilities and Construction,Medium,1,1,1,1886,1919,21735,2757606907.0
2016,Facilities and Construction,Medium,NULL,0,0,20,20,3,636.0
2016,Facilities and Construction,Medium,NULL,1,1,93,93,3,35463.0
2016,Facilities and Construction,Unlabeled Vendor,1,1,1,9,1,21,237371.0
2016,Land Vehicles,Small,0,0,0,150,150,294,-913798.0
2016,Land Vehicles,Small,0,0,1,439,440,1137,3047965.0
2016,Land Vehicles,Small,0,1,1,2899,3033,89473,1467239486.0
2016,Land Vehicles,Small,1,0,0,1,1,2,2220.0
2016,Land Vehicles,Small,1,0,1,3,3,7,1610.0
2016,Land Vehicles,Small,1,1,1,23,24,375,25256525.0
2016,Land Vehicles,Small,NULL,0,0,3,3,0,0.0
2016,Land Vehicles,Small,NULL,1,1,11,11,0,0.0
2016,Land Vehicles,Large,0,1,1,73,86,189950,4759212277.0
2016,Land Vehicles,Large,1,1,1,1,1,3,739271.0
2016,Land Vehicles,Medium,0,0,0,7,10,42,2108284.0
2016,Land Vehicles,Medium,0,0,1,16,16,24,-54279.0
2016,Land Vehicles,Medium,0,1,1,155,183,2060,958077863.0
2016,Land Vehicles,Medium,1,0,0,14,14,40,14613.0
2016,Land Vehicles,Medium,1,0,1,10,10,22,25562.0
2016,Land Vehicles,Medium,1,1,1,297,308,2543,129778766.0
2016,Land Vehicles,Medium,NULL,0,0,2,2,0,0.0
2016,Land Vehicles,Medium,NULL,1,1,4,4,0,0.0
2016,Land Vehicles,Unlabeled Vendor,1,1,1,2,2,5,34363.0
2016,Missile and Space Systems,Small,0,0,0,9,9,13,4575.0
2016,Missile and Space Systems,Small,0,0,1,38,38,51,186265.0
2016,Missile and Space Systems,Small,0,1,1,1411,1446,5932,1238233742.0
2016,Missile and Space Systems,Small,1,1,1,3,3,11,766827.0
2016,Missile and Space Systems,Small,NULL,0,0,4,4,0,0.0
2016,Missile and Space Systems,Small,NULL,1,1,2,2,0,0.0
2016,Missile and Space Systems,Large,0,1,1,71,74,7248,19837891785.0
2016,Missile and Space Systems,Medium,0,0,0,2,3,9,635635.0
2016,Missile and Space Systems,Medium,0,0,1,2,2,2,7350.0
2016,Missile and Space Systems,Medium,0,1,1,122,136,1202,1832259589.0
2016,Missile and Space Systems,Medium,1,0,0,1,1,1,-46400.0
2016,Missile and Space Systems,Medium,1,0,1,1,1,2,5956.0
2016,Missile and Space Systems,Medium,1,1,1,12,12,34,45840550.0
2016,Missile and Space Systems,Medium,NULL,0,0,1,1,0,0.0
2016,NULL,Small,0,0,1,4,4,4,30772.0
2016,NULL,Small,0,1,1,65,65,179,49999620.0
2016,NULL,Large,0,1,1,29,29,226,102953321.0
2016,NULL,Medium,0,0,1,1,1,1,5550.0
2016,NULL,Medium,0,1,1,10,10,18,-1687806.0
2016,NULL,Medium,1,1,1,2,2,8,13256.0
2016,Other Products,Small,0,0,0,486,486,13360,3816485.0
2016,Other Products,Small,0,0,1,1314,1319,40795,37752217.0
2016,Other Products,Small,0,1,1,7459,8169,816016,5985044634.0
2016,Other Products,Small,1,0,0,9,9,38,32634.0
2016,Other Products,Small,1,0,1,14,14,58,78299.0
2016,Other Products,Small,1,1,1,47,47,1076,29150905.0
2016,Other Products,Small,NULL,0,0,30,30,0,0.0
2016,Other Products,Small,NULL,0,1,13,13,0,0.0
2016,Other Products,Small,NULL,1,1,116,116,0,0.0
2016,Other Products,Large,0,1,1,154,243,887239,9175262994.0
2016,Other Products,Large,1,1,1,13,13,6531,1269297285.0
2016,Other Products,Medium,0,0,0,51,61,6097,4390441.0
2016,Other Products,Medium,0,0,1,92,93,8453,7153629.0
2016,Other Products,Medium,0,1,1,564,656,72789,1108925859.0
2016,Other Products,Medium,1,0,0,42,42,218,-101627.0
2016,Other Products,Medium,1,0,1,60,61,2800,1239063.0
2016,Other Products,Medium,1,1,1,400,401,65769,1150970470.0
2016,Other Products,Medium,NULL,0,0,7,7,0,0.0
2016,Other Products,Medium,NULL,0,1,1,1,0,0.0
2016,Other Products,Medium,NULL,1,1,30,30,0,0.0
2016,Other Products,NULL,NULL,NULL,NULL,1,1,715,90653202.0
2016,Other Products,Unlabeled Vendor,1,1,1,2,1,3,-153529.0
2016,Other R&D and Knowledge Based,Small,0,0,0,142,142,214,-292476.0
2016,Other R&D and Knowledge Based,Small,0,0,1,484,485,720,961742.0
2016,Other R&D and Knowledge Based,Small,0,1,1,8714,9026,60540,16598736143.0
2016,Other R&D and Knowledge Based,Small,1,0,0,1,1,1,1039.0
2016,Other R&D and Knowledge Based,Small,1,0,1,7,7,9,48373.0
2016,Other R&D and Knowledge Based,Small,1,1,1,46,48,96,4379376.0
2016,Other R&D and Knowledge Based,Small,NULL,0,0,17,17,0,0.0
2016,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,0,0.0
2016,Other R&D and Knowledge Based,Small,NULL,1,1,627,626,1,281900.0
2016,Other R&D and Knowledge Based,Large,0,1,1,171,226,24410,12681947942.0
2016,Other R&D and Knowledge Based,Large,1,1,1,3,3,17,-200023.0
2016,Other R&D and Knowledge Based,Medium,0,0,0,37,42,96,17959878.0
2016,Other R&D and Knowledge Based,Medium,0,0,1,158,158,236,1074356.0
2016,Other R&D and Knowledge Based,Medium,0,1,1,1465,1615,14394,3850218822.0
2016,Other R&D and Knowledge Based,Medium,1,0,0,19,19,46,-156594.0
2016,Other R&D and Knowledge Based,Medium,1,0,1,38,38,87,204582.0
2016,Other R&D and Knowledge Based,Medium,1,1,1,477,476,2714,333149100.0
2016,Other R&D and Knowledge Based,Medium,NULL,0,0,12,12,0,0.0
2016,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2016,Other R&D and Knowledge Based,Medium,NULL,1,1,33,33,2,14344.0
2016,Other Services,Small,0,0,0,155,155,277,-25161.0
2016,Other Services,Small,0,0,1,622,622,1044,4178388.0
2016,Other Services,Small,0,1,1,4895,5256,234932,5408009367.0
2016,Other Services,Small,1,0,0,2,2,2,-13610.0
2016,Other Services,Small,1,0,1,3,3,4,26213.0
2016,Other Services,Small,1,1,1,104,105,1533,18547491.0
2016,Other Services,Small,NULL,0,0,40,40,0,0.0
2016,Other Services,Small,NULL,0,1,2,2,0,0.0
2016,Other Services,Small,NULL,1,1,258,261,0,0.0
2016,Other Services,Large,0,1,1,124,173,8976162,18353698878.0
