fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2014,Other Services,Large+,0,1,1,240,266,10585374,18614090256
2014,Other Services,Large+,1,1,1,5,5,11921,273117197
2014,Other Services,Medium,0,0,0,44,44,91,34929
2014,Other Services,Medium,0,0,1,161,161,486,1602921
2014,Other Services,Medium,0,1,1,800,870,757910,2480849610
2014,Other Services,Medium,1,0,0,27,27,62,40537
2014,Other Services,Medium,1,0,1,129,129,322,774801
2014,Other Services,Medium,1,1,1,948,981,39934,626789624
2014,Other Services,Medium,NULL,0,0,19,19,0,0
2014,Other Services,Medium,NULL,0,1,6,6,0,0
2014,Other Services,Medium,NULL,1,1,95,95,2,3047
2014,Other Services,NULL,NULL,NULL,NULL,1,1,1,-3412
2014,Other Services,Unlabeled Vendor,0,1,1,1,1,69,41493829
2014,Ships & Submarines,Small,0,0,0,166,167,311,-568333
2014,Ships & Submarines,Small,0,0,1,582,586,1324,5778890
2014,Ships & Submarines,Small,0,1,1,5164,5496,54280,4041314206
2014,Ships & Submarines,Small,1,0,1,3,3,4,9659
2014,Ships & Submarines,Small,1,1,1,18,18,68,1676464
2014,Ships & Submarines,Small,NULL,0,0,2,2,0,0
2014,Ships & Submarines,Small,NULL,1,1,9,9,0,0
2014,Ships & Submarines,Large+,0,0,1,1,1,11,120255
2014,Ships & Submarines,Large+,0,1,1,221,269,16351,20010007912
2014,Ships & Submarines,Large+,1,1,1,4,4,1127,89135381
2014,Ships & Submarines,Medium,0,0,0,14,14,19,4767
2014,Ships & Submarines,Medium,0,0,1,35,35,57,120827
2014,Ships & Submarines,Medium,0,1,1,250,287,2470,1071342011
2014,Ships & Submarines,Medium,1,0,0,6,6,8,16647
2014,Ships & Submarines,Medium,1,0,1,28,28,106,316096
2014,Ships & Submarines,Medium,1,1,1,188,189,4170,157604793
2014,Ships & Submarines,Medium,NULL,0,0,3,3,0,0
2014,Ships & Submarines,Medium,NULL,1,1,5,5,14,183552
2014,Ships & Submarines,NULL,NULL,NULL,NULL,1,1,3,1386529
2014,Space Systems,Small,0,1,1,657,662,2268,498198128
2014,Space Systems,Small,1,1,1,1,1,3,51502
2014,Space Systems,Large+,0,1,1,84,84,1631,6985912641
2014,Space Systems,Medium,0,0,1,1,1,2,26593
2014,Space Systems,Medium,0,1,1,52,51,317,842413395
2014,Space Systems,Medium,1,1,1,3,3,5,592245
2014,Space Systems,NULL,NULL,NULL,NULL,2,2,9,6517489
2015,Aircraft,Small,0,0,0,253,253,557,-1374167
2015,Aircraft,Small,0,0,1,563,564,1911,4166327
2015,Aircraft,Small,0,1,1,6267,6666,102949,5630045171
2015,Aircraft,Small,1,0,0,5,5,38,99080
2015,Aircraft,Small,1,0,1,5,5,29,98096
2015,Aircraft,Small,1,1,1,19,19,189,2482166
2015,Aircraft,Small,NULL,1,1,44,44,0,0
2015,Aircraft,Large+,0,1,1,293,407,103927,55228235833
2015,Aircraft,Large+,1,1,1,4,4,9,-14688643
2015,Aircraft,Medium,0,0,0,10,10,11,-12934
2015,Aircraft,Medium,0,0,1,16,17,53,76012
2015,Aircraft,Medium,0,1,1,312,383,5094,2967321244
2015,Aircraft,Medium,1,0,0,3,3,4,12471
2015,Aircraft,Medium,1,0,1,16,16,83,177596
2015,Aircraft,Medium,1,1,1,138,140,1248,369755482
2015,Aircraft,Medium,NULL,1,1,9,9,0,0
2015,Aircraft,NULL,NULL,NULL,NULL,13,13,166,130846212
2015,"Electronics, Comms, & Sensors",Small,0,0,0,296,299,535,15481213
2015,"Electronics, Comms, & Sensors",Small,0,0,1,1318,1319,2735,10678526
2015,"Electronics, Comms, & Sensors",Small,0,1,1,16395,17124,134252,15902229575
2015,"Electronics, Comms, & Sensors",Small,1,0,0,1,1,2,606
2015,"Electronics, Comms, & Sensors",Small,1,0,1,7,7,8,63527
2015,"Electronics, Comms, & Sensors",Small,1,1,1,40,40,110,2138067
2015,"Electronics, Comms, & Sensors",Small,NULL,0,0,16,16,0,0
2015,"Electronics, Comms, & Sensors",Small,NULL,1,1,44,44,7,2123559
2015,"Electronics, Comms, & Sensors",Large+,0,0,1,5,7,55,380751
2015,"Electronics, Comms, & Sensors",Large+,0,1,1,604,734,97804,21993549873
2015,"Electronics, Comms, & Sensors",Large+,1,1,1,8,8,59,23328589
2015,"Electronics, Comms, & Sensors",Medium,0,0,0,27,27,35,26377
2015,"Electronics, Comms, & Sensors",Medium,0,0,1,141,142,197,1008662
2015,"Electronics, Comms, & Sensors",Medium,0,1,1,1194,1349,22568,3107808845
2015,"Electronics, Comms, & Sensors",Medium,1,0,0,34,34,55,130646
2015,"Electronics, Comms, & Sensors",Medium,1,0,1,87,87,148,1686218
2015,"Electronics, Comms, & Sensors",Medium,1,1,1,510,527,1985,180473992
2015,"Electronics, Comms, & Sensors",Medium,NULL,0,0,3,3,0,0
2015,"Electronics, Comms, & Sensors",Medium,NULL,1,1,12,12,6,119505
2015,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,11,11,78,8435636
2015,"Electronics, Comms, & Sensors",Unlabeled Vendor,0,1,1,1,1,5,43721
2015,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,0,1,1,1,1,9515
2015,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,1,1,5,1,12,15231466
2015,Facilities and Construction,Small,0,0,0,502,501,964,87200
2015,Facilities and Construction,Small,0,0,1,2812,2815,4654,21977988
2015,Facilities and Construction,Small,0,1,1,25119,26188,353308,20816677951
2015,Facilities and Construction,Small,1,0,0,2,2,3,-3154
2015,Facilities and Construction,Small,1,0,1,14,14,18,94904
2015,Facilities and Construction,Small,1,1,1,109,109,1189,172501839
2015,Facilities and Construction,Small,NULL,0,0,106,106,0,0
2015,Facilities and Construction,Small,NULL,0,1,5,5,0,0
2015,Facilities and Construction,Small,NULL,1,1,276,276,0,0
2015,Facilities and Construction,Large+,0,0,1,5,5,6,108964
2015,Facilities and Construction,Large+,0,1,1,576,776,79357,6426592936
2015,Facilities and Construction,Large+,1,1,1,19,22,4605,740233196
2015,Facilities and Construction,Large+,NULL,1,1,2,2,3,2838818
2015,Facilities and Construction,Medium,0,0,0,76,76,126,-538462
2015,Facilities and Construction,Medium,0,0,1,327,329,481,78287734
2015,Facilities and Construction,Medium,0,1,1,2836,3026,28532,9209407856
2015,Facilities and Construction,Medium,1,0,0,70,70,180,-288466
2015,Facilities and Construction,Medium,1,0,1,172,172,359,1134351
2015,Facilities and Construction,Medium,1,1,1,2161,2259,16580,2312425363
2015,Facilities and Construction,Medium,NULL,0,0,16,16,2,-1
2015,Facilities and Construction,Medium,NULL,0,1,2,2,0,0
2015,Facilities and Construction,Medium,NULL,1,1,84,84,7,37286
2015,Facilities and Construction,NULL,NULL,NULL,NULL,8,8,32,828947
2015,Facilities and Construction,Unlabeled Vendor,0,1,1,3,3,11930,35000096
2015,Facilities and Construction,Unlabeled Vendor,1,0,0,3,1,7,2153
2015,Facilities and Construction,Unlabeled Vendor,1,0,1,1,1,2,8814
2015,Facilities and Construction,Unlabeled Vendor,1,1,1,14,1,40,4664085
2015,Land Vehicles,Small,0,0,0,111,111,199,-345952
2015,Land Vehicles,Small,0,0,1,469,469,845,3701255
2015,Land Vehicles,Small,0,1,1,3697,3828,56066,1899029902
2015,Land Vehicles,Small,1,0,0,7,7,15,-157e3
2015,Land Vehicles,Small,1,0,1,4,4,10,29139
2015,Land Vehicles,Small,1,1,1,19,19,68,9140257
2015,Land Vehicles,Small,NULL,0,0,5,5,0,0
2015,Land Vehicles,Small,NULL,1,1,15,15,0,0
2015,Land Vehicles,Large+,0,0,1,1,1,2,189912
2015,Land Vehicles,Large+,0,1,1,173,180,51862,4511945751
2015,Land Vehicles,Large+,1,1,1,4,4,20,15697
2015,Land Vehicles,Medium,0,0,0,11,11,12,520
2015,Land Vehicles,Medium,0,0,1,32,32,40,188592
2015,Land Vehicles,Medium,0,1,1,178,187,1806,1216878474
2015,Land Vehicles,Medium,1,0,0,10,10,78,-301511
2015,Land Vehicles,Medium,1,0,1,31,31,77,176980
2015,Land Vehicles,Medium,1,1,1,346,363,2058,154562632
2015,Land Vehicles,Medium,NULL,0,0,2,2,0,0
2015,Land Vehicles,Medium,NULL,1,1,13,13,0,0
2015,Land Vehicles,NULL,NULL,NULL,NULL,6,6,88,1451190
2015,Land Vehicles,Unlabeled Vendor,0,1,1,2,2,79,520383
2015,Land Vehicles,Unlabeled Vendor,1,0,0,1,1,2,5982
2015,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,1,125223
2015,Missile Defense,Small,0,0,0,2,2,2,-14249
2015,Missile Defense,Small,0,0,1,2,2,5,10430
2015,Missile Defense,Small,0,1,1,454,456,2733,860841770
2015,Missile Defense,Large+,0,1,1,70,70,2983,8717349074
2015,Missile Defense,Medium,0,1,1,51,52,383,275705192
2015,Missile Defense,Medium,1,1,1,8,7,65,5746681
2015,NULL,Small,0,1,1,1,1,1,1797
2015,NULL,Large+,0,1,1,2,2,2,-5972
2015,Ordnance and Missiles,Small,0,0,0,46,46,73,-75908
2015,Ordnance and Missiles,Small,0,0,1,130,130,221,940985
2015,Ordnance and Missiles,Small,0,1,1,2492,2516,11927,1833539971
2015,Ordnance and Missiles,Small,1,1,1,7,7,16,631547
2015,Ordnance and Missiles,Small,NULL,0,0,10,10,0,0
2015,Ordnance and Missiles,Small,NULL,1,1,4,4,0,0
2015,Ordnance and Missiles,Large+,0,1,1,160,164,7229,11220203206
2015,Ordnance and Missiles,Large+,1,1,1,1,1,1,6750
2015,Ordnance and Missiles,Medium,0,0,0,1,1,1,-2974
2015,Ordnance and Missiles,Medium,0,0,1,6,6,8,41493
2015,Ordnance and Missiles,Medium,0,1,1,163,179,1009,1005191667
2015,Ordnance and Missiles,Medium,1,0,0,2,2,4,-210768
2015,Ordnance and Missiles,Medium,1,0,1,8,8,11,232475
2015,Ordnance and Missiles,Medium,1,1,1,71,76,170,29118242
2015,Ordnance and Missiles,Medium,NULL,0,0,2,2,0,0
2015,Ordnance and Missiles,Medium,NULL,1,1,1,1,0,0
2015,Ordnance and Missiles,NULL,NULL,NULL,NULL,10,10,31,24897902
2015,Other Products,Small,0,0,0,454,454,3994,719499
2015,Other Products,Small,0,0,1,1427,1430,26042,29677138
2015,Other Products,Small,0,1,1,10790,11557,455945,6418386458
2015,Other Products,Small,1,0,0,8,8,65,54093
2015,Other Products,Small,1,0,1,12,12,56,125723
2015,Other Products,Small,1,1,1,49,49,390,-2623651
2015,Other Products,Small,NULL,0,0,31,31,0,0
2015,Other Products,Small,NULL,0,1,10,10,0,0
2015,Other Products,Small,NULL,1,1,181,182,0,0
2015,Other Products,Large+,0,0,1,1,1,1,52706
2015,Other Products,Large+,0,1,1,331,445,680354,10202671479
2015,Other Products,Large+,1,1,1,13,14,4703,2174038328
2015,Other Products,Medium,0,0,0,38,42,590,243715
2015,Other Products,Medium,0,0,1,100,100,580,1162580
2015,Other Products,Medium,0,1,1,711,800,35013,1143830674
2015,Other Products,Medium,1,0,0,35,35,65,-80460
2015,Other Products,Medium,1,0,1,72,72,405,941080
2015,Other Products,Medium,1,1,1,443,469,55422,1394558486
2015,Other Products,Medium,NULL,0,0,16,16,0,0
2015,Other Products,Medium,NULL,0,1,1,1,0,0
2015,Other Products,Medium,NULL,1,1,65,66,0,0
2015,Other Products,NULL,NULL,NULL,NULL,12,12,506,166932282
2015,Other Products,Unlabeled Vendor,0,1,1,4,4,2231,20003049
2015,Other Products,Unlabeled Vendor,1,1,1,2,1,4,646934
2015,Other R&D and Knowledge Based,Small,0,0,0,161,161,230,-466828
2015,Other R&D and Knowledge Based,Small,0,0,1,636,636,1061,5649553
2015,Other R&D and Knowledge Based,Small,0,1,1,11673,11915,59928,15411847581
2015,Other R&D and Knowledge Based,Small,1,0,0,1,1,2,2185
2015,Other R&D and Knowledge Based,Small,1,0,1,6,6,6,1565
2015,Other R&D and Knowledge Based,Small,1,1,1,49,50,136,4152064
2015,Other R&D and Knowledge Based,Small,NULL,0,0,34,34,0,0
2015,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,0,0
2015,Other R&D and Knowledge Based,Small,NULL,1,1,537,537,0,0
2015,Other R&D and Knowledge Based,Large+,0,0,1,2,2,7,503867
2015,Other R&D and Knowledge Based,Large+,0,1,1,469,510,25576,14605864280
2015,Other R&D and Knowledge Based,Large+,1,1,1,2,3,14,-19748
2015,Other R&D and Knowledge Based,Medium,0,0,0,44,44,89,74993
2015,Other R&D and Knowledge Based,Medium,0,0,1,193,195,302,2265565
2015,Other R&D and Knowledge Based,Medium,0,1,1,1933,2056,14845,4380677043
2015,Other R&D and Knowledge Based,Medium,1,0,0,21,21,31,27510
2015,Other R&D and Knowledge Based,Medium,1,0,1,49,49,113,471717
2015,Other R&D and Knowledge Based,Medium,1,1,1,516,533,1370,329749865
2015,Other R&D and Knowledge Based,Medium,NULL,0,0,10,10,0,0
2015,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0
2015,Other R&D and Knowledge Based,Medium,NULL,1,1,26,26,1,10514
2015,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,5,5,13,2029797
2015,Other Services,Small,0,0,0,166,166,255,306742
2015,Other Services,Small,0,0,1,597,598,1212,4794781
2015,Other Services,Small,0,1,1,5187,5394,73935,4784666656
2015,Other Services,Small,1,0,0,2,2,3,10672
2015,Other Services,Small,1,0,1,5,5,8,46303
2015,Other Services,Small,1,1,1,114,114,2981,71161151
2015,Other Services,Small,NULL,0,0,39,39,0,0
2015,Other Services,Small,NULL,0,1,2,2,0,0
2015,Other Services,Small,NULL,1,1,211,215,0,0
2015,Other Services,Large+,0,0,1,3,3,4,101342
2015,Other Services,Large+,0,1,1,232,258,9461673,16790497714
2015,Other Services,Large+,1,1,1,3,3,6,151115
2015,Other Services,Medium,0,0,0,40,40,87,126210
2015,Other Services,Medium,0,0,1,162,162,386,1104043
2015,Other Services,Medium,0,1,1,776,821,629340,1727268024
2015,Other Services,Medium,1,0,0,26,26,52,-20573
2015,Other Services,Medium,1,0,1,101,100,234,856456
2015,Other Services,Medium,1,1,1,977,1017,95413,616237187
2015,Other Services,Medium,NULL,0,0,10,10,0,0
2015,Other Services,Medium,NULL,0,1,2,2,0,0
2015,Other Services,Medium,NULL,1,1,76,76,0,0
2015,Other Services,Unlabeled Vendor,0,1,1,4,4,78,23307495
2015,Other Services,Unlabeled Vendor,1,1,1,3,1,14,404588
2015,Ships & Submarines,Small,0,0,0,191,195,375,1173309
2015,Ships & Submarines,Small,0,0,1,626,629,1610,5109677
2015,Ships & Submarines,Small,0,1,1,5242,5584,63892,3664067759
2015,Ships & Submarines,Small,1,0,0,2,2,3,840
2015,Ships & Submarines,Small,1,0,1,2,2,4,11111
2015,Ships & Submarines,Small,1,1,1,21,21,68,11383844
2015,Ships & Submarines,Small,NULL,0,0,1,1,0,0
2015,Ships & Submarines,Small,NULL,1,1,11,11,0,0
2015,Ships & Submarines,Large+,0,1,1,215,256,15227,17074346118
2015,Ships & Submarines,Large+,1,1,1,4,6,775,87025219
2015,Ships & Submarines,Medium,0,0,0,13,13,15,11608
2015,Ships & Submarines,Medium,0,0,1,22,22,71,317174
2015,Ships & Submarines,Medium,0,1,1,264,311,3510,1614510437
2015,Ships & Submarines,Medium,1,0,0,10,10,17,-18930
2015,Ships & Submarines,Medium,1,0,1,30,28,64,211449
2015,Ships & Submarines,Medium,1,1,1,189,189,4193,150157817
2015,Ships & Submarines,Medium,NULL,0,0,9,9,0,0
2015,Ships & Submarines,Medium,NULL,1,1,3,3,0,0
2015,Ships & Submarines,NULL,NULL,NULL,NULL,7,7,19,5209327
2015,Ships & Submarines,Unlabeled Vendor,0,1,1,2,2,2,10468
2015,Space Systems,Small,0,0,1,2,2,2,17504
2015,Space Systems,Small,0,1,1,574,573,2041,441341451
2015,Space Systems,Large+,0,1,1,84,84,1651,4697351797
2015,Space Systems,Medium,0,1,1,53,53,315,1041456263
2015,Space Systems,Medium,1,0,1,1,1,1,12885
2015,Space Systems,Medium,1,1,1,6,6,10,775589
2015,Space Systems,NULL,NULL,NULL,NULL,1,1,2,0
2016,Aircraft,Small,0,0,0,338,339,1307,-858917
2016,Aircraft,Small,0,0,1,566,568,2643,3397608
2016,Aircraft,Small,0,1,1,6269,6715,138942,6097595500
2016,Aircraft,Small,1,0,0,4,4,7,-37087
2016,Aircraft,Small,1,0,1,9,9,32,33106
2016,Aircraft,Small,1,1,1,35,36,192,15345247
2016,Aircraft,Small,NULL,0,0,1,1,0,0
2016,Aircraft,Small,NULL,1,1,25,25,0,0
2016,Aircraft,Large+,0,1,1,282,352,99680,68971953510
2016,Aircraft,Medium,0,0,0,29,72,895,77898346
2016,Aircraft,Medium,0,0,1,27,28,122,196810
2016,Aircraft,Medium,0,1,1,355,454,7120,2272183545
2016,Aircraft,Medium,1,0,0,22,22,54,-339301
2016,Aircraft,Medium,1,0,1,12,12,46,37344
2016,Aircraft,Medium,1,1,1,118,119,1118,320062736
2016,Aircraft,Medium,NULL,0,0,1,1,0,0
2016,Aircraft,Medium,NULL,1,1,4,4,0,0
2016,Aircraft,NULL,NULL,NULL,NULL,11,11,171,132957587
2016,"Electronics, Comms, & Sensors",Small,0,0,0,313,313,686,-623709
2016,"Electronics, Comms, & Sensors",Small,0,0,1,1162,1162,3700,9903057
2016,"Electronics, Comms, & Sensors",Small,0,1,1,15582,16367,163009,16910636557
2016,"Electronics, Comms, & Sensors",Small,1,0,0,1,1,2,198
2016,"Electronics, Comms, & Sensors",Small,1,0,1,7,7,8,57272
2016,"Electronics, Comms, & Sensors",Small,1,1,1,62,62,160,46720594
2016,"Electronics, Comms, & Sensors",Small,NULL,0,0,11,11,0,0
2016,"Electronics, Comms, & Sensors",Small,NULL,1,1,41,41,12,72396
2016,"Electronics, Comms, & Sensors",Large+,0,1,1,569,697,99521,23889477100
2016,"Electronics, Comms, & Sensors",Large+,1,1,1,3,3,5,6981801
2016,"Electronics, Comms, & Sensors",Medium,0,0,0,48,70,370,21183845
2016,"Electronics, Comms, & Sensors",Medium,0,0,1,117,121,244,1651978
2016,"Electronics, Comms, & Sensors",Medium,0,1,1,1156,1277,48217,3210295372
2016,"Electronics, Comms, & Sensors",Medium,1,0,0,31,31,51,-801671
2016,"Electronics, Comms, & Sensors",Medium,1,0,1,73,73,124,540247
2016,"Electronics, Comms, & Sensors",Medium,1,1,1,519,523,3323,212141321
2016,"Electronics, Comms, & Sensors",Medium,NULL,0,0,4,4,2,24100557
2016,"Electronics, Comms, & Sensors",Medium,NULL,1,1,10,10,5,120307
2016,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,8,8,108,5533092
2016,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,1,1,3,1,8,228076
2016,Facilities and Construction,Small,0,0,0,374,375,852,-2055760
2016,Facilities and Construction,Small,0,0,1,2380,2380,3992,15268912
2016,Facilities and Construction,Small,0,1,1,24377,25511,458187,21330698626
2016,Facilities and Construction,Small,1,0,0,15,15,180,53130
2016,Facilities and Construction,Small,1,0,1,11,11,18,131969
2016,Facilities and Construction,Small,1,1,1,146,146,1207,253939346
2016,Facilities and Construction,Small,NULL,0,0,53,53,0,0
2016,Facilities and Construction,Small,NULL,0,1,4,4,0,0
2016,Facilities and Construction,Small,NULL,1,1,281,281,4,792835
2016,Facilities and Construction,Large+,0,0,1,1,1,1,3905
2016,Facilities and Construction,Large+,0,1,1,552,692,81125,6092871274
2016,Facilities and Construction,Large+,1,1,1,15,15,4677,313612501
2016,Facilities and Construction,Medium,0,0,0,62,72,201,31676608
2016,Facilities and Construction,Medium,0,0,1,229,229,720,1784336
2016,Facilities and Construction,Medium,0,1,1,2864,3083,24340,8684570227
2016,Facilities and Construction,Medium,1,0,0,60,60,174,89841
2016,Facilities and Construction,Medium,1,0,1,139,140,258,-1175690
2016,Facilities and Construction,Medium,1,1,1,2102,2126,21739,2864891071
2016,Facilities and Construction,Medium,NULL,0,0,21,21,3,661
2016,Facilities and Construction,Medium,NULL,1,1,93,93,3,36845
2016,Facilities and Construction,NULL,NULL,NULL,NULL,8,8,27,168092
2016,Facilities and Construction,Unlabeled Vendor,1,1,1,9,1,21,246619
2016,Land Vehicles,Small,0,0,0,159,159,302,-941731
2016,Land Vehicles,Small,0,0,1,476,476,1175,3314343
2016,Land Vehicles,Small,0,1,1,3697,3810,90066,1547604294
2016,Land Vehicles,Small,1,0,0,1,1,2,2306
2016,Land Vehicles,Small,1,0,1,3,3,7,1672
2016,Land Vehicles,Small,1,1,1,28,29,338,25740603
2016,Land Vehicles,Small,NULL,0,0,3,3,0,0
2016,Land Vehicles,Small,NULL,1,1,11,11,0,0
2016,Land Vehicles,Large+,0,1,1,158,169,190090,4787038384
2016,Land Vehicles,Large+,1,1,1,2,2,7,1113407
2016,Land Vehicles,Medium,0,0,0,8,11,46,2852579
2016,Land Vehicles,Medium,0,0,1,18,18,27,-48142
2016,Land Vehicles,Medium,0,1,1,213,244,2154,1018531991
2016,Land Vehicles,Medium,1,0,0,14,14,40,15182
2016,Land Vehicles,Medium,1,0,1,11,11,23,-41738
2016,Land Vehicles,Medium,1,1,1,338,348,2635,148569332
2016,Land Vehicles,Medium,NULL,0,0,2,2,0,0
2016,Land Vehicles,Medium,NULL,1,1,5,5,0,0
2016,Land Vehicles,NULL,NULL,NULL,NULL,5,5,88,1184108
2016,Land Vehicles,Unlabeled Vendor,1,1,1,2,2,5,35701
2016,Missile Defense,Small,0,0,0,1,1,2,0
2016,Missile Defense,Small,0,0,1,2,2,3,0
2016,Missile Defense,Small,0,1,1,515,519,2875,981498605
2016,Missile Defense,Small,1,1,1,1,1,6,659914
2016,Missile Defense,Large+,0,1,1,65,65,2938,9044040800
2016,Missile Defense,Medium,0,1,1,46,47,409,313794064
2016,Missile Defense,Medium,1,1,1,4,4,14,2924223
2016,NULL,Small,0,1,1,29,29,107,32489337
2016,NULL,Large+,0,1,1,36,36,224,106929480
2016,NULL,Medium,0,1,1,6,6,11,-2514575
2016,NULL,Medium,1,1,1,1,1,7,-171941
2016,Ordnance and Missiles,Small,0,0,0,52,52,118,-1043286
2016,Ordnance and Missiles,Small,0,0,1,117,117,206,768676
2016,Ordnance and Missiles,Small,0,1,1,2507,2548,12921,2529395028
2016,Ordnance and Missiles,Small,1,0,1,1,1,1,4075
2016,Ordnance and Missiles,Small,1,1,1,11,11,24,2077289
2016,Ordnance and Missiles,Small,NULL,0,0,4,4,0,0
2016,Ordnance and Missiles,Small,NULL,1,1,6,6,0,0
2016,Ordnance and Missiles,Large+,0,1,1,147,149,6724,13544933703
2016,Ordnance and Missiles,Medium,0,0,0,6,11,178,26762366
2016,Ordnance and Missiles,Medium,0,0,1,5,5,12,32070
2016,Ordnance and Missiles,Medium,0,1,1,187,196,965,784599715
2016,Ordnance and Missiles,Medium,1,0,0,1,1,1,1368
2016,Ordnance and Missiles,Medium,1,0,1,4,4,5,25528
2016,Ordnance and Missiles,Medium,1,1,1,66,65,128,69638811
2016,Ordnance and Missiles,NULL,NULL,NULL,NULL,8,8,19,15282130
2016,Other Products,Small,0,0,0,494,494,13361,3968176
2016,Other Products,Small,0,0,1,1388,1392,40803,39256241
2016,Other Products,Small,0,1,1,10380,11197,816191,6217463143
2016,Other Products,Small,1,0,0,10,10,38,33905
2016,Other Products,Small,1,0,1,16,16,58,81350
2016,Other Products,Small,1,1,1,53,53,1014,30058739
2016,Other Products,Small,NULL,0,0,30,30,0,0
2016,Other Products,Small,NULL,0,1,13,13,0,0
2016,Other Products,Small,NULL,1,1,116,116,0,0
2016,Other Products,Large+,0,1,1,358,455,887276,9538650815
2016,Other Products,Large+,1,1,1,13,13,6531,1318750426
2016,Other Products,Medium,0,0,0,53,63,6097,4561497
2016,Other Products,Medium,0,0,1,95,96,8454,7436765
2016,Other Products,Medium,0,1,1,748,832,72793,1151929067
2016,Other Products,Medium,1,0,0,46,46,219,-153794
2016,Other Products,Medium,1,0,1,61,62,2800,1287338
2016,Other Products,Medium,1,1,1,429,430,65664,1193254720
2016,Other Products,Medium,NULL,0,0,7,7,0,0
2016,Other Products,Medium,NULL,0,1,1,1,0,0
2016,Other Products,Medium,NULL,1,1,30,30,0,0
2016,Other Products,NULL,NULL,NULL,NULL,11,11,899,100863936
2016,Other Products,Unlabeled Vendor,1,1,1,2,1,3,-159510
2016,Other R&D and Knowledge Based,Small,0,0,0,143,143,212,-303871
2016,Other R&D and Knowledge Based,Small,0,0,1,490,490,720,999213
