fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCounty,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2014,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,0,1,1,2,2,4,-1167325.69
2014,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,0,0,1,1,1,1,0
2014,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,0,1,1,44,88,651,199250000.3
2014,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,1,1,1,1,1,1,0
2014,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,0,1,1,122,122,22334,11010741486
2014,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,1,1,1,1,37,-733806.37
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,0,15,15,0,0
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,1,1,29,29,74,90845375.33
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,0,0,56,56,74,192933.2
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,0,1,207,207,302,2207118.68
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,1,1,1267,1429,6667,1064378393
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,32,32,44,39868.62
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,1,48,48,78,105785.9
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,1,488,509,1302,164849998.5
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,1,1,1,1,0,0
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,0,1,2,2,3,20810
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,1,1,148,148,6171,2558547536
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,1,3,3,17,165030294.3
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,0,1,1,3,3,646,13015150.98
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,1,1,9,9,0,0
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,0,0,5,5,6,6345
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,0,1,42,42,116,297970.01
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,1,1,1993,2225,19692,4800772158
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,1,15,18,51,13592009.76
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,0,1,1,335,335,14056,5423711118
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,1,1,1,1,2,510894
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,0,27,27,0,0
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,1,3,3,0,0
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,1,1,713,715,2,907399.05
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,0,0,170,170,272,313450.09
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,0,1,552,553,920,4384118.93
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,1,1,6437,6488,29356,5737914370
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,1,10,10,11,52099.69
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,1,39,39,64,-2672597.64
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,1,1,2,2,0,0
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,0,0,1,1,1,1,3840
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,0,1,1,60,60,589,127150067.6
2014,Defense,Other R&D and Knowledge Based,U,Unlabeled Vendor,Duns,0,1,1,1,1,1,-15.74
2014,Defense,Other Services,B,Big Five,PDuns,0,1,1,2,3,10,157159.01
2014,Defense,Other Services,B,Big Five,PID,0,1,1,5,5,4024,2709259982
2014,Defense,Other Services,J,Large: Big 5 JV,PID,0,1,1,2,2,30,10732379
2014,Defense,Other Services,L,Large Vendor,PDuns,0,1,1,27,62,429,94306714.13
2014,Defense,Other Services,L,Large Vendor,PDuns,1,1,1,1,1,1,3000
2014,Defense,Other Services,L,Large Vendor,PID,0,1,1,93,93,10582582,16349071877
2014,Defense,Other Services,L,Large Vendor,PID,1,1,1,3,3,11927,256879197.3
2014,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,0,19,19,0,0
2014,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,1,6,6,0,0
2014,Defense,Other Services,M,Medium Vendor,PDuns,NULL,1,1,99,99,2,2864.85
2014,Defense,Other Services,M,Medium Vendor,PDuns,0,0,0,46,47,95,38969.95
2014,Defense,Other Services,M,Medium Vendor,PDuns,0,0,1,168,168,498,1529569.02
2014,Defense,Other Services,M,Medium Vendor,PDuns,0,1,1,682,771,756473,807543885.4
2014,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,29,29,64,38264.83
2014,Defense,Other Services,M,Medium Vendor,PDuns,1,0,1,136,136,335,778512.01
2014,Defense,Other Services,M,Medium Vendor,PDuns,1,1,1,927,970,34660,426641255.9
2014,Defense,Other Services,M,Medium Vendor,PID,0,1,1,71,71,1715,1593530641
2014,Defense,Other Services,M,Medium Vendor,PID,1,1,1,7,7,5697,181484317.8
2014,Defense,Other Services,N,Sometimes Small Vendor,Duns,0,1,1,3,3,1732,129346052.7
2014,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,1,1,2,4,0,0
2014,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,0,0,4,4,5,16931.44
2014,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,0,1,77,77,244,1066902.01
2014,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,1,1,1485,1809,18275,1447128797
2014,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,1,21,21,191,14290832.98
2014,Defense,Other Services,N,Sometimes Small Vendor,PID,0,1,1,184,184,9835,1189523654
2014,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,1,1,1,3115,160987731.5
2014,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,0,46,46,0,0
2014,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,1,2,2,0,0
2014,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,1,1,222,225,0,0
2014,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,0,206,206,360,210721.96
2014,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,1,675,680,1143,4867694.13
2014,Defense,Other Services,S,Always Small Vendor,PDuns,0,1,1,3283,3315,52916,1528182837
2014,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,0,2,2,2,-18695
2014,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,1,8,8,8,-27675.23
2014,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,1,88,88,3414,225387478.6
2014,Defense,Other Services,S,Always Small Vendor,PID,0,1,1,22,22,889,415614095
2014,Defense,Other Services,U,Unlabeled Vendor,Duns,0,1,1,1,1,69,39008348.86
2014,Defense,Ships & Submarines,B,Big Five,PDuns,0,1,1,5,13,276,4783199.84
2014,Defense,Ships & Submarines,B,Big Five,PID,0,1,1,5,5,5731,9855947524
2014,Defense,Ships & Submarines,J,Large: Big 5 JV,PID,0,1,1,2,2,28,1079742.89
2014,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,0,1,1,1,11,113051.31
2014,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,1,1,22,56,1300,100703258.2
2014,Defense,Ships & Submarines,L,Large Vendor,PDuns,1,1,1,1,1,7,-2195
2014,Defense,Ships & Submarines,L,Large Vendor,PID,0,1,1,74,74,8194,8290802163
2014,Defense,Ships & Submarines,L,Large Vendor,PID,1,1,1,1,1,1114,83673645.96
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,0,0,3,3,0,0
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,1,1,3,3,14,172557.68
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,0,12,12,17,2577.78
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,1,25,25,43,140787.18
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,1,1,139,176,1798,125397004.2
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,6,6,8,15650
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,1,26,26,102,300468.74
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,1,158,159,3980,144668681.2
2014,Defense,Ships & Submarines,M,Medium Vendor,PID,0,0,0,1,1,1,1748.4
2014,Defense,Ships & Submarines,M,Medium Vendor,PID,0,0,1,2,2,6,-30162.5
2014,Defense,Ships & Submarines,M,Medium Vendor,PID,0,1,1,31,31,516,847587795.9
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,0,1,1,2,2,93,1225832.85
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,0,5,5,28,-10293.65
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,1,53,56,271,715539.9
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,1,1,1607,1885,28808,1530125936
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,2,0
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,1,10,10,45,749943.94
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,0,1,1,141,141,7440,1435758403
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,1,1,1,11,578640.2
2014,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,0,2,2,0,0
2014,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,1,1,7,7,0,0
2014,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,0,146,147,271,-535181.8
2014,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,1,449,450,1001,4463223.52
2014,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,1,1,2313,2331,17022,710146178.2
2014,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,0,1,2,2,2,9080
2014,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,1,1,3,3,6,195020.37
2014,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,1,1,17,17,82,3690922.25
2014,Defense,Weapons and Ammunition,B,Big Five,PDuns,0,1,1,2,3,6,993214.7
2014,Defense,Weapons and Ammunition,B,Big Five,PID,0,1,1,5,5,2099,2556830713
2014,Defense,Weapons and Ammunition,J,Large: Big 5 JV,PID,0,1,1,2,2,30,2687197.61
2014,Defense,Weapons and Ammunition,L,Large Vendor,PDuns,0,1,1,9,14,110,105876929
2014,Defense,Weapons and Ammunition,L,Large Vendor,PDuns,1,1,1,1,1,2,99776.12
2014,Defense,Weapons and Ammunition,L,Large Vendor,PID,0,1,1,45,45,2115,1761038443
2014,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,1,1,2,2,0,0
2014,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,0,1,1,1,2974.23
2014,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,1,6,6,10,24511.09
2014,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,1,1,87,101,755,307398166.6
2014,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,0,0,2,2,2,-4637.06
2014,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,0,1,6,6,9,31788.66
2014,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,1,1,57,60,190,30102423.8
2014,Defense,Weapons and Ammunition,M,Medium Vendor,PID,0,1,1,22,22,156,129411212.1
2014,Defense,Weapons and Ammunition,M,Medium Vendor,PID,1,1,1,2,2,5,-65458
2014,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,Duns,0,1,1,1,1,38,-2075005.9
2014,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,0,0
2014,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,0,1,6,6,7,34921.76
2014,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,1,1,616,660,4107,456173795.9
2014,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,1,1,1,8,8,14,1065998.01
2014,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PID,0,1,1,88,88,1378,845978605.1
2014,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,0,0,6,6,0,0
2014,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,1,1,11,11,0,0
2014,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,0,30,30,46,-250975.62
2014,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,1,106,106,169,759335.48
2014,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,1,1,1022,1023,3930,445944601.1
2014,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,1,1,1,1,1,6,0
2014,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,NULL,1,1,1,1,0,0
2014,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,0,1,1,10,10,76,42817159.5
2015,Defense,NULL,L,Large Vendor,PID,0,1,1,2,2,2,-5679.53
2015,Defense,NULL,N,Sometimes Small Vendor,PID,0,1,1,1,1,1,1709
2015,Defense,Aircraft and Drones,B,Big Five,PDuns,0,1,1,2,10,240,11528509.64
2015,Defense,Aircraft and Drones,B,Big Five,PID,0,1,1,5,5,20509,32710972186
2015,Defense,Aircraft and Drones,J,Large: Big 5 JV,PDuns,0,1,1,1,1,3,553906.19
2015,Defense,Aircraft and Drones,J,Large: Big 5 JV,PID,0,1,1,5,5,2282,2350258016
2015,Defense,Aircraft and Drones,L,Large Vendor,Duns,1,1,1,1,1,1,516.34
2015,Defense,Aircraft and Drones,L,Large Vendor,PDuns,0,1,1,31,98,1875,274302779.8
2015,Defense,Aircraft and Drones,L,Large Vendor,PDuns,1,1,1,1,1,2,5267.68
2015,Defense,Aircraft and Drones,L,Large Vendor,PID,0,1,1,66,66,78060,15553629346
2015,Defense,Aircraft and Drones,L,Large Vendor,PID,1,1,1,2,2,6,-13976152
2015,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,7,7,0,0
2015,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,0,9,9,11,-12301.36
2015,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,1,14,15,50,63660.86
2015,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,1,1,162,221,2876,268201119
2015,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,0,3,3,4,11861.34
2015,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,1,15,15,82,158835.93
2015,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,1,1,107,111,866,133718181.5
2015,Defense,Aircraft and Drones,M,Medium Vendor,PID,0,1,1,51,51,1999,2537296155
2015,Defense,Aircraft and Drones,M,Medium Vendor,PID,1,0,1,1,1,1,10192
2015,Defense,Aircraft and Drones,M,Medium Vendor,PID,1,1,1,6,6,374,214751996.1
2015,Defense,Aircraft and Drones,N,Sometimes Small Vendor,Duns,0,1,1,2,2,12,140385.06
2015,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,1,1,2,2,NULL,0
2015,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,0,6,6,14,18755.35
2015,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,1,54,54,404,887933.13
2015,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,1,1,1656,2020,60831,2280859408
2015,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,0,0,2,2,33,17273.63
2015,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,0,1,3,3,22,45481.31
2015,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,1,1,12,12,179,1586933.04
2015,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,0,1,1,137,137,11457,1354688434
2015,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,1,1,35,35,0,0
2015,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,0,236,236,541,-1323408.14
2015,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,1,474,475,1487,3018069.49
2015,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,1,1,2903,2928,29601,1144650018
2015,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,1,0,0,3,3,5,76961
2015,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,1,0,1,2,2,7,47817.69
2015,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,1,1,1,3,3,6,724797.53
2015,Defense,Aircraft and Drones,S,Always Small Vendor,PID,0,1,1,16,16,153,31511646.85
2015,Defense,Electronics and Communications,B,Big Five,PDuns,0,1,1,5,15,466,4896049.83
2015,Defense,Electronics and Communications,B,Big Five,PID,0,1,1,5,5,19755,9815176137
2015,Defense,Electronics and Communications,J,Large: Big 5 JV,PDuns,0,1,1,2,5,92,60059029.11
2015,Defense,Electronics and Communications,J,Large: Big 5 JV,PID,0,1,1,6,6,236,91914611.2
2015,Defense,Electronics and Communications,L,Large Vendor,PDuns,0,0,1,2,4,55,362131.81
2015,Defense,Electronics and Communications,L,Large Vendor,PDuns,0,1,1,64,174,2032,150754117.6
2015,Defense,Electronics and Communications,L,Large Vendor,PDuns,1,1,1,2,3,50,3451160.13
2015,Defense,Electronics and Communications,L,Large Vendor,PID,0,1,1,112,112,75291,10881577717
2015,Defense,Electronics and Communications,L,Large Vendor,PID,1,1,1,3,3,9,18736660.4
2015,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,0,3,3,NULL,0
2015,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,1,1,12,12,6,113661.28
2015,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,0,0,24,25,32,21537.53
2015,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,0,1,128,131,187,927142.2
2015,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,1,1,747,875,20047,780093954.5
2015,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,0,0,34,34,55,124257.38
2015,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,0,1,85,85,144,1591571.13
2015,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,1,1,459,481,1801,168826130.9
2015,Defense,Electronics and Communications,M,Medium Vendor,PID,0,0,0,1,1,2,3550
2015,Defense,Electronics and Communications,M,Medium Vendor,PID,0,0,1,7,7,9,32196.49
2015,Defense,Electronics and Communications,M,Medium Vendor,PID,0,1,1,107,107,2496,2193438437
2015,Defense,Electronics and Communications,M,Medium Vendor,PID,1,0,1,1,1,3,7942.15
2015,Defense,Electronics and Communications,M,Medium Vendor,PID,1,1,1,4,4,190,2775296.44
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,Duns,0,1,1,1,1,531,62547830.8
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,NULL,0
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,NULL,0
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,0,0,8,8,21,1281.3
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,0,1,130,131,374,1425443.03
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,1,1,3724,4380,67055,5509189213
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,1,12520
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,1,1,1,18,18,74,1120818.36
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,0,0,1,1,1,4,3094.36
2015,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,0,1,1,313,313,30766,5398257099
2015,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,15,15,0,0
2015,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,1,1,41,41,7,2019717.19
2015,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,0,0,282,285,513,14719732.23
2015,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,0,1,1113,1114,2348,8674311.69
2015,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,1,1,6459,6508,34712,4038237574
2015,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,0,0,1,1,2,576
2015,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,0,1,6,6,7,47900.48
2015,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,1,1,21,21,36,912697.57
2015,Defense,Electronics and Communications,S,Always Small Vendor,PID,0,0,1,3,3,4,6724.4
2015,Defense,Electronics and Communications,S,Always Small Vendor,PID,0,1,1,44,44,786,140869705.6
2015,Defense,Electronics and Communications,U,Unlabeled Vendor,Duns,0,1,1,1,1,5,41582.58
2015,Defense,Electronics and Communications,U,Unlabeled Vendor,Duns,1,0,1,1,1,1,9050
2015,Defense,Electronics and Communications,U,Unlabeled Vendor,Duns,1,1,1,5,1,12,14486647.61
2015,Defense,Facilities and Construction,B,Big Five,PDuns,0,1,1,2,10,43,779113
2015,Defense,Facilities and Construction,B,Big Five,PID,0,1,1,5,5,1719,258630938.1
2015,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,0,1,1,2,2,20,-1065554.69
2015,Defense,Facilities and Construction,L,Large Vendor,Duns,1,1,1,1,1,3167,199702639.8
2015,Defense,Facilities and Construction,L,Large Vendor,PDuns,NULL,1,1,1,1,3,2700000
2015,Defense,Facilities and Construction,L,Large Vendor,PDuns,0,0,1,2,2,6,103635.29
2015,Defense,Facilities and Construction,L,Large Vendor,PDuns,0,1,1,65,235,2719,328680436.1
2015,Defense,Facilities and Construction,L,Large Vendor,PDuns,1,1,1,3,8,42,9113361.89
2015,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,1,1,1,1,NULL,0
2015,Defense,Facilities and Construction,L,Large Vendor,PID,0,1,1,142,142,74614,5434521881
2015,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,1,9,9,1396,495219790.9
2015,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,0,16,16,2,-1
2015,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,1,2,2,NULL,0
2015,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,84,84,7,35463
2015,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,0,74,74,122,-503515
2015,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,1,311,314,476,74438895.93
2015,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,1,1,2108,2355,22927,5598676361
2015,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,70,70,180,-274360.12
2015,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,1,171,171,359,1078881.28
2015,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,1,1902,2012,16249,1981366373
2015,Defense,Facilities and Construction,M,Medium Vendor,PID,0,0,1,4,4,5,20568
2015,Defense,Facilities and Construction,M,Medium Vendor,PID,0,1,1,181,181,5590,3140879945
2015,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,1,18,18,332,217904732
2015,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,0,1,1,2,2,2635,298105622.5
