fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2014,Army,Missile and Space Systems,Large,0,1,1,42,42,2158,3278934672.0
2014,Army,Missile and Space Systems,Medium,0,0,0,2,2,2,-84441.0
2014,Army,Missile and Space Systems,Medium,0,0,1,1,1,1,10418.0
2014,Army,Missile and Space Systems,Medium,0,1,1,45,47,278,55829403.0
2014,Army,Missile and Space Systems,Medium,1,0,1,1,1,9,24037.0
2014,Army,Missile and Space Systems,Medium,1,1,1,2,2,2,145857.0
2014,Army,Other Products,Small,0,0,0,103,103,178,118905.0
2014,Army,Other Products,Small,0,0,1,519,521,978,5149235.0
2014,Army,Other Products,Small,0,1,1,3071,3259,24632,1374681848.0
2014,Army,Other Products,Small,1,0,0,1,1,1,1915.0
2014,Army,Other Products,Small,1,0,1,1,1,1,4385.0
2014,Army,Other Products,Small,1,1,1,8,8,13,283594.0
2014,Army,Other Products,Small,NULL,0,0,9,9,0,0.0
2014,Army,Other Products,Small,NULL,0,1,9,9,0,0.0
2014,Army,Other Products,Small,NULL,1,1,40,40,0,0.0
2014,Army,Other Products,Large,0,1,1,78,94,1327,483741880.0
2014,Army,Other Products,Large,1,1,1,1,1,7,5144.0
2014,Army,Other Products,Medium,0,0,0,13,13,15,13433.0
2014,Army,Other Products,Medium,0,0,1,45,45,68,366506.0
2014,Army,Other Products,Medium,0,1,1,236,262,7125,157922158.0
2014,Army,Other Products,Medium,1,0,0,4,4,5,16489.0
2014,Army,Other Products,Medium,1,0,1,14,14,19,110986.0
2014,Army,Other Products,Medium,1,1,1,158,166,950,278434035.0
2014,Army,Other Products,Medium,NULL,0,0,2,2,0,0.0
2014,Army,Other Products,Medium,NULL,1,1,8,8,1,-9830.0
2014,Army,Other Products,NULL,NULL,NULL,NULL,1,1,1,4993.0
2014,Army,Other R&D and Knowledge Based,Small,0,0,0,88,88,133,86102.0
2014,Army,Other R&D and Knowledge Based,Small,0,0,1,298,298,522,2321780.0
2014,Army,Other R&D and Knowledge Based,Small,0,1,1,3951,4046,22588,6112152756.0
2014,Army,Other R&D and Knowledge Based,Small,1,0,1,2,2,2,15607.0
2014,Army,Other R&D and Knowledge Based,Small,1,1,1,18,19,41,5969514.0
2014,Army,Other R&D and Knowledge Based,Small,NULL,0,0,17,17,0,0.0
2014,Army,Other R&D and Knowledge Based,Small,NULL,1,1,27,27,1,935277.0
2014,Army,Other R&D and Knowledge Based,Large,0,1,1,132,147,7483,5191110725.0
2014,Army,Other R&D and Knowledge Based,Large,1,1,1,1,1,37,-758442.0
2014,Army,Other R&D and Knowledge Based,Medium,0,0,0,21,21,29,162315.0
2014,Army,Other R&D and Knowledge Based,Medium,0,0,1,110,110,142,1384366.0
2014,Army,Other R&D and Knowledge Based,Medium,0,1,1,770,821,4342,1670181036.0
2014,Army,Other R&D and Knowledge Based,Medium,1,0,0,10,10,13,26599.0
2014,Army,Other R&D and Knowledge Based,Medium,1,0,1,17,17,29,126292.0
2014,Army,Other R&D and Knowledge Based,Medium,1,1,1,210,222,549,120513711.0
2014,Army,Other R&D and Knowledge Based,Medium,NULL,0,0,9,9,0,0.0
2014,Army,Other R&D and Knowledge Based,Medium,NULL,1,1,9,9,13,572780.0
2014,Army,Other Services,Small,0,0,0,103,103,198,82605.0
2014,Army,Other Services,Small,0,0,1,428,432,797,3438547.0
2014,Army,Other Services,Small,0,1,1,2281,2431,12571,1521258433.0
2014,Army,Other Services,Small,1,0,0,1,1,1,-4439.0
2014,Army,Other Services,Small,1,0,1,3,3,3,9432.0
2014,Army,Other Services,Small,1,1,1,24,24,111,4145399.0
2014,Army,Other Services,Small,NULL,0,0,8,8,0,0.0
2014,Army,Other Services,Small,NULL,0,1,1,1,0,0.0
2014,Army,Other Services,Small,NULL,1,1,75,76,0,0.0
2014,Army,Other Services,Large,0,1,1,75,93,2711,3028277252.0
2014,Army,Other Services,Large,1,1,1,4,4,5,1742234.0
2014,Army,Other Services,Medium,0,0,0,28,28,36,-3559.0
2014,Army,Other Services,Medium,0,0,1,93,93,172,666817.0
2014,Army,Other Services,Medium,0,1,1,400,451,2038,177984802.0
2014,Army,Other Services,Medium,1,0,0,12,12,15,13487.0
2014,Army,Other Services,Medium,1,0,1,66,66,120,321030.0
2014,Army,Other Services,Medium,1,1,1,324,333,1613,164994068.0
2014,Army,Other Services,Medium,NULL,0,0,10,10,0,0.0
2014,Army,Other Services,Medium,NULL,0,1,2,2,0,0.0
2014,Army,Other Services,Medium,NULL,1,1,39,39,1,0.0
2014,Army,Ships & Submarines,Small,0,0,0,1,1,1,3641.0
2014,Army,Ships & Submarines,Small,0,0,1,43,43,47,390581.0
2014,Army,Ships & Submarines,Small,0,1,1,324,331,1055,133516859.0
2014,Army,Ships & Submarines,Small,NULL,1,1,5,5,0,0.0
2014,Army,Ships & Submarines,Large,0,1,1,13,13,59,4422794.0
2014,Army,Ships & Submarines,Large,1,1,1,1,1,35,406305.0
2014,Army,Ships & Submarines,Medium,0,0,0,2,2,2,6958.0
2014,Army,Ships & Submarines,Medium,0,0,1,3,3,3,22359.0
2014,Army,Ships & Submarines,Medium,0,1,1,19,20,52,747287.0
2014,Army,Ships & Submarines,Medium,1,0,0,1,1,1,3096.0
2014,Army,Ships & Submarines,Medium,1,0,1,1,1,1,6439.0
2014,Army,Ships & Submarines,Medium,1,1,1,11,11,125,20272252.0
2014,Army,Weapons and Ammunition,Small,0,0,0,8,8,10,-74619.0
2014,Army,Weapons and Ammunition,Small,0,0,1,45,45,73,208192.0
2014,Army,Weapons and Ammunition,Small,0,1,1,675,683,2739,1163215066.0
2014,Army,Weapons and Ammunition,Small,1,1,1,4,4,15,76129.0
2014,Army,Weapons and Ammunition,Small,NULL,0,0,3,3,0,0.0
2014,Army,Weapons and Ammunition,Small,NULL,1,1,6,6,0,0.0
2014,Army,Weapons and Ammunition,Large,0,1,1,35,35,1663,2584735109.0
2014,Army,Weapons and Ammunition,Large,1,1,1,1,1,2,103126.0
2014,Army,Weapons and Ammunition,Medium,0,0,1,2,2,3,18469.0
2014,Army,Weapons and Ammunition,Medium,0,1,1,48,53,231,290394560.0
2014,Army,Weapons and Ammunition,Medium,1,0,0,1,1,1,2934.0
2014,Army,Weapons and Ammunition,Medium,1,0,1,1,1,3,0.0
2014,Army,Weapons and Ammunition,Medium,1,1,1,26,27,60,7041758.0
2014,Army,Weapons and Ammunition,Medium,NULL,1,1,1,1,0,0.0
2014,DLA,Aircraft and Drones,Small,0,0,0,159,159,377,-2986531.0
2014,DLA,Aircraft and Drones,Small,0,0,1,337,337,921,3076402.0
2014,DLA,Aircraft and Drones,Small,0,1,1,2981,3206,67518,1763950928.0
2014,DLA,Aircraft and Drones,Small,1,0,1,2,2,18,111057.0
2014,DLA,Aircraft and Drones,Small,1,1,1,11,11,134,1557975.0
2014,DLA,Aircraft and Drones,Small,NULL,1,1,35,35,0,0.0
2014,DLA,Aircraft and Drones,Large,0,0,1,1,1,4,1565472.0
2014,DLA,Aircraft and Drones,Large,0,1,1,69,101,28756,2235532467.0
2014,DLA,Aircraft and Drones,Large,1,1,1,1,3,56,1949592.0
2014,DLA,Aircraft and Drones,Medium,0,0,0,2,2,2,-14655.0
2014,DLA,Aircraft and Drones,Medium,0,0,1,9,9,9,67393.0
2014,DLA,Aircraft and Drones,Medium,0,1,1,98,139,3058,163152667.0
2014,DLA,Aircraft and Drones,Medium,1,0,0,3,3,14,92530.0
2014,DLA,Aircraft and Drones,Medium,1,0,1,8,8,15,70905.0
2014,DLA,Aircraft and Drones,Medium,1,1,1,27,27,217,21513907.0
2014,DLA,Aircraft and Drones,Medium,NULL,1,1,3,3,29,236896.0
2014,DLA,Electronics and Communications,Small,0,0,0,62,62,108,-656898.0
2014,DLA,Electronics and Communications,Small,0,0,1,193,192,508,2531595.0
2014,DLA,Electronics and Communications,Small,0,1,1,2136,2235,27674,1009017859.0
2014,DLA,Electronics and Communications,Small,1,0,1,3,3,4,18546.0
2014,DLA,Electronics and Communications,Small,1,1,1,4,4,37,631256.0
2014,DLA,Electronics and Communications,Small,NULL,1,1,7,7,0,0.0
2014,DLA,Electronics and Communications,Large,0,1,1,90,112,5338,646701920.0
2014,DLA,Electronics and Communications,Large,1,1,1,1,2,3,87897.0
2014,DLA,Electronics and Communications,Medium,0,0,0,2,2,3,3478.0
2014,DLA,Electronics and Communications,Medium,0,0,1,7,7,11,52978.0
2014,DLA,Electronics and Communications,Medium,0,1,1,86,106,1319,130006704.0
2014,DLA,Electronics and Communications,Medium,1,0,1,4,4,5,34723.0
2014,DLA,Electronics and Communications,Medium,1,1,1,19,19,37,1800456.0
2014,DLA,Electronics and Communications,Medium,NULL,1,1,3,3,7,342619.0
2014,DLA,Facilities and Construction,Small,0,0,0,54,54,90,-702618.0
2014,DLA,Facilities and Construction,Small,0,0,1,215,217,369,1293730.0
2014,DLA,Facilities and Construction,Small,0,1,1,2272,2352,39644,1480990048.0
2014,DLA,Facilities and Construction,Small,1,0,1,3,3,4,23855.0
2014,DLA,Facilities and Construction,Small,1,1,1,16,16,60,7239038.0
2014,DLA,Facilities and Construction,Small,NULL,1,1,8,8,0,0.0
2014,DLA,Facilities and Construction,Large,0,1,1,76,82,20409,585182408.0
2014,DLA,Facilities and Construction,Large,1,1,1,4,5,31,5363448.0
2014,DLA,Facilities and Construction,Medium,0,0,0,3,3,3,12116.0
2014,DLA,Facilities and Construction,Medium,0,0,1,12,12,18,77128.0
2014,DLA,Facilities and Construction,Medium,0,1,1,144,168,1637,480641753.0
2014,DLA,Facilities and Construction,Medium,1,0,0,2,2,2,-4204.0
2014,DLA,Facilities and Construction,Medium,1,0,1,18,18,32,259389.0
2014,DLA,Facilities and Construction,Medium,1,1,1,69,70,1691,20220949.0
2014,DLA,Facilities and Construction,Medium,NULL,1,1,1,1,9,133354.0
2014,DLA,Land Vehicles,Small,0,0,0,43,43,67,200984.0
2014,DLA,Land Vehicles,Small,0,0,1,126,126,256,1119348.0
2014,DLA,Land Vehicles,Small,0,1,1,1403,1443,19494,547598030.0
2014,DLA,Land Vehicles,Small,1,0,0,1,1,2,173888.0
2014,DLA,Land Vehicles,Small,1,0,1,2,2,4,17784.0
2014,DLA,Land Vehicles,Small,1,1,1,9,9,155,1687088.0
2014,DLA,Land Vehicles,Small,NULL,1,1,6,6,0,0.0
2014,DLA,Land Vehicles,Large,0,1,1,46,53,13087,323594159.0
2014,DLA,Land Vehicles,Large,1,1,1,1,1,21,14257854.0
2014,DLA,Land Vehicles,Medium,0,0,0,1,1,1,-5700.0
2014,DLA,Land Vehicles,Medium,0,0,1,4,4,6,41932.0
2014,DLA,Land Vehicles,Medium,0,1,1,51,61,1121,145613997.0
2014,DLA,Land Vehicles,Medium,1,0,0,5,5,7,-56229.0
2014,DLA,Land Vehicles,Medium,1,0,1,8,8,24,66314.0
2014,DLA,Land Vehicles,Medium,1,1,1,26,26,108,1024743.0
2014,DLA,Land Vehicles,Medium,NULL,1,1,1,1,70,1180826.0
2014,DLA,Missile and Space Systems,Small,0,0,0,2,2,3,-55523.0
2014,DLA,Missile and Space Systems,Small,0,0,1,6,6,8,46813.0
2014,DLA,Missile and Space Systems,Small,0,1,1,181,184,471,17645106.0
2014,DLA,Missile and Space Systems,Small,1,1,1,3,3,4,-11594.0
2014,DLA,Missile and Space Systems,Large,0,1,1,17,17,129,11511216.0
2014,DLA,Missile and Space Systems,Medium,0,0,0,1,1,1,5805.0
2014,DLA,Missile and Space Systems,Medium,0,1,1,9,10,25,1177118.0
2014,DLA,Missile and Space Systems,Medium,1,0,1,1,1,1,14769.0
2014,DLA,Missile and Space Systems,Medium,1,1,1,9,9,48,497582.0
2014,DLA,Other Products,Small,0,0,0,124,124,220,-146570.0
2014,DLA,Other Products,Small,0,0,1,344,345,1091,4644606.0
2014,DLA,Other Products,Small,0,1,1,3144,3364,99219,4468112436.0
2014,DLA,Other Products,Small,1,0,1,3,3,7,60987.0
2014,DLA,Other Products,Small,1,1,1,21,21,511,66798079.0
2014,DLA,Other Products,Small,NULL,0,0,5,5,0,0.0
2014,DLA,Other Products,Small,NULL,1,1,53,53,0,0.0
2014,DLA,Other Products,Large,0,1,1,91,118,173009,11029366351.0
2014,DLA,Other Products,Large,1,1,1,14,17,1047,2385365218.0
2014,DLA,Other Products,Medium,0,0,0,5,5,9,-33894.0
2014,DLA,Other Products,Medium,0,0,1,16,16,102,532034.0
2014,DLA,Other Products,Medium,0,1,1,191,231,4371,786842259.0
2014,DLA,Other Products,Medium,1,0,0,4,4,6,-40665.0
2014,DLA,Other Products,Medium,1,0,1,11,11,22,147996.0
2014,DLA,Other Products,Medium,1,1,1,124,124,29185,2553025426.0
2014,DLA,Other Products,Medium,NULL,0,0,7,7,0,0.0
2014,DLA,Other Products,Medium,NULL,0,1,1,1,0,0.0
2014,DLA,Other Products,Medium,NULL,1,1,39,38,57,1009972.0
2014,DLA,Other Products,NULL,NULL,NULL,NULL,1,1,275,159406089.0
2014,DLA,Other R&D and Knowledge Based,Small,0,0,0,7,7,10,9605.0
2014,DLA,Other R&D and Knowledge Based,Small,0,0,1,16,16,21,109562.0
2014,DLA,Other R&D and Knowledge Based,Small,0,1,1,306,310,973,209793972.0
2014,DLA,Other R&D and Knowledge Based,Small,1,1,1,1,1,1,12558.0
2014,DLA,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0.0
2014,DLA,Other R&D and Knowledge Based,Large,0,1,1,34,34,250,232635833.0
2014,DLA,Other R&D and Knowledge Based,Medium,0,0,0,1,1,1,770.0
2014,DLA,Other R&D and Knowledge Based,Medium,0,0,1,2,2,3,8141.0
2014,DLA,Other R&D and Knowledge Based,Medium,0,1,1,26,26,105,26861532.0
2014,DLA,Other R&D and Knowledge Based,Medium,1,1,1,2,2,3,41748.0
2014,DLA,Other Services,Small,0,0,0,9,9,15,3508.0
2014,DLA,Other Services,Small,0,0,1,12,12,20,-9389.0
2014,DLA,Other Services,Small,0,1,1,126,132,436,47304363.0
2014,DLA,Other Services,Small,1,1,1,1,1,4,180159.0
2014,DLA,Other Services,Large,0,1,1,8,8,13,84919.0
2014,DLA,Other Services,Medium,0,0,0,1,1,2,-576.0
2014,DLA,Other Services,Medium,0,0,1,3,3,8,22886.0
2014,DLA,Other Services,Medium,0,1,1,32,32,99,56989114.0
2014,DLA,Other Services,Medium,1,0,1,2,2,2,12724.0
2014,DLA,Other Services,Medium,1,1,1,12,12,56,3183657.0
2014,DLA,Other Services,Medium,NULL,1,1,1,1,0,0.0
2014,DLA,Ships & Submarines,Small,0,0,0,86,86,166,-232911.0
2014,DLA,Ships & Submarines,Small,0,0,1,296,299,850,3630700.0
2014,DLA,Ships & Submarines,Small,0,1,1,2473,2638,28154,1350629944.0
2014,DLA,Ships & Submarines,Small,1,0,1,3,3,4,9385.0
2014,DLA,Ships & Submarines,Small,1,1,1,10,10,48,1194566.0
2014,DLA,Ships & Submarines,Small,NULL,1,1,1,1,0,0.0
2014,DLA,Ships & Submarines,Large,0,0,1,1,1,11,116847.0
2014,DLA,Ships & Submarines,Large,0,1,1,72,96,3853,168241624.0
2014,DLA,Ships & Submarines,Large,1,1,1,1,1,3,-2269.0
2014,DLA,Ships & Submarines,Medium,0,0,0,4,4,5,3521.0
2014,DLA,Ships & Submarines,Medium,0,0,1,7,7,10,31393.0
2014,DLA,Ships & Submarines,Medium,0,1,1,82,103,695,33297382.0
2014,DLA,Ships & Submarines,Medium,1,0,1,3,3,4,28646.0
2014,DLA,Ships & Submarines,Medium,1,1,1,16,16,79,4153512.0
2014,DLA,Ships & Submarines,Medium,NULL,1,1,2,2,14,178351.0
2014,DLA,Weapons and Ammunition,Small,0,0,0,12,12,23,-186063.0
2014,DLA,Weapons and Ammunition,Small,0,0,1,27,27,56,315936.0
2014,DLA,Weapons and Ammunition,Small,0,1,1,521,527,3514,100560133.0
2014,DLA,Weapons and Ammunition,Small,1,1,1,3,3,3,897115.0
2014,DLA,Weapons and Ammunition,Small,NULL,1,1,6,6,0,0.0
2014,DLA,Weapons and Ammunition,Large,0,1,1,25,25,526,22045181.0
2014,DLA,Weapons and Ammunition,Medium,0,0,1,3,3,6,6865.0
2014,DLA,Weapons and Ammunition,Medium,0,1,1,20,20,154,9217950.0
2014,DLA,Weapons and Ammunition,Medium,1,0,0,1,1,1,-7727.0
2014,DLA,Weapons and Ammunition,Medium,1,0,1,1,1,1,7235.0
2014,DLA,Weapons and Ammunition,Medium,1,1,1,7,7,18,636982.0
2014,MDA,Electronics and Communications,Small,0,1,1,10,10,101,53721792.0
2014,MDA,Electronics and Communications,Large,0,1,1,3,3,20,1537245.0
2014,MDA,Facilities and Construction,Small,0,0,1,2,2,2,4006.0
2014,MDA,Facilities and Construction,Small,0,1,1,19,19,71,19596514.0
2014,MDA,Facilities and Construction,Large,0,1,1,2,2,3,60418.0
2014,MDA,Facilities and Construction,Medium,0,1,1,3,3,10,1267985.0
2014,MDA,Land Vehicles,Small,0,1,1,4,4,12,2935791.0
2014,MDA,Missile and Space Systems,Small,0,1,1,233,233,808,247147196.0
2014,MDA,Missile and Space Systems,Large,0,1,1,12,12,1991,5244004705.0
2014,MDA,Missile and Space Systems,Medium,0,1,1,23,25,242,207336076.0
2014,MDA,Missile and Space Systems,Medium,1,1,1,1,1,4,2377215.0
2014,MDA,Other R&D and Knowledge Based,Small,0,1,1,39,39,780,363578946.0
2014,MDA,Other R&D and Knowledge Based,Small,NULL,1,1,1,1,0,0.0
2014,MDA,Other R&D and Knowledge Based,Large,0,1,1,10,10,249,107206601.0
2014,MDA,Other R&D and Knowledge Based,Medium,0,1,1,3,3,10,90534.0
2014,MDA,Other Services,Small,0,1,1,1,1,15,3140994.0
2014,MDA,Weapons and Ammunition,Small,0,1,1,2,2,9,-19239.0
2014,MDA,Weapons and Ammunition,Large,0,1,1,2,2,2,-1322.0
2014,MilitaryHealth,Electronics and Communications,Small,0,0,0,1,1,1,1626.0
2014,MilitaryHealth,Electronics and Communications,Small,0,0,1,2,2,2,10734.0
2014,MilitaryHealth,Electronics and Communications,Small,0,1,1,80,80,215,104476205.0
2014,MilitaryHealth,Electronics and Communications,Large,0,1,1,17,17,69,25206033.0
2014,MilitaryHealth,Electronics and Communications,Medium,0,1,1,5,5,10,1097761.0
2014,MilitaryHealth,Facilities and Construction,Small,0,1,1,20,20,37,2550370.0
2014,MilitaryHealth,Facilities and Construction,Large,0,1,1,2,2,2,494997.0
2014,MilitaryHealth,Facilities and Construction,Medium,0,1,1,1,1,1,10853.0
2014,MilitaryHealth,Other Products,Small,0,1,1,13,13,14,2970834.0
2014,MilitaryHealth,Other Products,Large,0,1,1,1,1,1,-73036.0
2014,MilitaryHealth,Other Products,Medium,0,1,1,3,3,3,231665.0
2014,MilitaryHealth,Other R&D and Knowledge Based,Small,0,1,1,68,69,211,193084534.0
2014,MilitaryHealth,Other R&D and Knowledge Based,Large,0,1,1,8,8,59,167499419.0
2014,MilitaryHealth,Other R&D and Knowledge Based,Medium,0,1,1,12,12,28,4007419.0
2014,MilitaryHealth,Other R&D and Knowledge Based,Medium,NULL,1,1,1,1,1,3064892.0
2014,MilitaryHealth,Other Services,Small,0,0,1,1,1,1,3873.0
2014,MilitaryHealth,Other Services,Small,0,1,1,20,20,30,12135906.0
2014,MilitaryHealth,Other Services,Large,0,1,1,9,9,632,11598910089.0
2014,MilitaryHealth,Other Services,Medium,0,0,0,1,1,1,0.0
2014,MilitaryHealth,Other Services,Medium,0,1,1,13,13,290,1393692559.0
2014,Navy,Aircraft and Drones,Small,0,0,0,37,37,75,72973.0
2014,Navy,Aircraft and Drones,Small,0,0,1,61,61,92,560641.0
2014,Navy,Aircraft and Drones,Small,0,1,1,999,1057,4939,855738452.0
2014,Navy,Aircraft and Drones,Small,1,1,1,4,4,20,1623614.0
2014,Navy,Aircraft and Drones,Large,0,1,1,61,76,6560,20295514088.0
2014,Navy,Aircraft and Drones,Medium,0,0,0,2,2,2,7082.0
2014,Navy,Aircraft and Drones,Medium,0,0,1,4,4,5,21010.0
2014,Navy,Aircraft and Drones,Medium,0,1,1,59,78,461,235883711.0
2014,Navy,Aircraft and Drones,Medium,1,0,0,1,1,2,588.0
2014,Navy,Aircraft and Drones,Medium,1,0,1,4,4,6,23501.0
2014,Navy,Aircraft and Drones,Medium,1,1,1,18,18,59,39225493.0
2014,Navy,Aircraft and Drones,Medium,NULL,1,1,3,3,2,6804.0
2014,Navy,Electronics and Communications,Small,0,0,0,79,79,105,-182848.0
2014,Navy,Electronics and Communications,Small,0,0,1,531,538,755,5729919.0
2014,Navy,Electronics and Communications,Small,0,1,1,4767,5057,30546,4176277549.0
2014,Navy,Electronics and Communications,Small,1,0,0,1,1,1,3565.0
2014,Navy,Electronics and Communications,Small,1,0,1,4,4,5,41200.0
2014,Navy,Electronics and Communications,Small,1,1,1,15,15,49,1649358.0
2014,Navy,Electronics and Communications,Small,NULL,0,0,7,7,0,0.0
2014,Navy,Electronics and Communications,Small,NULL,1,1,15,15,0,0.0
2014,Navy,Electronics and Communications,Large,0,0,1,1,1,1,55396.0
2014,Navy,Electronics and Communications,Large,0,1,1,128,173,33197,7771271433.0
2014,Navy,Electronics and Communications,Medium,0,0,0,6,6,7,-822.0
2014,Navy,Electronics and Communications,Medium,0,0,1,61,61,73,435831.0
2014,Navy,Electronics and Communications,Medium,0,1,1,322,363,1208,475096321.0
2014,Navy,Electronics and Communications,Medium,1,0,0,18,18,35,22255.0
2014,Navy,Electronics and Communications,Medium,1,0,1,38,39,78,310931.0
2014,Navy,Electronics and Communications,Medium,1,1,1,133,137,415,64189661.0
2014,Navy,Electronics and Communications,Medium,NULL,0,0,1,1,0,0.0
2014,Navy,Electronics and Communications,Medium,NULL,1,1,2,2,0,0.0
2014,Navy,Facilities and Construction,Small,0,0,0,146,146,196,-195247.0
2014,Navy,Facilities and Construction,Small,0,0,1,656,656,1001,4957865.0
2014,Navy,Facilities and Construction,Small,0,1,1,6006,6327,43492,5052466605.0
2014,Navy,Facilities and Construction,Small,1,0,1,3,3,3,29382.0
2014,Navy,Facilities and Construction,Small,1,1,1,26,26,335,56997711.0
2014,Navy,Facilities and Construction,Small,NULL,0,0,7,7,0,0.0
2014,Navy,Facilities and Construction,Small,NULL,1,1,69,69,0,0.0
2014,Navy,Facilities and Construction,Large,0,1,1,148,185,5251,1460184389.0
2014,Navy,Facilities and Construction,Large,1,1,1,3,4,22,16997284.0
2014,Navy,Facilities and Construction,Large,NULL,1,1,1,1,1,14314.0
2014,Navy,Facilities and Construction,Medium,0,0,0,41,41,81,-38942.0
2014,Navy,Facilities and Construction,Medium,0,0,1,64,64,77,402038.0
2014,Navy,Facilities and Construction,Medium,0,1,1,638,690,6099,2469697186.0
2014,Navy,Facilities and Construction,Medium,1,0,0,47,47,89,-58089.0
2014,Navy,Facilities and Construction,Medium,1,0,1,79,80,160,742450.0
2014,Navy,Facilities and Construction,Medium,1,1,1,519,528,5007,533469486.0
2014,Navy,Facilities and Construction,Medium,NULL,0,0,2,2,0,0.0
2014,Navy,Facilities and Construction,Medium,NULL,1,1,12,12,0,0.0
2014,Navy,Land Vehicles,Small,0,0,0,16,16,19,-67.0
2014,Navy,Land Vehicles,Small,0,0,1,61,61,82,391632.0
2014,Navy,Land Vehicles,Small,0,1,1,495,516,6680,122170068.0
2014,Navy,Land Vehicles,Small,1,1,1,5,5,42,2471960.0
2014,Navy,Land Vehicles,Small,NULL,0,0,1,1,0,0.0
2014,Navy,Land Vehicles,Small,NULL,1,1,3,3,0,0.0
2014,Navy,Land Vehicles,Large,0,1,1,35,35,841,269468789.0
2014,Navy,Land Vehicles,Large,1,1,1,1,1,1,52624.0
2014,Navy,Land Vehicles,Medium,0,0,0,1,1,2,3297.0
2014,Navy,Land Vehicles,Medium,0,0,1,5,5,6,24057.0
2014,Navy,Land Vehicles,Medium,0,1,1,29,29,129,5679560.0
2014,Navy,Land Vehicles,Medium,1,0,0,10,10,20,22969.0
2014,Navy,Land Vehicles,Medium,1,0,1,7,7,10,61568.0
2014,Navy,Land Vehicles,Medium,1,1,1,72,75,286,16626581.0
2014,Navy,Land Vehicles,Medium,NULL,1,1,2,2,0,0.0
2014,Navy,Missile and Space Systems,Small,0,0,0,4,4,6,6220.0
2014,Navy,Missile and Space Systems,Small,0,0,1,17,18,26,179195.0
2014,Navy,Missile and Space Systems,Small,0,1,1,265,269,746,204586970.0
2014,Navy,Missile and Space Systems,Large,0,1,1,39,39,1186,4241955697.0
2014,Navy,Missile and Space Systems,Medium,0,0,1,1,1,2,25839.0
2014,Navy,Missile and Space Systems,Medium,0,1,1,18,19,165,424200441.0
2014,Navy,Missile and Space Systems,Medium,1,1,1,2,2,4,155799.0
2014,Navy,Other Products,Small,0,0,0,85,85,124,60660.0
