fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2016,DLA,Ships & Submarines,Always Small Vendor,0,1,1,1452,1466,10371,153377287.0
2016,DLA,Ships & Submarines,Always Small Vendor,1,0,0,1,1,2,0.0
2016,DLA,Ships & Submarines,Always Small Vendor,1,1,1,2,2,3,38243.0
2016,DLA,Ships & Submarines,Always Small Vendor,NULL,1,1,1,1,5,100805.0
2016,DLA,Ships & Submarines,Big Five,0,1,1,8,12,2902,86269802.0
2016,DLA,Ships & Submarines,Large Vendor,0,1,1,64,78,2449,98728899.0
2016,DLA,Ships & Submarines,Large Vendor,1,1,1,1,1,1,472.0
2016,DLA,Ships & Submarines,Large: Big 5 JV,0,1,1,2,2,20,131167.0
2016,DLA,Ships & Submarines,Medium Vendor,0,0,0,9,13,47,581555.0
2016,DLA,Ships & Submarines,Medium Vendor,0,0,1,6,7,19,33195.0
2016,DLA,Ships & Submarines,Medium Vendor,0,1,1,90,121,1226,45781525.0
2016,DLA,Ships & Submarines,Medium Vendor,1,0,0,6,6,7,-42603.0
2016,DLA,Ships & Submarines,Medium Vendor,1,0,1,5,5,8,21246.0
2016,DLA,Ships & Submarines,Medium Vendor,1,1,1,23,23,214,3490036.0
2016,DLA,Ships & Submarines,Sometimes Small Vendor,0,0,0,8,8,52,38898.0
2016,DLA,Ships & Submarines,Sometimes Small Vendor,0,0,1,55,55,320,411902.0
2016,DLA,Ships & Submarines,Sometimes Small Vendor,0,1,1,1375,1581,36728,1593231404.0
2016,DLA,Ships & Submarines,Sometimes Small Vendor,1,0,0,2,2,4,569.0
2016,DLA,Ships & Submarines,Sometimes Small Vendor,1,0,1,2,2,5,6564.0
2016,DLA,Ships & Submarines,Sometimes Small Vendor,1,1,1,12,12,51,683105.0
2016,DLA,Weapons and Ammunition,Always Small Vendor,0,0,0,25,25,50,-999875.0
2016,DLA,Weapons and Ammunition,Always Small Vendor,0,0,1,43,43,90,242777.0
2016,DLA,Weapons and Ammunition,Always Small Vendor,0,1,1,369,369,2339,55180026.0
2016,DLA,Weapons and Ammunition,Always Small Vendor,1,1,1,1,1,1,2500.0
2016,DLA,Weapons and Ammunition,Always Small Vendor,NULL,1,1,1,1,0,0.0
2016,DLA,Weapons and Ammunition,Big Five,0,1,1,6,6,438,28999029.0
2016,DLA,Weapons and Ammunition,Large Vendor,0,1,1,20,20,193,5020486.0
2016,DLA,Weapons and Ammunition,Medium Vendor,0,0,0,1,1,1,1285.0
2016,DLA,Weapons and Ammunition,Medium Vendor,0,0,1,1,1,5,9950.0
2016,DLA,Weapons and Ammunition,Medium Vendor,0,1,1,25,27,123,3086829.0
2016,DLA,Weapons and Ammunition,Medium Vendor,1,0,0,1,1,1,1317.0
2016,DLA,Weapons and Ammunition,Medium Vendor,1,0,1,1,1,1,7689.0
2016,DLA,Weapons and Ammunition,Medium Vendor,1,1,1,8,8,24,2007633.0
2016,DLA,Weapons and Ammunition,Sometimes Small Vendor,0,0,0,3,3,9,1578.0
2016,DLA,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,7,7,25,22281.0
2016,DLA,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,331,338,3155,54444270.0
2016,DLA,Weapons and Ammunition,Sometimes Small Vendor,1,0,1,1,1,1,3922.0
2016,DLA,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,5,5,6,26646.0
2016,MDA,Aircraft and Drones,Sometimes Small Vendor,0,1,1,2,2,2,111147.0
2016,MDA,Electronics and Communications,Always Small Vendor,0,1,1,1,1,24,21594987.0
2016,MDA,Electronics and Communications,Large Vendor,0,1,1,2,2,15,3224205.0
2016,MDA,Electronics and Communications,Sometimes Small Vendor,0,1,1,7,7,66,40290587.0
2016,MDA,Facilities and Construction,Always Small Vendor,0,1,1,15,15,60,10061168.0
2016,MDA,Facilities and Construction,Big Five,0,1,1,1,1,2,75797.0
2016,MDA,Facilities and Construction,Large Vendor,0,1,1,1,1,1,104988.0
2016,MDA,Facilities and Construction,Medium Vendor,0,1,1,4,4,10,8027989.0
2016,MDA,Facilities and Construction,Sometimes Small Vendor,0,1,1,20,20,54,25107151.0
2016,MDA,Land Vehicles,Sometimes Small Vendor,0,1,1,2,2,9,-331300.0
2016,MDA,Missile and Space Systems,Always Small Vendor,0,1,1,211,212,718,108321904.0
2016,MDA,Missile and Space Systems,Big Five,0,1,1,4,4,1455,5172803096.0
2016,MDA,Missile and Space Systems,Large Vendor,0,1,1,9,9,324,239435992.0
2016,MDA,Missile and Space Systems,Medium Vendor,0,1,1,26,27,310,270556570.0
2016,MDA,Missile and Space Systems,Medium Vendor,1,1,1,1,1,5,23e5
2016,MDA,Missile and Space Systems,Sometimes Small Vendor,0,1,1,84,85,422,112778712.0
2016,MDA,Other Products,Always Small Vendor,0,1,1,1,1,8,149119.0
2016,MDA,Other Products,Sometimes Small Vendor,0,1,1,1,1,17,183112.0
2016,MDA,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,1,1,2,0.0
2016,MDA,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,11,11,51,18161716.0
2016,MDA,Other R&D and Knowledge Based,Big Five,0,1,1,2,2,6,-38826.0
2016,MDA,Other R&D and Knowledge Based,Large Vendor,0,1,1,8,8,237,73786555.0
2016,MDA,Other R&D and Knowledge Based,Medium Vendor,0,1,1,2,2,7,927254.0
2016,MDA,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,19,19,564,407425516.0
2016,MDA,Other Services,Always Small Vendor,0,1,1,3,3,28,7238754.0
2016,MDA,Weapons and Ammunition,Always Small Vendor,0,1,1,1,1,10,-171256.0
2016,MDA,Weapons and Ammunition,Big Five,0,1,1,1,1,6,44146130.0
2016,MDA,Weapons and Ammunition,Large Vendor,0,1,1,2,2,7,-360582.0
2016,MDA,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,1,1,2,-10478.0
2016,MilitaryHealth,Electronics and Communications,Always Small Vendor,0,0,1,3,3,3,2454.0
2016,MilitaryHealth,Electronics and Communications,Always Small Vendor,0,1,1,81,81,193,122698040.0
2016,MilitaryHealth,Electronics and Communications,Big Five,0,1,1,2,2,10,22731128.0
2016,MilitaryHealth,Electronics and Communications,Large Vendor,0,1,1,26,27,119,86182972.0
2016,MilitaryHealth,Electronics and Communications,Medium Vendor,0,1,1,13,13,25,10666529.0
2016,MilitaryHealth,Electronics and Communications,Medium Vendor,1,1,1,1,1,1,10688.0
2016,MilitaryHealth,Electronics and Communications,Sometimes Small Vendor,0,0,1,1,1,1,666.0
2016,MilitaryHealth,Electronics and Communications,Sometimes Small Vendor,0,1,1,172,172,466,187221816.0
2016,MilitaryHealth,Facilities and Construction,Always Small Vendor,0,0,1,4,4,5,28366.0
2016,MilitaryHealth,Facilities and Construction,Always Small Vendor,0,1,1,33,33,52,3274392.0
2016,MilitaryHealth,Facilities and Construction,Always Small Vendor,NULL,1,1,2,2,0,0.0
2016,MilitaryHealth,Facilities and Construction,Large Vendor,0,1,1,21,23,56,2084744.0
2016,MilitaryHealth,Facilities and Construction,Medium Vendor,0,1,1,20,21,31,1391240.0
2016,MilitaryHealth,Facilities and Construction,Sometimes Small Vendor,0,1,1,120,129,250,17105973.0
2016,MilitaryHealth,Land Vehicles,Always Small Vendor,0,1,1,1,1,1,33494.0
2016,MilitaryHealth,Land Vehicles,Sometimes Small Vendor,0,1,1,1,1,0,0.0
2016,MilitaryHealth,Missile and Space Systems,Sometimes Small Vendor,0,1,1,1,1,2,7604.0
2016,MilitaryHealth,NULL,Always Small Vendor,0,0,1,1,1,1,4170.0
2016,MilitaryHealth,NULL,Always Small Vendor,0,1,1,5,5,5,1187427.0
2016,MilitaryHealth,Other Products,Always Small Vendor,0,0,0,1,1,1,3060.0
2016,MilitaryHealth,Other Products,Always Small Vendor,0,0,1,22,22,26,137e3
2016,MilitaryHealth,Other Products,Always Small Vendor,0,1,1,104,104,178,11759104.0
2016,MilitaryHealth,Other Products,Always Small Vendor,NULL,1,1,3,3,0,0.0
2016,MilitaryHealth,Other Products,Large Vendor,0,1,1,29,37,163,11415515.0
2016,MilitaryHealth,Other Products,Medium Vendor,0,0,1,4,4,4,27360.0
2016,MilitaryHealth,Other Products,Medium Vendor,0,1,1,35,36,79,3520947.0
2016,MilitaryHealth,Other Products,Medium Vendor,NULL,1,1,1,1,0,0.0
2016,MilitaryHealth,Other Products,Sometimes Small Vendor,0,0,1,1,1,1,4884.0
2016,MilitaryHealth,Other Products,Sometimes Small Vendor,0,1,1,280,330,1764,84316294.0
2016,MilitaryHealth,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,2,2,2,14850.0
2016,MilitaryHealth,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,83,83,199,164515352.0
2016,MilitaryHealth,Other R&D and Knowledge Based,Big Five,0,1,1,2,2,8,12399476.0
2016,MilitaryHealth,Other R&D and Knowledge Based,Large Vendor,0,1,1,10,10,96,165525323.0
2016,MilitaryHealth,Other R&D and Knowledge Based,Large Vendor,1,1,1,1,1,1,39350.0
2016,MilitaryHealth,Other R&D and Knowledge Based,Medium Vendor,0,0,1,1,1,1,7980.0
2016,MilitaryHealth,Other R&D and Knowledge Based,Medium Vendor,0,1,1,31,31,64,27180090.0
2016,MilitaryHealth,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,57,57,147,110920239.0
2016,MilitaryHealth,Other Services,Always Small Vendor,0,1,1,67,67,255,75032131.0
2016,MilitaryHealth,Other Services,Big Five,0,1,1,1,1,2,27907760.0
2016,MilitaryHealth,Other Services,Large Vendor,0,1,1,18,18,697,10546659704.0
2016,MilitaryHealth,Other Services,Medium Vendor,0,1,1,30,31,182,1240503433.0
2016,MilitaryHealth,Other Services,Sometimes Small Vendor,0,0,1,1,1,1,4737.0
2016,MilitaryHealth,Other Services,Sometimes Small Vendor,0,1,1,63,66,243,80752097.0
2016,MilitaryHealth,Weapons and Ammunition,Always Small Vendor,0,1,1,1,1,0,0.0
2016,Navy,Aircraft and Drones,Always Small Vendor,0,0,0,19,19,40,-3461.0
2016,Navy,Aircraft and Drones,Always Small Vendor,0,0,1,39,39,72,269486.0
2016,Navy,Aircraft and Drones,Always Small Vendor,0,1,1,372,372,1431,237885992.0
2016,Navy,Aircraft and Drones,Always Small Vendor,1,0,1,1,1,1,8292.0
2016,Navy,Aircraft and Drones,Always Small Vendor,NULL,0,0,1,1,0,0.0
2016,Navy,Aircraft and Drones,Always Small Vendor,NULL,1,1,2,2,0,0.0
2016,Navy,Aircraft and Drones,Big Five,0,1,1,7,9,3631,17741311697.0
2016,Navy,Aircraft and Drones,Large Vendor,0,1,1,50,60,3013,7313367877.0
2016,Navy,Aircraft and Drones,Large: Big 5 JV,0,1,1,2,2,369,2484077585.0
2016,Navy,Aircraft and Drones,Medium Vendor,0,0,0,4,15,65,38549521.0
2016,Navy,Aircraft and Drones,Medium Vendor,0,0,1,7,8,13,34193.0
2016,Navy,Aircraft and Drones,Medium Vendor,0,1,1,63,85,931,414744633.0
2016,Navy,Aircraft and Drones,Medium Vendor,1,0,0,1,1,1,-91931.0
2016,Navy,Aircraft and Drones,Medium Vendor,1,0,1,1,1,1,9801.0
2016,Navy,Aircraft and Drones,Medium Vendor,1,1,1,18,19,32,5465922.0
2016,Navy,Aircraft and Drones,Medium Vendor,NULL,1,1,1,1,0,0.0
2016,Navy,Aircraft and Drones,Sometimes Small Vendor,0,0,1,5,5,5,5312.0
2016,Navy,Aircraft and Drones,Sometimes Small Vendor,0,1,1,508,584,3107,695083971.0
2016,Navy,Aircraft and Drones,Sometimes Small Vendor,1,1,1,5,5,32,5192151.0
2016,Navy,Electronics and Communications,Always Small Vendor,0,0,0,76,76,105,-159338.0
2016,Navy,Electronics and Communications,Always Small Vendor,0,0,1,363,363,467,2494394.0
2016,Navy,Electronics and Communications,Always Small Vendor,0,1,1,2358,2367,7382,1116440296.0
2016,Navy,Electronics and Communications,Always Small Vendor,1,0,1,3,3,3,19660.0
2016,Navy,Electronics and Communications,Always Small Vendor,1,1,1,6,6,11,1909809.0
2016,Navy,Electronics and Communications,Always Small Vendor,NULL,0,0,2,2,0,0.0
2016,Navy,Electronics and Communications,Always Small Vendor,NULL,1,1,19,19,1,0.0
2016,Navy,Electronics and Communications,Big Five,0,1,1,7,8,2753,3923060393.0
2016,Navy,Electronics and Communications,Large Vendor,0,1,1,118,148,22983,4045192473.0
2016,Navy,Electronics and Communications,Large: Big 5 JV,0,1,1,3,4,88,32470632.0
2016,Navy,Electronics and Communications,Medium Vendor,0,0,0,9,19,87,11242655.0
2016,Navy,Electronics and Communications,Medium Vendor,0,0,1,44,47,68,560544.0
2016,Navy,Electronics and Communications,Medium Vendor,0,1,1,319,359,1545,467654998.0
2016,Navy,Electronics and Communications,Medium Vendor,1,0,0,13,13,18,-53652.0
2016,Navy,Electronics and Communications,Medium Vendor,1,0,1,45,45,79,328129.0
2016,Navy,Electronics and Communications,Medium Vendor,1,1,1,145,148,498,56124860.0
2016,Navy,Electronics and Communications,Sometimes Small Vendor,0,0,0,1,1,1,-3.0
2016,Navy,Electronics and Communications,Sometimes Small Vendor,0,0,1,42,43,62,325879.0
2016,Navy,Electronics and Communications,Sometimes Small Vendor,0,1,1,2022,2290,20952,3116334496.0
2016,Navy,Electronics and Communications,Sometimes Small Vendor,1,1,1,9,9,43,1303165.0
2016,Navy,Facilities and Construction,Always Small Vendor,0,0,0,80,80,102,-348148.0
2016,Navy,Facilities and Construction,Always Small Vendor,0,0,1,529,529,722,3375024.0
2016,Navy,Facilities and Construction,Always Small Vendor,0,1,1,3127,3165,16084,2892753327.0
2016,Navy,Facilities and Construction,Always Small Vendor,1,0,1,2,2,2,18466.0
2016,Navy,Facilities and Construction,Always Small Vendor,1,1,1,7,7,12,2294597.0
2016,Navy,Facilities and Construction,Always Small Vendor,NULL,0,0,5,5,0,0.0
2016,Navy,Facilities and Construction,Always Small Vendor,NULL,1,1,22,22,0,0.0
2016,Navy,Facilities and Construction,Big Five,0,1,1,7,8,231,136336618.0
2016,Navy,Facilities and Construction,Large Vendor,0,1,1,129,174,3925,1499309265.0
2016,Navy,Facilities and Construction,Large Vendor,1,1,1,3,3,12,357142.0
2016,Navy,Facilities and Construction,Large: Big 5 JV,0,1,1,1,1,6,905012.0
2016,Navy,Facilities and Construction,Medium Vendor,0,0,0,12,14,32,417299.0
2016,Navy,Facilities and Construction,Medium Vendor,0,0,1,53,53,75,389522.0
2016,Navy,Facilities and Construction,Medium Vendor,0,1,1,593,635,5669,2011995828.0
2016,Navy,Facilities and Construction,Medium Vendor,1,0,0,21,21,34,4451.0
2016,Navy,Facilities and Construction,Medium Vendor,1,0,1,58,59,99,-678006.0
2016,Navy,Facilities and Construction,Medium Vendor,1,1,1,540,540,4608,572616291.0
2016,Navy,Facilities and Construction,Medium Vendor,NULL,0,0,3,3,0,0.0
2016,Navy,Facilities and Construction,Medium Vendor,NULL,1,1,1,1,0,0.0
2016,Navy,Facilities and Construction,Sometimes Small Vendor,0,0,0,3,3,23,4796.0
2016,Navy,Facilities and Construction,Sometimes Small Vendor,0,0,1,49,49,69,322749.0
2016,Navy,Facilities and Construction,Sometimes Small Vendor,0,1,1,2188,2471,22320,1941039638.0
2016,Navy,Facilities and Construction,Sometimes Small Vendor,1,0,0,1,1,2,1158.0
2016,Navy,Facilities and Construction,Sometimes Small Vendor,1,1,1,15,15,287,56219424.0
2016,Navy,Land Vehicles,Always Small Vendor,0,0,0,15,15,20,-6889.0
2016,Navy,Land Vehicles,Always Small Vendor,0,0,1,45,45,53,298872.0
2016,Navy,Land Vehicles,Always Small Vendor,0,1,1,186,186,497,39446944.0
2016,Navy,Land Vehicles,Big Five,0,1,1,3,3,39,37435721.0
2016,Navy,Land Vehicles,Large Vendor,0,1,1,26,28,475,379279622.0
2016,Navy,Land Vehicles,Medium Vendor,0,0,1,3,3,3,13182.0
2016,Navy,Land Vehicles,Medium Vendor,0,1,1,42,45,149,22600865.0
2016,Navy,Land Vehicles,Medium Vendor,1,0,0,5,5,6,8664.0
2016,Navy,Land Vehicles,Medium Vendor,1,0,1,4,4,6,33278.0
2016,Navy,Land Vehicles,Medium Vendor,1,1,1,72,76,308,19099927.0
2016,Navy,Land Vehicles,Medium Vendor,NULL,1,1,2,2,0,0.0
2016,Navy,Land Vehicles,Sometimes Small Vendor,0,0,1,3,3,3,18631.0
2016,Navy,Land Vehicles,Sometimes Small Vendor,0,1,1,203,219,4197,37718181.0
2016,Navy,Land Vehicles,Sometimes Small Vendor,1,1,1,3,3,11,2534977.0
2016,Navy,Missile and Space Systems,Always Small Vendor,0,0,0,3,3,3,5620.0
2016,Navy,Missile and Space Systems,Always Small Vendor,0,0,1,8,8,10,30891.0
2016,Navy,Missile and Space Systems,Always Small Vendor,0,1,1,110,110,279,86748791.0
2016,Navy,Missile and Space Systems,Big Five,0,1,1,6,6,958,3376986688.0
2016,Navy,Missile and Space Systems,Large Vendor,0,1,1,28,29,299,386320755.0
2016,Navy,Missile and Space Systems,Medium Vendor,0,0,0,1,1,1,340.0
2016,Navy,Missile and Space Systems,Medium Vendor,0,1,1,26,27,188,394557262.0
2016,Navy,Missile and Space Systems,Medium Vendor,1,1,1,3,3,16,42546343.0
2016,Navy,Missile and Space Systems,Sometimes Small Vendor,0,0,0,2,2,4,569.0
2016,Navy,Missile and Space Systems,Sometimes Small Vendor,0,0,1,3,3,5,30440.0
2016,Navy,Missile and Space Systems,Sometimes Small Vendor,0,1,1,161,161,421,89284447.0
2016,Navy,Missile and Space Systems,Sometimes Small Vendor,1,1,1,1,1,4,39308.0
2016,Navy,NULL,Always Small Vendor,0,1,1,6,6,16,5523327.0
2016,Navy,NULL,Big Five,0,1,1,1,1,2,-90105.0
2016,Navy,NULL,Large Vendor,0,1,1,7,7,107,38287380.0
2016,Navy,NULL,Medium Vendor,0,1,1,1,1,1,-3e3
2016,Navy,NULL,Medium Vendor,1,1,1,1,1,1,178749.0
2016,Navy,NULL,Sometimes Small Vendor,0,1,1,15,15,65,21420277.0
2016,Navy,Other Products,Always Small Vendor,0,0,0,49,49,70,-94004.0
2016,Navy,Other Products,Always Small Vendor,0,0,1,278,278,436,2042200.0
2016,Navy,Other Products,Always Small Vendor,0,1,1,987,993,2670,146981482.0
2016,Navy,Other Products,Always Small Vendor,1,0,1,2,2,2,15706.0
2016,Navy,Other Products,Always Small Vendor,1,1,1,4,4,7,937697.0
2016,Navy,Other Products,Always Small Vendor,NULL,0,0,13,13,0,0.0
2016,Navy,Other Products,Always Small Vendor,NULL,1,1,14,14,0,0.0
2016,Navy,Other Products,Big Five,0,1,1,6,6,55,85566698.0
2016,Navy,Other Products,Large Vendor,0,1,1,79,99,1000,131754048.0
2016,Navy,Other Products,Large Vendor,1,1,1,2,2,11,50328.0
2016,Navy,Other Products,Large: Big 5 JV,0,1,1,1,1,1,9561182.0
2016,Navy,Other Products,Medium Vendor,0,0,0,7,7,12,378272.0
2016,Navy,Other Products,Medium Vendor,0,0,1,25,25,31,173349.0
2016,Navy,Other Products,Medium Vendor,0,1,1,130,142,459,88083074.0
2016,Navy,Other Products,Medium Vendor,1,0,0,8,8,16,12137.0
2016,Navy,Other Products,Medium Vendor,1,0,1,27,27,49,223514.0
2016,Navy,Other Products,Medium Vendor,1,1,1,123,123,590,8853036.0
2016,Navy,Other Products,Sometimes Small Vendor,0,0,0,4,4,7,5448.0
2016,Navy,Other Products,Sometimes Small Vendor,0,0,1,45,46,150,430859.0
2016,Navy,Other Products,Sometimes Small Vendor,0,1,1,1084,1256,8545,316875270.0
2016,Navy,Other Products,Sometimes Small Vendor,1,0,1,1,1,1,2244.0
2016,Navy,Other Products,Sometimes Small Vendor,1,1,1,6,6,21,527503.0
2016,Navy,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,48,48,85,-12850.0
2016,Navy,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,164,164,268,1354035.0
2016,Navy,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,3084,3098,10207,2083833194.0
2016,Navy,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,2,2,4,13246.0
2016,Navy,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,7,7,6,65922.0
2016,Navy,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,559,559,0,0.0
2016,Navy,Other R&D and Knowledge Based,Big Five,0,1,1,8,8,1482,626266571.0
2016,Navy,Other R&D and Knowledge Based,Large Vendor,0,1,1,107,123,7356,3083655950.0
2016,Navy,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,2,2,4,77623.0
2016,Navy,Other R&D and Knowledge Based,Medium Vendor,0,0,0,14,16,28,9349355.0
2016,Navy,Other R&D and Knowledge Based,Medium Vendor,0,0,1,53,53,93,421837.0
2016,Navy,Other R&D and Knowledge Based,Medium Vendor,0,1,1,593,657,6995,956047066.0
2016,Navy,Other R&D and Knowledge Based,Medium Vendor,1,0,0,11,11,17,-87682.0
2016,Navy,Other R&D and Knowledge Based,Medium Vendor,1,0,1,15,15,18,83014.0
2016,Navy,Other R&D and Knowledge Based,Medium Vendor,1,1,1,146,145,332,39056084.0
2016,Navy,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,3,3,0,0.0
2016,Navy,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,15,15,1,4344.0
2016,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,1,1,1,0.0
2016,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,12,12,29,77077.0
2016,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,1305,1388,9621,2667575292.0
2016,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,0,1,1,1,1039.0
2016,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,1,1,1,1,9360.0
2016,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,6,6,8,229584.0
2016,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,NULL,1,1,5,5,0,0.0
2016,Navy,Other Services,Always Small Vendor,0,0,0,59,59,86,-192616.0
2016,Navy,Other Services,Always Small Vendor,0,0,1,135,135,231,964441.0
2016,Navy,Other Services,Always Small Vendor,0,1,1,985,990,4634,705383511.0
2016,Navy,Other Services,Always Small Vendor,1,1,1,32,32,56,11530900.0
2016,Navy,Other Services,Always Small Vendor,NULL,0,0,3,3,0,0.0
2016,Navy,Other Services,Always Small Vendor,NULL,1,1,76,77,0,0.0
2016,Navy,Other Services,Big Five,0,1,1,6,6,911,340468775.0
2016,Navy,Other Services,Large Vendor,0,1,1,72,84,1426,537551684.0
2016,Navy,Other Services,Large Vendor,1,1,1,1,1,12,123652.0
2016,Navy,Other Services,Medium Vendor,0,0,0,6,6,24,25015.0
2016,Navy,Other Services,Medium Vendor,0,0,1,17,17,27,120091.0
2016,Navy,Other Services,Medium Vendor,0,1,1,204,220,1257,321144432.0
2016,Navy,Other Services,Medium Vendor,1,0,0,12,12,20,8996.0
2016,Navy,Other Services,Medium Vendor,1,0,1,38,37,121,305866.0
2016,Navy,Other Services,Medium Vendor,1,1,1,423,425,3111,121631034.0
2016,Navy,Other Services,Medium Vendor,NULL,0,0,1,1,0,0.0
2016,Navy,Other Services,Medium Vendor,NULL,1,1,18,18,1,1149759.0
2016,Navy,Other Services,Sometimes Small Vendor,0,0,0,4,4,16,11721.0
2016,Navy,Other Services,Sometimes Small Vendor,0,0,1,17,17,44,142614.0
2016,Navy,Other Services,Sometimes Small Vendor,0,1,1,756,856,8651,1145149519.0
2016,Navy,Other Services,Sometimes Small Vendor,1,0,1,1,1,2,7958.0
2016,Navy,Other Services,Sometimes Small Vendor,1,1,1,16,16,53,4031603.0
2016,Navy,Other Services,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2016,Navy,Ships & Submarines,Always Small Vendor,0,0,0,57,57,131,-202762.0
2016,Navy,Ships & Submarines,Always Small Vendor,0,0,1,166,166,312,1153343.0
2016,Navy,Ships & Submarines,Always Small Vendor,0,1,1,1015,1023,8761,566269499.0
2016,Navy,Ships & Submarines,Always Small Vendor,1,1,1,2,2,9,183017.0
2016,Navy,Ships & Submarines,Always Small Vendor,NULL,1,1,3,3,0,0.0
2016,Navy,Ships & Submarines,Big Five,0,1,1,6,6,4263,8998402704.0
2016,Navy,Ships & Submarines,Large Vendor,0,1,1,73,88,5532,8690749045.0
2016,Navy,Ships & Submarines,Large Vendor,1,1,1,2,2,1272,83069563.0
