fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2016.0,Army,Ordnance and Missiles,Medium,0,1,1,65,71,345,295813823.0
2016.0,Army,Ordnance and Missiles,Medium,1,0,1,1,1,2,6188.0
2016.0,Army,Ordnance and Missiles,Medium,1,1,1,28,28,54,32481463.0
2016.0,Army,Ordnance and Missiles,NULL,NULL,NULL,NULL,3,3,5,10055172.0
2016.0,Army,Other Products,Small,0,0,0,60,60,86,-19870.0
2016.0,Army,Other Products,Small,0,0,1,395,396,667,3454712.0
2016.0,Army,Other Products,Small,0,1,1,2675,2863,13693,1019515057.0
2016.0,Army,Other Products,Small,1,0,0,4,4,5,6604.0
2016.0,Army,Other Products,Small,1,0,1,3,3,3,14300.0
2016.0,Army,Other Products,Small,1,1,1,7,7,11,718788.0
2016.0,Army,Other Products,Small,NULL,0,0,14,14,0,0.0
2016.0,Army,Other Products,Small,NULL,0,1,13,13,0,0.0
2016.0,Army,Other Products,Small,NULL,1,1,57,57,0,0.0
2016.0,Army,Other Products,Large,0,1,1,75,99,1106,443138614.0
2016.0,Army,Other Products,Medium,0,0,0,6,6,13,38117.0
2016.0,Army,Other Products,Medium,0,0,1,33,33,42,218850.0
2016.0,Army,Other Products,Medium,0,1,1,231,244,4361,135967214.0
2016.0,Army,Other Products,Medium,1,0,0,5,5,6,-81735.0
2016.0,Army,Other Products,Medium,1,0,1,12,12,23,73798.0
2016.0,Army,Other Products,Medium,1,1,1,130,130,399,6766164.0
2016.0,Army,Other Products,Medium,NULL,0,0,1,1,0,0.0
2016.0,Army,Other Products,Medium,NULL,1,1,8,8,0,0.0
2016.0,Army,Other Products,NULL,NULL,NULL,NULL,1,1,2,1160297.0
2016.0,Army,Other Products,Unlabeled Vendor,1,1,1,2,1,3,-159510.0
2016.0,Army,Other R&D and Knowledge Based,Small,0,0,0,53,53,71,-155594.0
2016.0,Army,Other R&D and Knowledge Based,Small,0,0,1,222,222,309,-791982.0
2016.0,Army,Other R&D and Knowledge Based,Small,0,1,1,3872,3965,20121,5984836952.0
2016.0,Army,Other R&D and Knowledge Based,Small,1,0,1,3,3,3,26407.0
2016.0,Army,Other R&D and Knowledge Based,Small,1,1,1,12,13,35,642065.0
2016.0,Army,Other R&D and Knowledge Based,Small,NULL,0,0,12,12,0,0.0
2016.0,Army,Other R&D and Knowledge Based,Small,NULL,1,1,32,31,1,292883.0
2016.0,Army,Other R&D and Knowledge Based,Large,0,1,1,119,136,6271,4755515103.0
2016.0,Army,Other R&D and Knowledge Based,Large,1,1,1,1,1,14,-154948.0
2016.0,Army,Other R&D and Knowledge Based,Medium,0,0,0,18,19,45,6508491.0
2016.0,Army,Other R&D and Knowledge Based,Medium,0,0,1,66,66,88,402284.0
2016.0,Army,Other R&D and Knowledge Based,Medium,0,1,1,762,807,3608,1010430792.0
2016.0,Army,Other R&D and Knowledge Based,Medium,1,0,0,5,5,24,-42493.0
2016.0,Army,Other R&D and Knowledge Based,Medium,1,0,1,18,18,60,107182.0
2016.0,Army,Other R&D and Knowledge Based,Medium,1,1,1,180,181,2002,83377818.0
2016.0,Army,Other R&D and Knowledge Based,Medium,NULL,0,0,5,5,0,0.0
2016.0,Army,Other R&D and Knowledge Based,Medium,NULL,1,1,5,5,1,10390.0
2016.0,Army,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,3,3,8,3079438.0
2016.0,Army,Other Services,Small,0,0,0,60,60,128,130876.0
2016.0,Army,Other Services,Small,0,0,1,296,296,492,1972750.0
2016.0,Army,Other Services,Small,0,1,1,2039,2140,9491,1508148021.0
2016.0,Army,Other Services,Small,1,0,0,1,1,1,-3511.0
2016.0,Army,Other Services,Small,1,0,1,1,1,1,11101.0
2016.0,Army,Other Services,Small,1,1,1,31,32,1277,5599284.0
2016.0,Army,Other Services,Small,NULL,0,0,17,17,0,0.0
2016.0,Army,Other Services,Small,NULL,0,1,1,1,0,0.0
2016.0,Army,Other Services,Small,NULL,1,1,102,102,0,0.0
2016.0,Army,Other Services,Large,0,1,1,72,90,2306,2444041219.0
2016.0,Army,Other Services,Medium,0,0,0,19,19,27,8760.0
2016.0,Army,Other Services,Medium,0,0,1,76,76,114,126215.0
2016.0,Army,Other Services,Medium,0,1,1,346,367,1649,104180610.0
2016.0,Army,Other Services,Medium,1,0,0,5,5,8,4450.0
2016.0,Army,Other Services,Medium,1,0,1,37,37,156,308169.0
2016.0,Army,Other Services,Medium,1,1,1,292,292,8512,151314556.0
2016.0,Army,Other Services,Medium,NULL,0,0,7,7,0,0.0
2016.0,Army,Other Services,Medium,NULL,0,1,3,3,1,9474.0
2016.0,Army,Other Services,Medium,NULL,1,1,22,22,0,0.0
2016.0,Army,Other Services,Unlabeled Vendor,1,1,1,2,1,2,40717.0
2016.0,Army,Ships & Submarines,Small,0,0,0,6,6,8,-1750.0
2016.0,Army,Ships & Submarines,Small,0,0,1,46,46,55,371611.0
2016.0,Army,Ships & Submarines,Small,0,1,1,370,376,970,262957849.0
2016.0,Army,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2016.0,Army,Ships & Submarines,Small,NULL,1,1,4,4,0,0.0
2016.0,Army,Ships & Submarines,Large,0,1,1,10,10,15,948444.0
2016.0,Army,Ships & Submarines,Large,1,1,1,1,1,11,-117851.0
2016.0,Army,Ships & Submarines,Medium,0,0,0,1,1,1,5136.0
2016.0,Army,Ships & Submarines,Medium,0,0,1,1,1,1,8256.0
2016.0,Army,Ships & Submarines,Medium,0,1,1,21,23,82,13157837.0
2016.0,Army,Ships & Submarines,Medium,1,1,1,11,11,112,16816291.0
2016.0,Army,Ships & Submarines,Medium,NULL,1,1,1,1,0,0.0
2016.0,Army,Space Systems,Small,0,0,1,1,1,1,13091.0
2016.0,Army,Space Systems,Small,0,1,1,60,60,199,30178774.0
2016.0,Army,Space Systems,Large,0,1,1,15,15,330,355130449.0
2016.0,Army,Space Systems,Medium,0,1,1,9,9,50,16301801.0
2016.0,Army,Space Systems,NULL,NULL,NULL,NULL,1,1,1,-48737.0
2016.0,DLA,Aircraft,Small,0,0,0,292,293,1196,-851940.0
2016.0,DLA,Aircraft,Small,0,0,1,445,447,2448,2755547.0
2016.0,DLA,Aircraft,Small,0,1,1,3386,3636,123272,1862863291.0
2016.0,DLA,Aircraft,Small,1,0,0,4,4,7,-37087.0
2016.0,DLA,Aircraft,Small,1,0,1,7,7,30,24491.0
2016.0,DLA,Aircraft,Small,1,1,1,19,19,108,2089257.0
2016.0,DLA,Aircraft,Small,NULL,1,1,20,20,0,0.0
2016.0,DLA,Aircraft,Large,0,1,1,73,108,76975,2907681225.0
2016.0,DLA,Aircraft,Medium,0,0,0,20,34,703,16336989.0
2016.0,DLA,Aircraft,Medium,0,0,1,14,14,102,137039.0
2016.0,DLA,Aircraft,Medium,0,1,1,121,173,4119,126135015.0
2016.0,DLA,Aircraft,Medium,1,0,0,17,17,49,-97209.0
2016.0,DLA,Aircraft,Medium,1,0,1,9,9,41,22258.0
2016.0,DLA,Aircraft,Medium,1,1,1,42,42,284,10233035.0
2016.0,DLA,Aircraft,Medium,NULL,1,1,1,1,0,0.0
2016.0,DLA,Aircraft,NULL,NULL,NULL,NULL,4,4,102,1153424.0
2016.0,DLA,"Electronics, Comms, & Sensors",Small,0,0,0,152,152,470,-164622.0
2016.0,DLA,"Electronics, Comms, & Sensors",Small,0,0,1,268,268,2540,3603821.0
2016.0,DLA,"Electronics, Comms, & Sensors",Small,0,1,1,2531,2669,79921,1099910893.0
2016.0,DLA,"Electronics, Comms, & Sensors",Small,1,1,1,9,9,14,507867.0
2016.0,DLA,"Electronics, Comms, & Sensors",Small,NULL,1,1,6,6,5,60448.0
2016.0,DLA,"Electronics, Comms, & Sensors",Large,0,1,1,90,108,8309,821665469.0
2016.0,DLA,"Electronics, Comms, & Sensors",Medium,0,0,0,8,15,203,4305104.0
2016.0,DLA,"Electronics, Comms, & Sensors",Medium,0,0,1,9,9,89,353931.0
2016.0,DLA,"Electronics, Comms, & Sensors",Medium,0,1,1,106,134,43047,146482755.0
2016.0,DLA,"Electronics, Comms, & Sensors",Medium,1,0,0,4,4,5,-5803.0
2016.0,DLA,"Electronics, Comms, & Sensors",Medium,1,0,1,5,5,8,23e3
2016.0,DLA,"Electronics, Comms, & Sensors",Medium,1,1,1,25,25,207,10908319.0
2016.0,DLA,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,3,3,30,750911.0
2016.0,DLA,Facilities and Construction,Small,0,0,0,96,96,408,-42475.0
2016.0,DLA,Facilities and Construction,Small,0,0,1,246,246,1127,2400265.0
2016.0,DLA,Facilities and Construction,Small,0,1,1,2666,2775,300261,1865657805.0
2016.0,DLA,Facilities and Construction,Small,1,0,0,3,3,155,37710.0
2016.0,DLA,Facilities and Construction,Small,1,0,1,4,4,8,78663.0
2016.0,DLA,Facilities and Construction,Small,1,1,1,20,20,63,13703586.0
2016.0,DLA,Facilities and Construction,Small,NULL,1,1,5,6,2,717169.0
2016.0,DLA,Facilities and Construction,Large,0,1,1,82,89,68166,581815617.0
2016.0,DLA,Facilities and Construction,Large,1,1,1,3,3,13,-6891415.0
2016.0,DLA,Facilities and Construction,Medium,0,0,0,7,10,70,810654.0
2016.0,DLA,Facilities and Construction,Medium,0,0,1,7,7,420,312261.0
2016.0,DLA,Facilities and Construction,Medium,0,1,1,188,208,1556,331513962.0
2016.0,DLA,Facilities and Construction,Medium,1,0,0,6,6,14,21186.0
2016.0,DLA,Facilities and Construction,Medium,1,0,1,9,9,22,124082.0
2016.0,DLA,Facilities and Construction,Medium,1,1,1,62,62,1915,89476529.0
2016.0,DLA,Facilities and Construction,Medium,NULL,0,0,1,1,0,0.0
2016.0,DLA,Facilities and Construction,Medium,NULL,1,1,1,1,0,0.0
2016.0,DLA,Facilities and Construction,NULL,NULL,NULL,NULL,3,3,19,102337.0
2016.0,DLA,Land Vehicles,Small,0,0,0,104,104,234,-832403.0
2016.0,DLA,Land Vehicles,Small,0,0,1,184,184,786,1149968.0
2016.0,DLA,Land Vehicles,Small,0,1,1,1670,1722,79688,746501294.0
2016.0,DLA,Land Vehicles,Small,1,0,0,1,1,2,2306.0
2016.0,DLA,Land Vehicles,Small,1,0,1,2,2,6,-2860.0
2016.0,DLA,Land Vehicles,Small,1,1,1,4,4,15,21181.0
2016.0,DLA,Land Vehicles,Small,NULL,1,1,1,1,0,0.0
2016.0,DLA,Land Vehicles,Large,0,1,1,47,54,187829,582429181.0
2016.0,DLA,Land Vehicles,Medium,0,0,0,5,8,43,2843163.0
2016.0,DLA,Land Vehicles,Medium,0,0,1,3,3,5,-132603.0
2016.0,DLA,Land Vehicles,Medium,0,1,1,62,74,1244,121706380.0
2016.0,DLA,Land Vehicles,Medium,1,0,0,4,4,20,1470.0
2016.0,DLA,Land Vehicles,Medium,1,0,1,3,3,12,-9170.0
2016.0,DLA,Land Vehicles,Medium,1,1,1,26,25,181,31006906.0
2016.0,DLA,Land Vehicles,Medium,NULL,1,1,1,1,0,0.0
2016.0,DLA,Land Vehicles,NULL,NULL,NULL,NULL,3,3,84,699534.0
2016.0,DLA,Missile Defense,Small,0,0,1,2,2,3,0.0
2016.0,DLA,Missile Defense,Small,0,1,1,41,43,103,2481965.0
2016.0,DLA,Missile Defense,Large,0,1,1,5,5,116,18464234.0
2016.0,DLA,Missile Defense,Medium,0,1,1,2,2,3,35620.0
2016.0,DLA,Ordnance and Missiles,Small,0,0,0,28,28,59,-1037192.0
2016.0,DLA,Ordnance and Missiles,Small,0,0,1,52,52,118,290615.0
2016.0,DLA,Ordnance and Missiles,Small,0,1,1,724,731,5607,119161534.0
2016.0,DLA,Ordnance and Missiles,Small,1,0,1,1,1,1,4075.0
2016.0,DLA,Ordnance and Missiles,Small,1,1,1,6,6,7,30282.0
2016.0,DLA,Ordnance and Missiles,Small,NULL,1,1,1,1,0,0.0
2016.0,DLA,Ordnance and Missiles,Large,0,1,1,26,26,650,36443137.0
2016.0,DLA,Ordnance and Missiles,Medium,0,0,0,2,3,6,2826.0
2016.0,DLA,Ordnance and Missiles,Medium,0,0,1,1,1,5,10338.0
2016.0,DLA,Ordnance and Missiles,Medium,0,1,1,26,28,126,3227648.0
2016.0,DLA,Ordnance and Missiles,Medium,1,0,0,1,1,1,1368.0
2016.0,DLA,Ordnance and Missiles,Medium,1,0,1,1,1,1,7989.0
2016.0,DLA,Ordnance and Missiles,Medium,1,1,1,9,9,25,2086627.0
2016.0,DLA,Ordnance and Missiles,NULL,NULL,NULL,NULL,1,1,2,0.0
2016.0,DLA,Other Products,Small,0,0,0,370,370,13122,4289761.0
2016.0,DLA,Other Products,Small,0,0,1,555,557,39405,32368250.0
2016.0,DLA,Other Products,Small,0,1,1,3835,4189,784020,4327388289.0
2016.0,DLA,Other Products,Small,1,0,0,5,5,32,27301.0
2016.0,DLA,Other Products,Small,1,0,1,6,6,48,38970.0
2016.0,DLA,Other Products,Small,1,1,1,24,24,954,27624784.0
2016.0,DLA,Other Products,Small,NULL,0,0,1,1,0,0.0
2016.0,DLA,Other Products,Small,NULL,1,1,34,34,0,0.0
2016.0,DLA,Other Products,Large,0,1,1,102,141,884663,8810823179.0
2016.0,DLA,Other Products,Large,1,1,1,11,11,6520,1318698138.0
2016.0,DLA,Other Products,Medium,0,0,0,40,50,6072,4130370.0
2016.0,DLA,Other Products,Medium,0,0,1,26,27,8365,6967909.0
2016.0,DLA,Other Products,Medium,0,1,1,260,317,66523,892277885.0
2016.0,DLA,Other Products,Medium,1,0,0,29,29,192,-46429.0
2016.0,DLA,Other Products,Medium,1,0,1,18,19,2723,977379.0
2016.0,DLA,Other Products,Medium,1,1,1,132,133,64541,1159837178.0
2016.0,DLA,Other Products,Medium,NULL,0,0,4,4,0,0.0
2016.0,DLA,Other Products,Medium,NULL,0,1,1,1,0,0.0
2016.0,DLA,Other Products,Medium,NULL,1,1,14,14,0,0.0
2016.0,DLA,Other Products,NULL,NULL,NULL,NULL,6,6,886,94956551.0
2016.0,DLA,Other R&D and Knowledge Based,Small,0,0,0,2,2,12,22072.0
2016.0,DLA,Other R&D and Knowledge Based,Small,0,0,1,13,13,14,83239.0
2016.0,DLA,Other R&D and Knowledge Based,Small,0,1,1,272,271,1007,154164009.0
2016.0,DLA,Other R&D and Knowledge Based,Small,1,1,1,1,1,1,34523.0
2016.0,DLA,Other R&D and Knowledge Based,Small,NULL,1,1,5,5,0,0.0
2016.0,DLA,Other R&D and Knowledge Based,Large,0,1,1,25,25,158,121049642.0
2016.0,DLA,Other R&D and Knowledge Based,Medium,0,0,0,2,2,6,1673969.0
2016.0,DLA,Other R&D and Knowledge Based,Medium,0,0,1,2,2,8,36892.0
2016.0,DLA,Other R&D and Knowledge Based,Medium,0,1,1,31,31,120,34518396.0
2016.0,DLA,Other R&D and Knowledge Based,Medium,1,1,1,2,2,2,78630.0
2016.0,DLA,Other Services,Small,0,0,0,4,4,7,4453.0
2016.0,DLA,Other Services,Small,0,0,1,5,5,6,-5468.0
2016.0,DLA,Other Services,Small,0,1,1,104,108,303,13128730.0
2016.0,DLA,Other Services,Large,0,1,1,5,6,6,-42201.0
2016.0,DLA,Other Services,Large,1,1,1,1,1,1,13903.0
2016.0,DLA,Other Services,Medium,0,0,1,1,1,3,-4161.0
2016.0,DLA,Other Services,Medium,0,1,1,27,27,119,15670423.0
2016.0,DLA,Other Services,Medium,1,0,0,1,1,1,-29091.0
2016.0,DLA,Other Services,Medium,1,1,1,11,11,48,4390398.0
2016.0,DLA,Other Services,Medium,NULL,1,1,2,2,0,0.0
2016.0,DLA,Ships & Submarines,Small,0,0,0,161,161,331,-5828.0
2016.0,DLA,Ships & Submarines,Small,0,0,1,347,349,1196,1804856.0
2016.0,DLA,Ships & Submarines,Small,0,1,1,2832,3050,47093,1813125489.0
2016.0,DLA,Ships & Submarines,Small,1,0,0,3,3,6,591.0
2016.0,DLA,Ships & Submarines,Small,1,0,1,2,2,5,6819.0
2016.0,DLA,Ships & Submarines,Small,1,1,1,13,13,48,746514.0
2016.0,DLA,Ships & Submarines,Small,NULL,1,1,1,1,5,104733.0
2016.0,DLA,Ships & Submarines,Large,0,1,1,74,92,5368,192303758.0
2016.0,DLA,Ships & Submarines,Large,1,1,1,1,1,1,490.0
2016.0,DLA,Ships & Submarines,Medium,0,0,0,9,13,47,604213.0
2016.0,DLA,Ships & Submarines,Medium,0,0,1,7,8,20,27195.0
2016.0,DLA,Ships & Submarines,Medium,0,1,1,90,121,1226,47565221.0
2016.0,DLA,Ships & Submarines,Medium,1,0,0,6,6,7,-44263.0
2016.0,DLA,Ships & Submarines,Medium,1,0,1,5,5,8,22074.0
2016.0,DLA,Ships & Submarines,Medium,1,1,1,22,22,209,3617907.0
2016.0,DLA,Ships & Submarines,NULL,NULL,NULL,NULL,3,3,14,50004.0
2016.0,MDA,Missile Defense,Small,0,0,0,1,1,2,0.0
2016.0,MDA,Missile Defense,Small,0,1,1,359,361,2035,780167103.0
2016.0,MDA,Missile Defense,Large,0,1,1,20,20,2053,5748755694.0
2016.0,MDA,Missile Defense,Medium,0,1,1,30,31,327,290401883.0
2016.0,MDA,Missile Defense,Medium,1,1,1,1,1,5,2389610.0
2016.0,MilitaryHealth,"Electronics, Comms, & Sensors",Small,0,0,1,4,4,4,3242.0
2016.0,MilitaryHealth,"Electronics, Comms, & Sensors",Small,0,1,1,253,253,659,321994656.0
2016.0,MilitaryHealth,"Electronics, Comms, & Sensors",Large,0,1,1,28,29,129,113157506.0
2016.0,MilitaryHealth,"Electronics, Comms, & Sensors",Medium,0,1,1,13,13,25,11082108.0
2016.0,MilitaryHealth,"Electronics, Comms, & Sensors",Medium,1,1,1,1,1,1,11104.0
2016.0,MilitaryHealth,Facilities and Construction,Small,0,0,1,4,4,5,29471.0
2016.0,MilitaryHealth,Facilities and Construction,Small,0,1,1,153,162,302,21174405.0
2016.0,MilitaryHealth,Facilities and Construction,Small,NULL,1,1,2,2,0,0.0
2016.0,MilitaryHealth,Facilities and Construction,Large,0,1,1,21,23,56,2165968.0
2016.0,MilitaryHealth,Facilities and Construction,Medium,0,1,1,20,21,31,1445444.0
2016.0,MilitaryHealth,Land Vehicles,Small,0,1,1,4,4,1,34799.0
2016.0,MilitaryHealth,Ordnance and Missiles,Small,0,1,1,1,1,0,0.0
2016.0,MilitaryHealth,Other Products,Small,0,0,0,1,1,1,3179.0
2016.0,MilitaryHealth,Other Products,Small,0,0,1,23,23,27,147412.0
2016.0,MilitaryHealth,Other Products,Small,0,1,1,384,434,1942,99818595.0
2016.0,MilitaryHealth,Other Products,Small,NULL,1,1,3,3,0,0.0
2016.0,MilitaryHealth,Other Products,Large,0,1,1,29,37,163,11860275.0
2016.0,MilitaryHealth,Other Products,Medium,0,0,1,4,4,4,28426.0
2016.0,MilitaryHealth,Other Products,Medium,0,1,1,35,36,79,3658126.0
2016.0,MilitaryHealth,Other Products,Medium,NULL,1,1,1,1,0,0.0
2016.0,MilitaryHealth,Other R&D and Knowledge Based,Small,0,0,1,2,2,2,15429.0
2016.0,MilitaryHealth,Other R&D and Knowledge Based,Small,0,1,1,140,140,346,286166848.0
2016.0,MilitaryHealth,Other R&D and Knowledge Based,Large,0,1,1,12,12,104,184856934.0
2016.0,MilitaryHealth,Other R&D and Knowledge Based,Large,1,1,1,1,1,1,40883.0
2016.0,MilitaryHealth,Other R&D and Knowledge Based,Medium,0,0,1,1,1,1,8291.0
2016.0,MilitaryHealth,Other R&D and Knowledge Based,Medium,0,1,1,31,31,64,28239055.0
2016.0,MilitaryHealth,Other Services,Small,0,0,1,2,2,2,9254.0
2016.0,MilitaryHealth,Other Services,Small,0,1,1,132,135,503,163087433.0
2016.0,MilitaryHealth,Other Services,Large,0,1,1,19,19,699,10986563599.0
2016.0,MilitaryHealth,Other Services,Medium,0,1,1,30,31,182,1288834736.0
2016.0,MilitaryHealth,Space Systems,Small,0,1,1,1,1,2,7900.0
2016.0,Navy,Aircraft,Small,0,0,0,21,21,44,333.0
2016.0,Navy,Aircraft,Small,0,0,1,43,43,77,281013.0
2016.0,Navy,Aircraft,Small,0,1,1,902,981,4802,1058833665.0
2016.0,Navy,Aircraft,Small,1,0,1,1,1,1,8615.0
2016.0,Navy,Aircraft,Small,1,1,1,6,6,33,5393749.0
2016.0,Navy,Aircraft,Small,NULL,0,0,1,1,0,0.0
2016.0,Navy,Aircraft,Small,NULL,1,1,3,3,0,0.0
2016.0,Navy,Aircraft,Large,0,1,1,60,72,7428,28724868516.0
2016.0,Navy,Aircraft,Medium,0,0,0,4,15,65,40051451.0
2016.0,Navy,Aircraft,Medium,0,0,1,7,8,13,35525.0
2016.0,Navy,Aircraft,Medium,0,1,1,62,84,1028,432970462.0
2016.0,Navy,Aircraft,Medium,1,0,0,1,1,1,-95513.0
2016.0,Navy,Aircraft,Medium,1,0,1,1,1,1,10183.0
2016.0,Navy,Aircraft,Medium,1,1,1,19,20,34,5577988.0
2016.0,Navy,Aircraft,Medium,NULL,1,1,1,1,0,0.0
2016.0,Navy,Aircraft,NULL,NULL,NULL,NULL,3,3,14,98286.0
2016.0,Navy,"Electronics, Comms, & Sensors",Small,0,0,0,77,77,106,-165549.0
2016.0,Navy,"Electronics, Comms, & Sensors",Small,0,0,1,407,408,531,2941919.0
2016.0,Navy,"Electronics, Comms, & Sensors",Small,0,1,1,4386,4660,28354,4372347524.0
2016.0,Navy,"Electronics, Comms, & Sensors",Small,1,0,1,3,3,3,20426.0
2016.0,Navy,"Electronics, Comms, & Sensors",Small,1,1,1,16,16,55,3350372.0
2016.0,Navy,"Electronics, Comms, & Sensors",Small,NULL,0,0,2,2,0,0.0
2016.0,Navy,"Electronics, Comms, & Sensors",Small,NULL,1,1,19,19,1,0.0
2016.0,Navy,"Electronics, Comms, & Sensors",Large,0,1,1,128,160,25692,7732852694.0
2016.0,Navy,"Electronics, Comms, & Sensors",Medium,0,0,0,9,19,87,11680680.0
2016.0,Navy,"Electronics, Comms, & Sensors",Medium,0,0,1,44,47,68,582383.0
2016.0,Navy,"Electronics, Comms, & Sensors",Medium,0,1,1,320,359,1546,486717995.0
2016.0,Navy,"Electronics, Comms, & Sensors",Medium,1,0,0,13,13,18,-55742.0
2016.0,Navy,"Electronics, Comms, & Sensors",Medium,1,0,1,45,45,79,340913.0
2016.0,Navy,"Electronics, Comms, & Sensors",Medium,1,1,1,146,149,499,58417140.0
2016.0,Navy,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,1,1,17,139091.0
2016.0,Navy,Facilities and Construction,Small,0,0,0,83,83,125,-356729.0
2016.0,Navy,Facilities and Construction,Small,0,0,1,579,579,792,3841841.0
2016.0,Navy,Facilities and Construction,Small,0,1,1,5335,5655,38553,5058968728.0
2016.0,Navy,Facilities and Construction,Small,1,0,0,1,1,2,1204.0
2016.0,Navy,Facilities and Construction,Small,1,0,1,2,2,2,19186.0
2016.0,Navy,Facilities and Construction,Small,1,1,1,22,22,299,60793788.0
2016.0,Navy,Facilities and Construction,Small,NULL,0,0,5,5,0,0.0
2016.0,Navy,Facilities and Construction,Small,NULL,1,1,22,22,0,0.0
2016.0,Navy,Facilities and Construction,Large,0,1,1,138,184,4167,1698805724.0
2016.0,Navy,Facilities and Construction,Large,1,1,1,3,3,12,371057.0
2016.0,Navy,Facilities and Construction,Medium,0,0,0,12,14,32,433557.0
2016.0,Navy,Facilities and Construction,Medium,0,0,1,53,53,75,404698.0
2016.0,Navy,Facilities and Construction,Medium,0,1,1,598,640,5674,2091810334.0
2016.0,Navy,Facilities and Construction,Medium,1,0,0,21,21,34,4624.0
2016.0,Navy,Facilities and Construction,Medium,1,0,1,58,59,99,-704422.0
2016.0,Navy,Facilities and Construction,Medium,1,1,1,540,540,4609,595111730.0
2016.0,Navy,Facilities and Construction,Medium,NULL,0,0,3,3,0,0.0
2016.0,Navy,Facilities and Construction,Medium,NULL,1,1,1,1,0,0.0
2016.0,Navy,Facilities and Construction,NULL,NULL,NULL,NULL,2,2,2,5074.0
2016.0,Navy,Land Vehicles,Small,0,0,0,19,19,24,-2211.0
2016.0,Navy,Land Vehicles,Small,0,0,1,58,58,74,394916.0
2016.0,Navy,Land Vehicles,Small,0,1,1,468,485,4903,95163115.0
2016.0,Navy,Land Vehicles,Small,1,1,1,4,4,12,2678085.0
2016.0,Navy,Land Vehicles,Large,0,1,1,32,35,570,439232495.0
2016.0,Navy,Land Vehicles,Large,1,1,1,1,1,1,0.0
2016.0,Navy,Land Vehicles,Medium,0,0,1,4,4,4,19914.0
2016.0,Navy,Land Vehicles,Medium,0,1,1,49,55,178,45790661.0
2016.0,Navy,Land Vehicles,Medium,1,0,0,5,5,6,9002.0
2016.0,Navy,Land Vehicles,Medium,1,0,1,5,5,7,-33722.0
2016.0,Navy,Land Vehicles,Medium,1,1,1,74,79,315,20105009.0
2016.0,Navy,Land Vehicles,Medium,NULL,1,1,2,2,0,0.0
2016.0,Navy,Missile Defense,Small,0,1,1,8,8,29,6042977.0
2016.0,Navy,Missile Defense,Large,0,1,1,6,6,52,309307266.0
2016.0,Navy,NULL,Small,0,1,1,10,10,60,17395068.0
2016.0,Navy,NULL,Large,0,1,1,8,8,109,39685481.0
2016.0,Navy,NULL,Medium,0,1,1,1,1,1,-3117.0
2016.0,Navy,Ordnance and Missiles,Small,0,0,0,13,13,17,12019.0
2016.0,Navy,Ordnance and Missiles,Small,0,0,1,24,24,37,166098.0
2016.0,Navy,Ordnance and Missiles,Small,0,1,1,640,654,2933,534575392.0
2016.0,Navy,Ordnance and Missiles,Small,NULL,1,1,1,1,0,0.0
2016.0,Navy,Ordnance and Missiles,Large,0,1,1,42,42,1998,4817819842.0
2016.0,Navy,Ordnance and Missiles,Medium,0,0,0,2,3,122,6481810.0
2016.0,Navy,Ordnance and Missiles,Medium,0,0,1,2,2,2,11342.0
2016.0,Navy,Ordnance and Missiles,Medium,0,1,1,48,48,293,438234878.0
2016.0,Navy,Ordnance and Missiles,Medium,1,0,1,1,1,1,11351.0
2016.0,Navy,Ordnance and Missiles,Medium,1,1,1,14,14,31,34773131.0
2016.0,Navy,Ordnance and Missiles,NULL,NULL,NULL,NULL,3,3,10,5201980.0
2016.0,Navy,Other Products,Small,0,0,0,53,53,77,-92006.0
2016.0,Navy,Other Products,Small,0,0,1,324,325,587,2567252.0
2016.0,Navy,Other Products,Small,0,1,1,2073,2251,11219,478730136.0
2016.0,Navy,Other Products,Small,1,0,1,3,3,3,18649.0
2016.0,Navy,Other Products,Small,1,1,1,10,10,28,1522285.0
2016.0,Navy,Other Products,Small,NULL,0,0,13,13,0,0.0
2016.0,Navy,Other Products,Small,NULL,1,1,14,14,0,0.0
2016.0,Navy,Other Products,Large,0,1,1,86,106,1065,238360902.0
2016.0,Navy,Other Products,Large,1,1,1,2,2,11,52289.0
2016.0,Navy,Other Products,Medium,0,0,0,7,7,12,393010.0
2016.0,Navy,Other Products,Medium,0,0,1,25,25,31,180103.0
2016.0,Navy,Other Products,Medium,0,1,1,129,141,458,91362752.0
2016.0,Navy,Other Products,Medium,1,0,0,8,8,16,12610.0
2016.0,Navy,Other Products,Medium,1,0,1,27,27,49,232222.0
2016.0,Navy,Other Products,Medium,1,1,1,123,123,590,9197960.0
2016.0,Navy,Other Products,NULL,NULL,NULL,NULL,2,2,4,2684259.0
2016.0,Navy,Other R&D and Knowledge Based,Small,0,0,0,49,49,86,-13350.0
2016.0,Navy,Other R&D and Knowledge Based,Small,0,0,1,176,176,297,1486870.0
2016.0,Navy,Other R&D and Knowledge Based,Small,0,1,1,4383,4479,19563,4841999466.0
