fiscal_year	Customer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2014	HHS	U	Unlabeled Vendor	Duns	1	1	1	1	1	1	1	8	-48424.7000
2014	NASA	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	109	109	421	47911868.0840
2014	NASA	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	11	11	606	62230063.5688
2014	NASA	B	Big Five	PID	1	1	1	1	1	5	5	1215	5023021060.5037
2014	NASA	J	Large: Big 5 JV	PID	1	0	1	1	1	2	2	42	427613819.2800
2014	NASA	L	Large Vendor	PID	1	0	0	0	1	1	1	1	-630.7000
2014	NASA	L	Large Vendor	PID	1	0	0	1	1	1	1	10	73521.4400
2014	NASA	L	Large Vendor	PID	1	0	1	1	1	21	21	470	1041285785.7000
2014	NASA	L	Large Vendor	PID	1	1	1	1	1	61	61	4104	3295449015.3813
2014	NASA	M	Medium Vendor	Duns	1	0	0	0	1	6	6	7	59299.0000
2014	NASA	M	Medium Vendor	Duns	1	0	0	1	1	18	18	35	1186954.8946
2014	NASA	M	Medium Vendor	Duns	1	0	1	1	1	45	45	107	11710056.1552
2014	NASA	M	Medium Vendor	Duns	1	1	0	0	1	4	4	4	20582.8900
2014	NASA	M	Medium Vendor	Duns	1	1	0	1	1	4	4	5	55176.0801
2014	NASA	M	Medium Vendor	Duns	1	1	1	1	1	5	5	9	765982.0000
2014	NASA	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	280000.0000
2014	NASA	M	Medium Vendor	PDuns-1	1	0	0	0	0	19	19	26	17354.5500
2014	NASA	M	Medium Vendor	PDuns-1	1	0	0	0	1	110	110	191	1740695.8800
2014	NASA	M	Medium Vendor	PDuns-1	1	0	0	1	1	153	153	336	16954231.6300
2014	NASA	M	Medium Vendor	PDuns-1	1	0	1	1	1	129	129	1014	119230648.1000
2014	NASA	M	Medium Vendor	PDuns-1	1	1	0	0	0	2	2	4	3418.9600
2014	NASA	M	Medium Vendor	PDuns-1	1	1	0	0	1	49	49	67	633491.6600
2014	NASA	M	Medium Vendor	PDuns-1	1	1	0	1	1	29	29	58	1646572.7500
2014	NASA	M	Medium Vendor	PDuns-1	1	1	1	1	1	19	19	72	67538351.9100
2014	NASA	M	Medium Vendor	PDuns-2	1	0	0	0	1	24	24	34	254695.2100
2014	NASA	M	Medium Vendor	PDuns-2	1	0	0	1	1	22	22	142	6297829.4200
2014	NASA	M	Medium Vendor	PDuns-2	1	0	1	1	1	30	34	526	101590390.2800
2014	NASA	M	Medium Vendor	PDuns-2	1	1	0	0	1	9	9	10	91367.7900
2014	NASA	M	Medium Vendor	PDuns-2	1	1	0	1	1	10	10	24	1079286.7500
2014	NASA	M	Medium Vendor	PDuns-2	1	1	1	1	1	7	7	69	4947159.2400
2014	NASA	M	Medium Vendor	PDuns-3+	1	0	0	0	1	3	3	3	17678.0500
2014	NASA	M	Medium Vendor	PDuns-3+	1	0	0	1	1	11	17	34	1322495.1400
2014	NASA	M	Medium Vendor	PDuns-3+	1	0	1	1	1	55	85	575	116897579.2400
2014	NASA	M	Medium Vendor	PDuns-3+	1	1	0	0	1	1	1	1	-92.3400
2014	NASA	M	Medium Vendor	PDuns-3+	1	1	0	1	1	1	1	1	7530.0000
2014	NASA	M	Medium Vendor	PDuns-3+	1	1	1	1	1	7	14	137	9544984.5000
2014	NASA	M	Medium Vendor	PID	1	0	0	0	1	3	3	5	35482.0000
2014	NASA	M	Medium Vendor	PID	1	0	0	1	1	3	3	13	539050.9200
2014	NASA	M	Medium Vendor	PID	1	0	1	1	1	64	64	3672	2931349660.3635
2014	NASA	M	Medium Vendor	PID	1	1	1	1	1	15	15	344	209631801.2521
2014	NASA	N	Sometimes Small Vendor	Duns	1	0	0	0	1	3	3	4	34915.4000
2014	NASA	N	Sometimes Small Vendor	Duns	1	0	0	1	1	22	22	30	641557.9164
2014	NASA	N	Sometimes Small Vendor	Duns	1	0	1	1	1	51	51	208	37170449.5577
2014	NASA	N	Sometimes Small Vendor	Duns	1	1	1	1	1	17	17	74	412139.3955
2014	NASA	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	49	49	137	939051.1000
2014	NASA	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	178	178	465	9334376.5300
2014	NASA	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	216	216	1704	391142945.0900
2014	NASA	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	8	8	17	121032.3200
2014	NASA	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	45	45	98	1292154.7000
2014	NASA	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	90	90	660	92206445.7600
2014	NASA	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	12	13	23	221617.3000
2014	NASA	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	46	47	127	4723534.7700
2014	NASA	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	30	31	239	148720253.9900
2014	NASA	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	4	4	7	49087.2000
2014	NASA	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	4	4	19	445639.8900
2014	NASA	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	13	13	67	1185022.0300
2014	NASA	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	6	6	10	57770.2700
2014	NASA	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	32	37	99	1380165.2200
2014	NASA	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	108	148	863	109127894.1700
2014	NASA	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	2	2	2	6129.3700
2014	NASA	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	12	18	41	1120839.5000
2014	NASA	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	121	234	1311	238211912.8900
2014	NASA	N	Sometimes Small Vendor	PID	1	0	0	0	1	2	2	2	10835.0000
2014	NASA	N	Sometimes Small Vendor	PID	1	0	0	1	1	6	6	72	2295819.5600
2014	NASA	N	Sometimes Small Vendor	PID	1	0	1	1	1	74	74	1930	1353477223.8291
2014	NASA	N	Sometimes Small Vendor	PID	1	1	0	0	1	1	1	7	5309.6500
2014	NASA	N	Sometimes Small Vendor	PID	1	1	1	1	1	78	78	1737	384392752.5578
2014	NASA	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	1	1	0	2868185.8928
2014	NASA	S	Always Small Vendor	Duns	1	0	0	0	0	1	1	2	0.0000
2014	NASA	S	Always Small Vendor	Duns	1	0	0	0	1	49	49	66	361868.4603
2014	NASA	S	Always Small Vendor	Duns	1	0	0	1	1	87	87	252	1690143.8190
2014	NASA	S	Always Small Vendor	Duns	1	0	1	1	1	133	133	588	120186252.2290
2014	NASA	S	Always Small Vendor	Duns	1	1	0	1	1	1	1	1	4324.6401
2014	NASA	S	Always Small Vendor	Duns	1	1	1	1	1	1	1	3	875198.6094
2014	NASA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	50000.0000
2014	NASA	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	15	15	0	27120357.0200
2014	NASA	S	Always Small Vendor	PDuns-1	1	0	0	0	0	45	45	65	-153355.8300
2014	NASA	S	Always Small Vendor	PDuns-1	1	0	0	0	1	768	768	1428	12706739.6600
2014	NASA	S	Always Small Vendor	PDuns-1	1	0	0	1	1	681	681	1770	57574387.5000
2014	NASA	S	Always Small Vendor	PDuns-1	1	0	1	1	1	611	611	4100	805924410.4100
2014	NASA	S	Always Small Vendor	PDuns-1	1	1	0	0	1	4	4	8	82904.1900
2014	NASA	S	Always Small Vendor	PDuns-1	1	1	0	1	1	11	11	23	264370.6900
2014	NASA	S	Always Small Vendor	PDuns-1	1	1	1	1	1	19	19	69	7103378.0700
2014	NASA	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	1	1	0	0.0000
2014	NASA	S	Always Small Vendor	PDuns-2	1	0	0	0	0	2	2	3	9640.0000
2014	NASA	S	Always Small Vendor	PDuns-2	1	0	0	0	1	37	38	50	278765.3800
2014	NASA	S	Always Small Vendor	PDuns-2	1	0	0	1	1	25	28	52	1429475.0100
2014	NASA	S	Always Small Vendor	PDuns-2	1	0	1	1	1	44	48	349	81052861.9100
2014	NASA	S	Always Small Vendor	PDuns-2	1	1	1	1	1	2	2	5	171480.0000
2014	NASA	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	4	5	7	47965.4000
2014	NASA	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	6	8	19	330238.6200
2014	NASA	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	7	7	28	4051388.9800
2014	NASA	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	2	2	15	2766312.0000
2014	NASA	S	Always Small Vendor	PID	1	0	0	0	1	1	1	4	39381.3400
2014	NASA	S	Always Small Vendor	PID	1	0	0	1	1	4	4	10	98177.6400
2014	NASA	S	Always Small Vendor	PID	1	0	1	1	1	15	15	222	29245349.3206
2014	Other Agencies	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	818	818	2200	443276605.4272
2014	Other Agencies	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	27	27	5603	609937993.9464
2014	Other Agencies	B	Big Five	PID	1	1	1	1	1	5	5	3437	2706806435.0331
2014	Other Agencies	L	Large Vendor	Duns	1	1	1	1	1	1	1	20	1969989.2500
2014	Other Agencies	L	Large Vendor	PID	NULL	NULL	1	1	1	1	1	0	74450918.0000
2014	Other Agencies	L	Large Vendor	PID	1	0	0	0	0	1	1	1	-2005.0000
2014	Other Agencies	L	Large Vendor	PID	1	0	0	0	1	2	2	12	24206.3000
2014	Other Agencies	L	Large Vendor	PID	1	0	0	1	1	3	3	20	259872.5700
2014	Other Agencies	L	Large Vendor	PID	1	0	1	1	1	59	59	19636	3369693812.1033
2014	Other Agencies	L	Large Vendor	PID	1	1	0	1	1	2	2	6	150538.9900
2014	Other Agencies	L	Large Vendor	PID	1	1	1	1	1	98	98	60875	6525825698.4669
2014	Other Agencies	M	Medium Vendor	Duns	NULL	NULL	0	0	0	2	2	0	0.0000
2014	Other Agencies	M	Medium Vendor	Duns	NULL	NULL	0	1	1	4	4	2	4356.5601
2014	Other Agencies	M	Medium Vendor	Duns	NULL	NULL	1	1	1	1	1	0	0.0000
2014	Other Agencies	M	Medium Vendor	Duns	1	0	0	0	0	9	9	13	1645.4600
2014	Other Agencies	M	Medium Vendor	Duns	1	0	0	0	1	54	54	97	463754.3886
2014	Other Agencies	M	Medium Vendor	Duns	1	0	0	1	1	71	71	150	3404574.7535
2014	Other Agencies	M	Medium Vendor	Duns	1	0	1	1	1	87	87	282	132586940.2070
2014	Other Agencies	M	Medium Vendor	Duns	1	1	0	0	0	2	2	2	2540.0000
2014	Other Agencies	M	Medium Vendor	Duns	1	1	0	0	1	18	18	22	95637.5900
2014	Other Agencies	M	Medium Vendor	Duns	1	1	0	1	1	19	19	45	920455.0928
2014	Other Agencies	M	Medium Vendor	Duns	1	1	1	1	1	11	11	27	2574569.8511
2014	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	90	90	0	36827.9600
2014	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	44	44	0	327533.4500
2014	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	56	56	0	5048804.2800
2014	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	40	40	0	13870597.6700
2014	Other Agencies	M	Medium Vendor	PDuns-1	1	0	0	0	0	765	765	1592	840710.9500
2014	Other Agencies	M	Medium Vendor	PDuns-1	1	0	0	0	1	2858	2858	6530	38488988.5300
2014	Other Agencies	M	Medium Vendor	PDuns-1	1	0	0	1	1	1596	1596	8134	201055381.9700
2014	Other Agencies	M	Medium Vendor	PDuns-1	1	0	1	1	1	910	910	22766	2810825712.1600
2014	Other Agencies	M	Medium Vendor	PDuns-1	1	1	0	0	0	23	23	74	50222.1800
2014	Other Agencies	M	Medium Vendor	PDuns-1	1	1	0	0	1	246	246	602	4527113.2800
2014	Other Agencies	M	Medium Vendor	PDuns-1	1	1	0	1	1	183	183	4936	23324978.5100
2014	Other Agencies	M	Medium Vendor	PDuns-1	1	1	1	1	1	70	70	467	152416883.9300
2014	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	17	17	0	0.0000
2014	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	3	3	0	20000.0000
2014	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	5	5	0	462054.1700
2014	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	2	2	0	6669987.1200
2014	Other Agencies	M	Medium Vendor	PDuns-2	1	0	0	0	0	91	94	243	138774.8500
2014	Other Agencies	M	Medium Vendor	PDuns-2	1	0	0	0	1	293	321	794	4855641.6000
2014	Other Agencies	M	Medium Vendor	PDuns-2	1	0	0	1	1	298	342	1474	41605954.3300
2014	Other Agencies	M	Medium Vendor	PDuns-2	1	0	1	1	1	250	283	16954	1692886143.9800
2014	Other Agencies	M	Medium Vendor	PDuns-2	1	1	0	0	1	24	24	48	372092.2700
2014	Other Agencies	M	Medium Vendor	PDuns-2	1	1	0	1	1	41	43	7523	14117903.5200
2014	Other Agencies	M	Medium Vendor	PDuns-2	1	1	1	1	1	37	42	4051	177412428.0300
2014	Other Agencies	M	Medium Vendor	PDuns-3+	1	0	0	0	1	31	60	101	444372.6400
2014	Other Agencies	M	Medium Vendor	PDuns-3+	1	0	0	1	1	111	228	2363	25000101.2200
2014	Other Agencies	M	Medium Vendor	PDuns-3+	1	0	1	1	1	247	945	8492	1207040595.8300
2014	Other Agencies	M	Medium Vendor	PDuns-3+	1	1	0	0	1	4	5	7	61754.0400
2014	Other Agencies	M	Medium Vendor	PDuns-3+	1	1	0	1	1	6	11	30	1799777.4700
2014	Other Agencies	M	Medium Vendor	PDuns-3+	1	1	1	1	1	37	84	511	37644731.2100
2014	Other Agencies	M	Medium Vendor	PID	1	0	0	0	0	6	6	23	5680.0500
2014	Other Agencies	M	Medium Vendor	PID	1	0	0	0	1	27	27	94	206358.4700
2014	Other Agencies	M	Medium Vendor	PID	1	0	0	1	1	47	47	225	3393783.1700
2014	Other Agencies	M	Medium Vendor	PID	1	0	1	1	1	171	171	4740	2596124309.9397
2014	Other Agencies	M	Medium Vendor	PID	1	1	0	1	1	5	5	16	321451.7500
2014	Other Agencies	M	Medium Vendor	PID	1	1	1	1	1	40	40	3061	665923084.3918
2014	Other Agencies	N	Sometimes Small Vendor	Duns	1	0	0	0	0	2	2	1	2400.0000
2014	Other Agencies	N	Sometimes Small Vendor	Duns	1	0	0	0	1	32	32	51	315934.4633
2014	Other Agencies	N	Sometimes Small Vendor	Duns	1	0	0	1	1	130	130	194	3116273.9717
2014	Other Agencies	N	Sometimes Small Vendor	Duns	1	0	1	1	1	292	292	10095	286376648.4188
2014	Other Agencies	N	Sometimes Small Vendor	Duns	1	1	0	0	1	3	3	3	0.0000
2014	Other Agencies	N	Sometimes Small Vendor	Duns	1	1	0	1	1	26	26	80	470596.6996
2014	Other Agencies	N	Sometimes Small Vendor	Duns	1	1	1	1	1	129	129	6971	243078793.2504
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	4	4	0	71142.2100
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	108	108	778	366653.2200
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	1438	1438	8759	43614500.4100
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	1727	1727	22156	300275258.8300
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	1716	1716	59083	3610156638.9000
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	1	1	1	3334.0000
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	128	128	471	2949511.1300
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	350	350	3408	44636606.9400
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	530	530	15205	986249611.9200
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	0	10	10	34	19469.8300
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	150	169	965	4044392.7100
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	258	308	4166	31440813.4500
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	247	291	11512	587028094.7000
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	0	1	1	2	6184.9100
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	10	11	36	216039.2500
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	42	45	364	6291510.3400
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	92	110	2401	271296301.4200
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	0	0	1	3	0	0.0000
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	1	1	0	0.0000
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	0	1	2	8	2300.0000
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	68	146	446	2080491.4500
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	209	436	2316	20753827.0000
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	446	1296	13165	1163197466.4400
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	8	24	238	443119.5600
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	46	107	487	5488467.3200
2014	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	316	1158	21134	1859778211.2100
2014	Other Agencies	N	Sometimes Small Vendor	PID	1	0	0	0	1	9	9	56	549485.0400
2014	Other Agencies	N	Sometimes Small Vendor	PID	1	0	0	1	1	44	44	229	3495841.5498
2014	Other Agencies	N	Sometimes Small Vendor	PID	1	0	1	1	1	252	252	11714	2957386418.3054
2014	Other Agencies	N	Sometimes Small Vendor	PID	1	1	0	0	1	2	2	14	17697.8500
2014	Other Agencies	N	Sometimes Small Vendor	PID	1	1	0	1	1	9	9	80	900793.0400
2014	Other Agencies	N	Sometimes Small Vendor	PID	1	1	1	1	1	171	171	25854	3450804227.0302
2014	Other Agencies	S	Always Small Vendor	Duns	NULL	NULL	0	0	0	7	7	4	900.0000
2014	Other Agencies	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	420	420	1	563564.6252
2014	Other Agencies	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	11	11	2	1672933.9511
2014	Other Agencies	S	Always Small Vendor	Duns	1	0	0	0	0	25	25	43	-79667.6008
2014	Other Agencies	S	Always Small Vendor	Duns	1	0	0	0	1	191	191	344	972295.0898
2014	Other Agencies	S	Always Small Vendor	Duns	1	0	0	1	1	891	891	755	27735190.6097
2014	Other Agencies	S	Always Small Vendor	Duns	1	0	1	1	1	666	666	2884	677216388.6938
2014	Other Agencies	S	Always Small Vendor	Duns	1	1	0	0	0	2	2	3	1670.3600
2014	Other Agencies	S	Always Small Vendor	Duns	1	1	0	0	1	3	3	7	5804.2200
2014	Other Agencies	S	Always Small Vendor	Duns	1	1	0	1	1	7	7	23	516431.6654
2014	Other Agencies	S	Always Small Vendor	Duns	1	1	1	1	1	30	30	381	17204419.6751
2014	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	537	537	0	6780.8100
2014	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	198	198	0	1433280.8900
2014	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	725	725	0	11263655.9700
2014	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	146	146	0	56364370.1600
2014	Other Agencies	S	Always Small Vendor	PDuns-1	1	0	0	0	0	3379	3379	9616	6129583.0400
2014	Other Agencies	S	Always Small Vendor	PDuns-1	1	0	0	0	1	16640	16640	43794	258586054.3600
2014	Other Agencies	S	Always Small Vendor	PDuns-1	1	0	0	1	1	11153	11153	43330	1106609683.7100
2014	Other Agencies	S	Always Small Vendor	PDuns-1	1	0	1	1	1	5382	5382	78309	7623313870.0219
2014	Other Agencies	S	Always Small Vendor	PDuns-1	1	1	0	0	0	10	10	17	38663.3600
2014	Other Agencies	S	Always Small Vendor	PDuns-1	1	1	0	0	1	67	67	170	1322629.0900
2014	Other Agencies	S	Always Small Vendor	PDuns-1	1	1	0	1	1	127	127	469	11000152.2600
2014	Other Agencies	S	Always Small Vendor	PDuns-1	1	1	1	1	1	186	186	1764	198591762.9000
2014	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	7	7	0	0.0000
2014	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	2	2	0	7296.0000
2014	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	5	5	0	-3780199.7500
2014	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	2	2	0	46782.3000
2014	Other Agencies	S	Always Small Vendor	PDuns-2	1	0	0	0	0	58	58	115	51478.7300
2014	Other Agencies	S	Always Small Vendor	PDuns-2	1	0	0	0	1	362	369	823	5758241.5100
2014	Other Agencies	S	Always Small Vendor	PDuns-2	1	0	0	1	1	206	220	1192	25822582.3800
2014	Other Agencies	S	Always Small Vendor	PDuns-2	1	0	1	1	1	225	258	4389	418130661.7700
2014	Other Agencies	S	Always Small Vendor	PDuns-2	1	1	0	0	1	4	4	9	72085.8600
2014	Other Agencies	S	Always Small Vendor	PDuns-2	1	1	0	1	1	5	5	21	1229168.9200
2014	Other Agencies	S	Always Small Vendor	PDuns-2	1	1	1	1	1	13	18	492	41256091.9400
2014	Other Agencies	S	Always Small Vendor	PDuns-3+	1	0	0	0	0	1	3	3	750.0000
2014	Other Agencies	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	27	36	66	377748.6200
2014	Other Agencies	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	39	61	354	3613972.8400
2014	Other Agencies	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	52	76	722	102541340.5500
2014	Other Agencies	S	Always Small Vendor	PDuns-3+	1	1	0	0	1	1	2	3	22886.9000
2014	Other Agencies	S	Always Small Vendor	PDuns-3+	1	1	0	1	1	1	2	1	4223.0000
2014	Other Agencies	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	6	12	78	3559825.4100
2014	Other Agencies	S	Always Small Vendor	PID	1	0	0	0	0	2	2	2	3195.0000
2014	Other Agencies	S	Always Small Vendor	PID	1	0	0	0	1	11	11	19	144055.5400
2014	Other Agencies	S	Always Small Vendor	PID	1	0	0	1	1	19	19	156	3791067.9200
2014	Other Agencies	S	Always Small Vendor	PID	1	0	1	1	1	50	50	23918	358281192.7703
2014	Other Agencies	S	Always Small Vendor	PID	1	1	1	1	1	4	4	48	3095462.5500
2014	Other Agencies	U	Unlabeled Vendor	Duns	1	1	1	1	1	1	1	155	2624113.9000
2014	State and IAP	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	337	337	771	49467073.9995
2014	State and IAP	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	7	7	282	35873357.1778
2014	State and IAP	B	Big Five	PID	1	1	1	1	1	5	5	501	1014879026.0502
2014	State and IAP	L	Large Vendor	Duns	1	1	1	1	1	1	1	19	133327.4500
2014	State and IAP	L	Large Vendor	PID	1	0	1	1	1	12	12	33	783335204.3438
2014	State and IAP	L	Large Vendor	PID	1	1	0	1	1	1	1	1	447.7000
2014	State and IAP	L	Large Vendor	PID	1	1	1	1	1	81	81	3908	2355524352.6064
2014	State and IAP	M	Medium Vendor	Duns	NULL	NULL	0	0	0	2	2	2	25110.7500
2014	State and IAP	M	Medium Vendor	Duns	NULL	NULL	0	1	1	1	1	1	282943.1800
2014	State and IAP	M	Medium Vendor	Duns	NULL	NULL	1	1	1	1	1	0	115000.0000
2014	State and IAP	M	Medium Vendor	Duns	1	0	0	0	1	3	3	4	14931.3300
2014	State and IAP	M	Medium Vendor	Duns	1	0	0	1	1	3	3	6	374383.2031
2014	State and IAP	M	Medium Vendor	Duns	1	0	1	1	1	4	4	4	295867.1631
2014	State and IAP	M	Medium Vendor	Duns	1	1	0	0	0	10	10	16	12214.9100
2014	State and IAP	M	Medium Vendor	Duns	1	1	0	0	1	56	56	174	2956428.9984
2014	State and IAP	M	Medium Vendor	Duns	1	1	0	1	1	38	38	83	3221526.7087
2014	State and IAP	M	Medium Vendor	Duns	1	1	1	1	1	24	24	208	19873736.3837
2014	State and IAP	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	92	92	0	3000.0000
2014	State and IAP	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	14	14	4	213691.0800
2014	State and IAP	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	24	24	4	1532916.0500
2014	State and IAP	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	23	23	11	14329724.5400
2014	State and IAP	M	Medium Vendor	PDuns-1	1	0	0	0	0	55	55	82	60968.0100
2014	State and IAP	M	Medium Vendor	PDuns-1	1	0	0	0	1	257	257	416	3604904.6500
2014	State and IAP	M	Medium Vendor	PDuns-1	1	0	0	1	1	122	122	255	6804881.3000
2014	State and IAP	M	Medium Vendor	PDuns-1	1	0	1	1	1	61	61	220	136281502.0500
2014	State and IAP	M	Medium Vendor	PDuns-1	1	1	0	0	0	76	76	115	7840.1900
2014	State and IAP	M	Medium Vendor	PDuns-1	1	1	0	0	1	538	538	1305	9310749.7100
2014	State and IAP	M	Medium Vendor	PDuns-1	1	1	0	1	1	410	410	1420	51679527.8800
2014	State and IAP	M	Medium Vendor	PDuns-1	1	1	1	1	1	246	246	1456	506044460.8600
2014	State and IAP	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	1	1	0	0.0000
2014	State and IAP	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	2	2	0	1672.3000
2014	State and IAP	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	2	2	2	-232978.5800
2014	State and IAP	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	3	3	0	10000.0000
2014	State and IAP	M	Medium Vendor	PDuns-2	1	0	0	0	0	1	1	2	843.2500
2014	State and IAP	M	Medium Vendor	PDuns-2	1	0	0	0	1	15	14	20	179546.9300
2014	State and IAP	M	Medium Vendor	PDuns-2	1	0	0	1	1	10	11	20	747268.9900
2014	State and IAP	M	Medium Vendor	PDuns-2	1	0	1	1	1	25	25	110	41834655.7300
2014	State and IAP	M	Medium Vendor	PDuns-2	1	1	0	0	0	5	5	8	-6900.1500
