fiscal_year	Customer	SubCustomer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2015	Defense	Army	M	Medium Vendor	PID	0	0	1	8	8	12	47751.0000
2015	Defense	Army	M	Medium Vendor	PID	0	1	1	206	206	6602	5261112088.9653
2015	Defense	Army	M	Medium Vendor	PID	1	0	1	1	1	3	7942.1500
2015	Defense	Army	M	Medium Vendor	PID	1	1	1	18	18	413	12980987.6863
2015	Defense	Army	N	Sometimes Small Vendor	Duns	0	1	1	2	2	9146	387937036.6800
2015	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	0	2	2	NULL	0.0000
2015	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	5	5	0	0.0000
2015	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	0	13	13	40	-34403.6600
2015	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	1	709	734	2406	13892399.9700
2015	Defense	Army	N	Sometimes Small Vendor	PDuns	0	1	1	5234	8170	70943	11875556791.7672
2015	Defense	Army	N	Sometimes Small Vendor	PDuns	1	0	1	5	5	22	154970.1900
2015	Defense	Army	N	Sometimes Small Vendor	PDuns	1	1	1	38	39	521	54262341.2200
2015	Defense	Army	N	Sometimes Small Vendor	PID	0	0	1	3	3	8	80030.7100
2015	Defense	Army	N	Sometimes Small Vendor	PID	0	1	1	430	430	20093	7945199861.1226
2015	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	135	135	0	0.0000
2015	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	39	39	0	0.0000
2015	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	310	313	0	0.0000
2015	Defense	Army	S	Always Small Vendor	PDuns	0	0	0	504	503	816	-609217.6600
2015	Defense	Army	S	Always Small Vendor	PDuns	0	0	1	5938	5946	10695	78709226.6600
2015	Defense	Army	S	Always Small Vendor	PDuns	0	1	1	11603	11679	69654	10379673426.2600
2015	Defense	Army	S	Always Small Vendor	PDuns	1	0	0	3	3	5	947.9200
2015	Defense	Army	S	Always Small Vendor	PDuns	1	0	1	20	20	27	410451.6100
2015	Defense	Army	S	Always Small Vendor	PDuns	1	1	1	44	44	102	7425422.9000
2015	Defense	Army	S	Always Small Vendor	PID	NULL	0	0	1	1	NULL	0.0000
2015	Defense	Army	S	Always Small Vendor	PID	0	0	1	7	7	21	-5964.4100
2015	Defense	Army	S	Always Small Vendor	PID	0	1	1	61	61	1253	590611600.6995
2015	Defense	Army	U	Unlabeled Vendor	Duns	0	1	1	1	1	5452	49573811.5400
2015	Defense	Army	U	Unlabeled Vendor	Duns	1	0	0	3	1	7	2047.5000
2015	Defense	Army	U	Unlabeled Vendor	Duns	1	0	1	6	1	12	119506.1000
2015	Defense	Army	U	Unlabeled Vendor	Duns	1	1	1	20	1	62	19939788.5900
2015	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	19	19	1204	231248185.1796
2015	Defense	DLA	B	Big Five	PID	0	1	1	5	5	110046	1876384132.3216
2015	Defense	DLA	J	Large: Big 5 JV	PID	0	1	1	2	2	3724	95734056.8907
2015	Defense	DLA	L	Large Vendor	PID	0	1	1	114	114	1103062	15314712071.9172
2015	Defense	DLA	L	Large Vendor	PID	1	1	1	11	11	12070	2360407539.3409
2015	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	11	11	0	0.0000
2015	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	2	2	NULL	0.0000
2015	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	64	66	0	0.0000
2015	Defense	DLA	M	Medium Vendor	PDuns	0	0	0	42	46	595	172076.6200
2015	Defense	DLA	M	Medium Vendor	PDuns	0	0	1	99	99	802	2594157.1100
2015	Defense	DLA	M	Medium Vendor	PDuns	0	1	1	393	441	35261	909040398.5600
2015	Defense	DLA	M	Medium Vendor	PDuns	1	0	0	24	24	50	-9280.5600
2015	Defense	DLA	M	Medium Vendor	PDuns	1	0	1	68	67	869	2035511.2500
2015	Defense	DLA	M	Medium Vendor	PDuns	1	1	1	197	197	18071	472181892.6300
2015	Defense	DLA	M	Medium Vendor	PID	0	1	1	52	52	4859	672864908.3167
2015	Defense	DLA	M	Medium Vendor	PID	1	0	1	2	2	5	17734.3600
2015	Defense	DLA	M	Medium Vendor	PID	1	1	1	13	13	71509	1522159248.9401
2015	Defense	DLA	N	Sometimes Small Vendor	Duns	0	1	1	2	2	164	1910378.2200
2015	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	0	1	1	1	NULL	0.0000
2015	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	3	3	0	0.0000
2015	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	0	18	19	151	66987.3800
2015	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	1	315	336	11898	26552104.1400
2015	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	1	1	2537	7056	998770	7698029724.4700
2015	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	0	0	4	4	102	72308.9300
2015	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	0	1	7	7	197	570741.9600
2015	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	1	1	18	18	598	17917733.0700
2015	Defense	DLA	N	Sometimes Small Vendor	PID	0	0	1	4	4	19	100862.2400
2015	Defense	DLA	N	Sometimes Small Vendor	PID	0	1	1	196	196	143839	3499208019.7909
2015	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	17	17	0	0.0000
2015	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2015	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	156	156	0	0.0000
2015	Defense	DLA	S	Always Small Vendor	PDuns	0	0	0	633	634	4928	-299850.1200
2015	Defense	DLA	S	Always Small Vendor	PDuns	0	0	1	2206	2212	54110	110858777.2600
2015	Defense	DLA	S	Always Small Vendor	PDuns	0	1	1	3612	3648	216904	3120021957.3900
2015	Defense	DLA	S	Always Small Vendor	PDuns	1	0	0	5	5	10	-157420.5900
2015	Defense	DLA	S	Always Small Vendor	PDuns	1	0	1	6	6	65	221490.7000
2015	Defense	DLA	S	Always Small Vendor	PDuns	1	1	1	7	7	26	-7618865.8700
2015	Defense	DLA	S	Always Small Vendor	PID	0	0	1	2	2	3	5318.6400
2015	Defense	DLA	S	Always Small Vendor	PID	0	1	1	22	22	4425	277232743.3654
2015	Defense	DLA	U	Unlabeled Vendor	Duns	0	1	1	1	1	2	9368.7000
2015	Defense	MDA	NULL	NULL	PID	NULL	NULL	NULL	2	2	113	160188059.6700
2015	Defense	MDA	B	Big Five	PID	0	1	1	5	5	1661	4288580027.1019
2015	Defense	MDA	L	Large Vendor	PID	0	1	1	15	15	744	427238433.8957
2015	Defense	MDA	M	Medium Vendor	PDuns	0	0	1	1	1	2	4100.0000
2015	Defense	MDA	M	Medium Vendor	PDuns	0	1	1	21	22	85	7787182.4600
2015	Defense	MDA	M	Medium Vendor	PDuns	1	1	1	1	1	3	2300000.0000
2015	Defense	MDA	M	Medium Vendor	PID	0	1	1	9	9	135	71393019.0600
2015	Defense	MDA	N	Sometimes Small Vendor	PDuns	0	1	1	60	63	480	137327063.9500
2015	Defense	MDA	N	Sometimes Small Vendor	PID	0	1	1	20	20	691	361674394.3456
2015	Defense	MDA	S	Always Small Vendor	PDuns	0	0	1	1	1	2	9920.0000
2015	Defense	MDA	S	Always Small Vendor	PDuns	0	1	1	205	205	654	184609758.3600
2015	Defense	MDA	S	Always Small Vendor	PID	0	1	1	6	6	20	1687056.8700
2015	Defense	MilitaryHealth	NULL	NULL	PID	NULL	NULL	NULL	8	8	466	12515786.7500
2015	Defense	MilitaryHealth	B	Big Five	PID	0	1	1	3	3	24	45916805.7775
2015	Defense	MilitaryHealth	L	Large Vendor	PID	0	1	1	53	53	1216	14343582406.8623
2015	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	0	0	1	1	1	3236.0000
2015	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	0	1	21	21	26	470569.9400
2015	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	1	1	66	68	210	232064045.7100
2015	Defense	MilitaryHealth	M	Medium Vendor	PID	0	1	1	16	16	170	748648869.6900
2015	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	0	0	1	28	28	45	493646.6400
2015	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	0	1	1	473	571	2607	394331775.3859
2015	Defense	MilitaryHealth	N	Sometimes Small Vendor	PID	0	1	1	62	62	333	95147457.7237
2015	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	1	1	3	3	NULL	0.0000
2015	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	0	0	4	4	4	12979.7400
2015	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	0	1	69	69	106	923005.8700
2015	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	1	1	252	252	835	287545480.3000
2015	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	1	0	1	1	1	1	36715.9800
2015	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	1	1	1	1	1	NULL	0.0000
2015	Defense	MilitaryHealth	S	Always Small Vendor	PID	0	1	1	1	1	1	126412.0000
2015	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	35	35	3816	1543869993.9922
2015	Defense	Navy	B	Big Five	PID	0	1	1	5	5	15498	37217363558.9528
2015	Defense	Navy	J	Large: Big 5 JV	PID	0	1	1	3	3	690	2353156283.9262
2015	Defense	Navy	L	Large Vendor	Duns	1	1	1	1	1	2	516.3400
2015	Defense	Navy	L	Large Vendor	PID	0	1	1	155	155	64822	25477553198.9389
2015	Defense	Navy	L	Large Vendor	PID	1	1	1	2	2	796	85418125.1775
2015	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	19	19	0	0.0000
2015	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	2	2	0	0.0000
2015	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	50	49	0	0.0000
2015	Defense	Navy	M	Medium Vendor	PDuns	0	0	0	74	74	144	79207.1100
2015	Defense	Navy	M	Medium Vendor	PDuns	0	0	1	484	490	1108	7799332.3200
2015	Defense	Navy	M	Medium Vendor	PDuns	0	1	1	1178	1295	10299	2445418581.4100
2015	Defense	Navy	M	Medium Vendor	PDuns	1	0	0	94	95	165	-9673.4600
2015	Defense	Navy	M	Medium Vendor	PDuns	1	0	1	453	448	1274	9683395.7500
2015	Defense	Navy	M	Medium Vendor	PDuns	1	1	1	1026	1025	12370	725577537.0100
2015	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	1	1	0	0.0000
2015	Defense	Navy	M	Medium Vendor	PID	0	0	0	1	1	1	250.0000
2015	Defense	Navy	M	Medium Vendor	PID	0	0	1	8	8	12	22688.7400
2015	Defense	Navy	M	Medium Vendor	PID	0	1	1	188	188	8331	4354433765.2891
2015	Defense	Navy	M	Medium Vendor	PID	1	1	1	8	8	113	20866924.8500
2015	Defense	Navy	N	Sometimes Small Vendor	Duns	0	1	1	2	2	1313	16455004.5200
2015	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2015	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	8	9	0	0.0000
2015	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	0	14	14	44	21311.7900
2015	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	1	706	731	2219	13788268.0400
2015	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	1	1	4834	8959	95113	9505377814.1132
2015	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	0	0	1	1	3	5410.2300
2015	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	0	1	2	2	13	186851.0300
2015	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	1	1	26	26	652	58207833.0200
2015	Defense	Navy	N	Sometimes Small Vendor	PID	0	0	1	4	4	17	-29397.6100
2015	Defense	Navy	N	Sometimes Small Vendor	PID	0	1	1	417	417	20784	3771294825.8811
2015	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	49	49	0	0.0000
2015	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	12	12	0	0.0000
2015	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	596	596	0	0.0000
2015	Defense	Navy	S	Always Small Vendor	PDuns	0	0	0	465	464	703	177780.7400
2015	Defense	Navy	S	Always Small Vendor	PDuns	0	0	1	3631	3638	7924	57276255.4500
2015	Defense	Navy	S	Always Small Vendor	PDuns	0	1	1	8195	8274	50435	6665306583.1300
2015	Defense	Navy	S	Always Small Vendor	PDuns	1	0	0	2	2	4	4633.9700
2015	Defense	Navy	S	Always Small Vendor	PDuns	1	0	1	20	20	34	211775.1400
2015	Defense	Navy	S	Always Small Vendor	PDuns	1	1	1	49	49	93	41876092.7800
2015	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	1	1	0	0.0000
2015	Defense	Navy	S	Always Small Vendor	PID	0	0	0	1	1	1	300.0000
2015	Defense	Navy	S	Always Small Vendor	PID	0	0	1	8	8	15	112455.7900
2015	Defense	Navy	S	Always Small Vendor	PID	0	1	1	60	60	1218	490584003.6575
2015	Defense	Navy	U	Unlabeled Vendor	Duns	0	1	1	1	1	16	40316.3500
2015	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	25	25	813	285156030.6522
2015	Defense	Other DoD	B	Big Five	PID	0	1	1	5	5	15683	3352540768.4065
2015	Defense	Other DoD	J	Large: Big 5 JV	PID	0	1	1	3	3	74	-43105679.2280
2015	Defense	Other DoD	L	Large Vendor	PID	0	1	1	113	113	15521861	6151552221.6257
2015	Defense	Other DoD	L	Large Vendor	PID	1	1	1	1	1	5	-51773.5300
2015	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	17	17	0	0.0000
2015	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	0	14	14	20	3128.7100
2015	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	1	117	118	189	889287.3000
2015	Defense	Other DoD	M	Medium Vendor	PDuns	0	1	1	454	469	626462	452343582.0100
2015	Defense	Other DoD	M	Medium Vendor	PDuns	1	0	0	5	5	6	4294.1500
2015	Defense	Other DoD	M	Medium Vendor	PDuns	1	0	1	27	27	277	354611.9300
2015	Defense	Other DoD	M	Medium Vendor	PDuns	1	1	1	194	196	86284	379235572.9900
2015	Defense	Other DoD	M	Medium Vendor	PID	0	1	1	103	103	2337	639649295.6760
2015	Defense	Other DoD	M	Medium Vendor	PID	1	1	1	6	6	3810	44180081.6001
2015	Defense	Other DoD	N	Sometimes Small Vendor	Duns	0	1	1	2	2	10	301224.8000
2015	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	0	0.0000
2015	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	2	2	0	0.0000
2015	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	0	1	105	106	234	1161372.8100
2015	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	1	1	1909	2664	223201	2719748932.2357
2015	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	1	1	1	10	10	53	13265351.1700
2015	Defense	Other DoD	N	Sometimes Small Vendor	PID	0	0	1	1	1	4	3094.3600
2015	Defense	Other DoD	N	Sometimes Small Vendor	PID	0	1	1	279	279	19105	2320119261.9684
2015	Defense	Other DoD	N	Sometimes Small Vendor	PID	1	1	1	1	1	2	0.0000
2015	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	3	3	0	0.0000
2015	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2015	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	14	14	0	0.0000
2015	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	0	60	60	71	-291444.0000
2015	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	1	404	404	598	3239253.2000
2015	Defense	Other DoD	S	Always Small Vendor	PDuns	0	1	1	2281	2284	35814	1687882259.2700
2015	Defense	Other DoD	S	Always Small Vendor	PDuns	1	0	1	4	4	5	60190.8800
2015	Defense	Other DoD	S	Always Small Vendor	PDuns	1	1	1	7	7	85	15532513.2600
2015	Defense	Other DoD	S	Always Small Vendor	PID	0	0	0	1	1	1	-2501.0000
2015	Defense	Other DoD	S	Always Small Vendor	PID	0	0	1	2	2	3	32468.4600
2015	Defense	Other DoD	S	Always Small Vendor	PID	0	1	1	33	33	128	60805422.2100
2015	Defense	Other DoD	S	Always Small Vendor	PID	1	1	1	1	1	2447	40530753.5900
2015	Defense	Other DoD	U	Unlabeled Vendor	Duns	0	1	1	2	2	8850	25367914.0700
2016	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	23	23	1595	419341584.4876
2016	Defense	Air Force	B	Big Five	PID	0	1	1	5	5	11773	32167611657.4094
2016	Defense	Air Force	J	Large: Big 5 JV	PID	0	1	1	2	2	81	1516945059.1397
2016	Defense	Air Force	L	Large Vendor	PID	0	0	1	1	1	1	3758.3999
2016	Defense	Air Force	L	Large Vendor	PID	0	1	1	111	111	18058	9423295174.1415
2016	Defense	Air Force	L	Large Vendor	PID	1	1	1	3	3	37	4115849.6167
2016	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	20	20	0	0.0000
2016	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	8	8	0	0.0000
2016	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	40	40	0	0.0000
2016	Defense	Air Force	M	Medium Vendor	PDuns	0	0	0	17	16	26	13122.1699
2016	Defense	Air Force	M	Medium Vendor	PDuns	0	0	1	193	193	373	2784968.9301
2016	Defense	Air Force	M	Medium Vendor	PDuns	0	1	1	749	792	7885	1195219523.9800
2016	Defense	Air Force	M	Medium Vendor	PDuns	1	0	0	13	13	46	-17979.2002
2016	Defense	Air Force	M	Medium Vendor	PDuns	1	0	1	182	181	360	3276270.4064
2016	Defense	Air Force	M	Medium Vendor	PDuns	1	1	1	713	727	4999	557694393.6339
2016	Defense	Air Force	M	Medium Vendor	PID	NULL	0	0	1	1	0	0.0000
2016	Defense	Air Force	M	Medium Vendor	PID	0	0	1	1	1	2	5210.5302
2016	Defense	Air Force	M	Medium Vendor	PID	0	1	1	123	123	3659	5041093736.9777
2016	Defense	Air Force	M	Medium Vendor	PID	1	1	1	8	8	135	356350144.9088
2016	Defense	Air Force	N	Sometimes Small Vendor	Duns	0	1	1	1	1	849	29117182.8563
2016	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	0	0.0000
2016	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	4	4	0	0.0000
2016	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	0	4	4	8	3773.7192
2016	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	1	236	237	407	3587888.8373
2016	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	1	1	3118	4596	38962	5783480678.1737
2016	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	0	1	4	4	11	96353.8795
2016	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	1	1	34	36	412	34535425.0883
2016	Defense	Air Force	N	Sometimes Small Vendor	PID	0	1	1	303	303	13127	3645297821.1220
2016	Defense	Air Force	N	Sometimes Small Vendor	PID	1	1	1	1	1	1	67200.0000
2016	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	22	22	0	0.0000
2016	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	16	16	0	0.0000
2016	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	134	134	0	0.0000
2016	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	0	101	101	140	-486463.6082
2016	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	1	1667	1668	2642	24668330.0247
2016	Defense	Air Force	S	Always Small Vendor	PDuns	0	1	1	5752	5783	33027	4840019360.3100
2016	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	0	1	1	1	-10230.0000
2016	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	1	25	25	31	348330.6924
2016	Defense	Air Force	S	Always Small Vendor	PDuns	1	1	1	32	32	51	3005393.5814
2016	Defense	Air Force	S	Always Small Vendor	PID	0	0	1	1	1	1	8284.5000
2016	Defense	Air Force	S	Always Small Vendor	PID	0	1	1	38	38	206	55109909.2104
2016	Defense	Air Force	U	Unlabeled Vendor	Name	1	1	1	1	1	2	41146.6700
2016	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	29	29	1205	1213718428.4020
2016	Defense	Army	B	Big Five	PID	0	1	1	5	5	7721	17710220855.3295
2016	Defense	Army	J	Large: Big 5 JV	PID	0	1	1	4	4	354	528611861.5767
2016	Defense	Army	L	Large Vendor	Duns	1	1	1	1	1	3543	147549793.7865
2016	Defense	Army	L	Large Vendor	PID	0	1	1	160	160	26005	16463829094.4776
2016	Defense	Army	L	Large Vendor	PID	1	1	1	5	5	1106	157317921.9710
2016	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	21	21	3	636.0000
2016	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	9	9	1	9118.9502
2016	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	106	106	7	138101.0708
2016	Defense	Army	M	Medium Vendor	PDuns	0	0	0	68	68	101	-279244.4394
2016	Defense	Army	M	Medium Vendor	PDuns	0	0	1	755	757	1154	8963722.1569
2016	Defense	Army	M	Medium Vendor	PDuns	0	1	1	2003	2249	16193	3475475015.3630
2016	Defense	Army	M	Medium Vendor	PDuns	1	0	0	49	49	165	259119.8294
2016	Defense	Army	M	Medium Vendor	PDuns	1	0	1	365	365	5427	7642038.5914
2016	Defense	Army	M	Medium Vendor	PDuns	1	1	1	1376	1402	20558	1827360001.7539
2016	Defense	Army	M	Medium Vendor	PID	NULL	1	1	2	2	0	0.0000
2016	Defense	Army	M	Medium Vendor	PID	0	0	1	3	3	5	-7207.0000
2016	Defense	Army	M	Medium Vendor	PID	0	1	1	205	205	5372	5039476297.3246
2016	Defense	Army	M	Medium Vendor	PID	1	0	1	1	1	2	10187.7598
2016	Defense	Army	M	Medium Vendor	PID	1	1	1	13	13	223	144605442.3555
2016	Defense	Army	N	Sometimes Small Vendor	Duns	0	1	1	3	3	7267	622110179.6993
2016	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2016	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	6	6	2	72828.3906
2016	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	0	8	8	27	33302.1701
2016	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	1	579	592	1454	10741896.3393
2016	Defense	Army	N	Sometimes Small Vendor	PDuns	0	1	1	4732	7597	62163	10463263726.9113
2016	Defense	Army	N	Sometimes Small Vendor	PDuns	1	0	0	3	3	10	6800.6399
2016	Defense	Army	N	Sometimes Small Vendor	PDuns	1	0	1	2	2	4	8204.8000
2016	Defense	Army	N	Sometimes Small Vendor	PDuns	1	1	1	52	54	2092	161632738.9514
2016	Defense	Army	N	Sometimes Small Vendor	PID	0	0	1	2	2	3	-36635.2303
2016	Defense	Army	N	Sometimes Small Vendor	PID	0	1	1	396	396	14524	5244187136.2214
2016	Defense	Army	N	Sometimes Small Vendor	PID	1	1	1	1	1	9	350894.0000
2016	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	103	103	0	0.0000
2016	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	40	40	0	0.0000
2016	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	370	368	0	0.0000
2016	Defense	Army	S	Always Small Vendor	PDuns	0	0	0	420	420	716	-369722.3455
2016	Defense	Army	S	Always Small Vendor	PDuns	0	0	1	5224	5230	9194	68492189.7762
2016	Defense	Army	S	Always Small Vendor	PDuns	0	1	1	11180	11270	61392	9914091433.3389
2016	Defense	Army	S	Always Small Vendor	PDuns	1	0	0	11	11	21	10049.7500
2016	Defense	Army	S	Always Small Vendor	PDuns	1	0	1	23	23	31	273988.6997
2016	Defense	Army	S	Always Small Vendor	PDuns	1	1	1	46	46	101	45365273.7310
2016	Defense	Army	S	Always Small Vendor	PID	NULL	0	0	1	1	0	0.0000
2016	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	1	1	0	0.0000
2016	Defense	Army	S	Always Small Vendor	PID	0	0	1	4	4	6	50545.9382
2016	Defense	Army	S	Always Small Vendor	PID	0	1	1	55	55	1582	801810703.0452
2016	Defense	Army	U	Unlabeled Vendor	Duns	1	0	1	2	1	2	39190.2305
2016	Defense	Army	U	Unlabeled Vendor	Duns	1	1	1	14	1	35	296581.7832
2016	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	19	19	1405	119571790.0916
2016	Defense	DLA	B	Big Five	PID	0	1	1	5	5	149091	2071344737.2359
2016	Defense	DLA	J	Large: Big 5 JV	PID	0	1	1	2	2	3498	85350643.0433
2016	Defense	DLA	L	Large Vendor	Duns	1	1	1	1	1	1	471.7100
2016	Defense	DLA	L	Large Vendor	PID	0	1	1	108	108	1079400	11596896269.6833
2016	Defense	DLA	L	Large Vendor	PID	1	1	1	10	10	5900	1305508433.7747
2016	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	3	3	0	0.0000
2016	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	2	2	0	0.0000
2016	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	18	18	0	0.0000
2016	Defense	DLA	M	Medium Vendor	PDuns	0	0	0	75	76	5335	2195485.6005
2016	Defense	DLA	M	Medium Vendor	PDuns	0	0	1	114	117	14213	13849434.0210
2016	Defense	DLA	M	Medium Vendor	PDuns	0	1	1	433	489	87337	763049837.8290
2016	Defense	DLA	M	Medium Vendor	PDuns	1	0	0	44	44	290	-103386.4889
2016	Defense	DLA	M	Medium Vendor	PDuns	1	0	1	58	59	3197	3449362.4324
2016	Defense	DLA	M	Medium Vendor	PDuns	1	1	1	187	188	28346	394283867.8984
2016	Defense	DLA	M	Medium Vendor	PID	NULL	0	0	1	1	0	0.0000
2016	Defense	DLA	M	Medium Vendor	PID	0	0	0	1	1	1	-30615.7793
2016	Defense	DLA	M	Medium Vendor	PID	0	0	1	1	1	1	1151.0000
2016	Defense	DLA	M	Medium Vendor	PID	0	1	1	57	57	12214	833658041.7133
2016	Defense	DLA	M	Medium Vendor	PID	1	0	1	1	1	41	141320.2900
2016	Defense	DLA	M	Medium Vendor	PID	1	1	1	11	11	38419	862076677.8877
2016	Defense	DLA	N	Sometimes Small Vendor	Duns	0	1	1	3	2	326	711535.6221
2016	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	1	1	0	0.0000
2016	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	0	41	41	1080	592755.8203
2016	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	1	419	434	28862	42874319.6907
2016	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	1	1	2643	5258	948218	6650364210.5444
2016	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	0	0	5	5	193	60376.9899
2016	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	0	1	12	12	276	967863.7941
2016	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	1	1	20	20	812	31227680.2784
2016	Defense	DLA	N	Sometimes Small Vendor	PID	0	0	1	2	2	8	62339.1100
