"Contracting Department ID","Contracting Department Name","Contracting Agency Name","Contracting Agency ID","Product or Service Code","Product or Service Description","IDV Type","IDV Multiple Or Single Award IDV","Award or IDV Type","Multiple or Single Award IDV","Type of Contract","Action Obligation",
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q802","CLERICAL MEDICAL SUPPORT","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$738,997.74","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q802","CLERICAL MEDICAL SUPPORT",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q802","CLERICAL MEDICAL SUPPORT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$99,396.88","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$29,849.32","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$31,548.81","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$150,525.74","8"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$707,346.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$35,274,168.80","116"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,812,533.08","16"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,548,385.53","31"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","48"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q999","MEDICAL- OTHER",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$5,448,496.40","89"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R401","SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL)","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,891,061.23","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R401","SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$1,537,858.40","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R401","SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$2,073.15","7"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R401","SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$113,287.23","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R401","SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R401","SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$262,654.79","9"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R404","SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R404","SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$137,491.44","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R404","SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R404","SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$39,976.80","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$19,838.25","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,441,282.99","16"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$673,216.03","9"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,231,043.91","38"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$477,064.31","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$710,759.03","15"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R406","SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$304,150.27","7"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R406","SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT","FSS","M","DELIVERY ORDER","N/A","LABOR HOURS","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R406","SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$1,086,324.70","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R406","SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R406","SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$297,402.92","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R406","SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,355,593.80","7"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R406","SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$643,432.10","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","BOA","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$3,048,000.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","BOA","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$928,004.27","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","BOA","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$26,755.07","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$300.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$17,894,076.30","9"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$43,029,716.18","61"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","FSS","M","DELIVERY ORDER","N/A","FIXED PRICE AWARD FEE","$166,346.52","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","FSS","M","DELIVERY ORDER","N/A","TIME AND MATERIALS","-$2,528,263.90","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","GWAC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$896,246.04","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","GWAC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$5,571,931.60","13"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$15,527,329.71","176"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","M","DELIVERY ORDER","N/A","COST PLUS AWARD FEE","$422,276.98","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$561,365,399.16","979"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","M","DELIVERY ORDER","N/A","COST PLUS INCENTIVE FEE","$49,692,750.31","48"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$139,211,756.17","196"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","M","DELIVERY ORDER","N/A","TIME AND MATERIALS","$6,961.94","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$52,343,090.40","134"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$27,489,403.57","83"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","S","DELIVERY ORDER","N/A","LABOR HOURS","$1,080,644.80","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT","IDC","S","DELIVERY ORDER","N/A","TIME AND MATERIALS","$2,086,416.21","14"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","-$3,017.89","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"DEFINITIVE CONTRACT","N/A","COST PLUS AWARD FEE","$225,030.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$105,101,204.48","125"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$46,015,863.84","107"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"DEFINITIVE CONTRACT","N/A","FIXED PRICE LEVEL OF EFFORT","$6,292,361.37","10"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"DEFINITIVE CONTRACT","N/A","TIME AND MATERIALS","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","51"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"IDC","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","17"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","19"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"IDC","SINGLE AWARD","LABOR HOURS","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"IDC","SINGLE AWARD","TIME AND MATERIALS","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$14,674,195.06","92"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R409","PROGRAM REVIEW/DEVELOPMENT SERVICES","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$13,327.59","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,427,088.59","12"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT","GWAC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$1,643,295.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$8,165,296.00","23"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$16,410,136.82","45"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT","IDC","M","DELIVERY ORDER","N/A","TIME AND MATERIALS","-$557.96","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$19,535.54","22"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$9,666,816.00","86"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$362,397.87","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$10,353,047.37","13"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","7"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$3,452,421.18","21"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R411","SUPPORT- PROFESSIONAL: REAL PROPERTY APPRAISALS","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$3,020,453.41","15"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","-$525.00","10"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$5,463,829.00","19"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION","IDC","M","DELIVERY ORDER","N/A","COST PLUS INCENTIVE FEE","$614,781.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$9,716,158.36","133"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$441,590.60","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","20"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R412","SUPPORT- PROFESSIONAL: SIMULATION",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$243,790.83","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R413","SUPPORT- PROFESSIONAL: SPECIFICATIONS DEVELOPMENT",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$3,766,813.50","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R413","SUPPORT- PROFESSIONAL: SPECIFICATIONS DEVELOPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$796,723.00","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R414","SYSTEMS ENGINEERING SERVICES","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$690,142.44","22"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R414","SYSTEMS ENGINEERING SERVICES","IDC","M","DELIVERY ORDER","N/A","COST PLUS AWARD FEE","-$108,082.10","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R414","SYSTEMS ENGINEERING SERVICES","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$3,123,505.78","66"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R414","SYSTEMS ENGINEERING SERVICES","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$5,865,364.76","43"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R414","SYSTEMS ENGINEERING SERVICES",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R414","SYSTEMS ENGINEERING SERVICES",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","13"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R414","SYSTEMS ENGINEERING SERVICES",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","13"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,688,007.02","9"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION","GWAC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$113,501.72","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$5,763,608.43","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$60,130.56","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$4,980,300.00","14"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,713,977.50","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION",,,"DEFINITIVE CONTRACT","N/A","FIXED PRICE LEVEL OF EFFORT","-$74,345.02","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R415","SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$475,162.74","12"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$30,267,737.90","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$7,700.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$26,054.68","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R418","SUPPORT- PROFESSIONAL: LEGAL","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$5,076.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","R418","SUPPORT- PROFESSIONAL: LEGAL","BPA","M","BPA CALL","N/A","LABOR HOURS","-$4,252.00","2"
