"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2015","Other Services","Army","Fixed","PrimeNotReportInFSRS",1.95862282428
"2015","Other Services","Army","Fixed","PrimeReportInFSRS",0.01759294236
"2015","Other Services","Army","Fixed","SubReportInFSRS",0.0077163677715
"2015","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.11922633611
"2015","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.00019390372
"2015","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.00159443119
"2015","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.37145362435
"2015","Other Services","Navy","Cost+","PrimeReportInFSRS",0.01459742628
"2015","Other Services","Navy","Cost+","SubReportInFSRS",0.015831138365
"2015","Other Services","Navy","Fixed","PrimeNotReportInFSRS",1.95557993813
"2015","Other Services","Navy","Fixed","PrimeReportInFSRS",0.01486212958
"2015","Other Services","Navy","Fixed","SubReportInFSRS",0.0016069393091
"2015","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.02741060887
"2015","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",-0.00061439087
"2015","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",9.06013829641
"2015","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.45091287072
"2015","Other Services","Other DoD","Cost+","SubReportInFSRS",0.1475072376742
"2015","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",5.62704088743
"2015","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.05591603749
"2015","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0117088166446
"2015","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.01323923359
"2015","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.02240896758
"2015","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Services","Other DoD","Unlabeled","SubReportInFSRS",0.00405539
"2015","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.000086409
"2015","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.01601990809
"2015","Ships & Submarines","Air Force","Fixed","PrimeReportInFSRS",0.00026304612
"2015","Ships & Submarines","Air Force","Fixed","SubReportInFSRS",0.000035
"2015","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.00488503502
"2015","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.002080468
"2015","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.17637158038
"2015","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",-0.003369037
"2015","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",10.905185747
"2015","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",1.5603223367
"2015","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.5698445194325
"2015","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",5.97600114115
"2015","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.00037420786
"2015","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.1229499619748
"2015","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00056492323
"2015","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-0.00015092796
"2015","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.00623720451
"2015","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.01806069272
"2015","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.0018441778476
"2015","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.81134469337
"2015","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.03447953764
"2015","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.014194755087
"2015","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00106568419
"2015","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",2.28691193365
"2015","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.85933370622
"2015","Space Systems","Air Force","Cost+","SubReportInFSRS",0.0113167497149
"2015","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",1.99624177511
"2015","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.03894091288
"2015","Space Systems","Air Force","Fixed","SubReportInFSRS",0.0010056206172
"2015","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.00046859647
"2015","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.0008909844296
"2015","Space Systems","Army","Combination","PrimeNotReportInFSRS",-0.00006413068
"2015","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.15884238657
"2015","Space Systems","Army","Cost+","PrimeReportInFSRS",0.04460315378
"2015","Space Systems","Army","Cost+","SubReportInFSRS",0.0511718476183
"2015","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.13954967187
"2015","Space Systems","Army","Fixed","PrimeReportInFSRS",0.03382330222
"2015","Space Systems","Army","Fixed","SubReportInFSRS",0.0208116260587
"2015","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.1865959477
"2015","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.01799846136
"2015","Space Systems","Navy","Cost+","SubReportInFSRS",0.0703334440975
"2015","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.01367136605
"2015","Space Systems","Navy","Fixed","PrimeReportInFSRS",0.00123992381
"2015","Space Systems","Navy","Fixed","SubReportInFSRS",0.0001902123906
"2015","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Space Systems","Navy","Unlabeled","SubReportInFSRS",0.000826287
"2015","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-0.00006659572
"2015","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.02550238502
"2015","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0.000753493
"2015","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.0009608115313
"2015","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",-0.00911657801
"2015","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00058009361
"2015","Space Systems","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Unlabeled","Air Force","Fixed","SubReportInFSRS",0.0000373440586
"2015","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.009827622
"2015","Unlabeled","Army","Cost+","SubReportInFSRS",0.7814046413847
"2015","Unlabeled","Army","Fixed","SubReportInFSRS",0.010143574002
"2015","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.0041914365009
"2015","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",0.000001709
"2015","Unlabeled","Navy","Cost+","SubReportInFSRS",0.0009549871368
"2015","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0001168360313
"2015","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",-0.00000567953
"2015","Unlabeled","Other DoD","Fixed","SubReportInFSRS",0.000089975
"2015","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.0079196737727
"2016","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",7.3629687923394
"2016","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.5970862786758
"2016","Aircraft","Air Force","Cost+","SubReportInFSRS",0.2275960178718
"2016","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",20.4729619380213
"2016","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.8256357946572
"2016","Aircraft","Air Force","Fixed","SubReportInFSRS",0.7582487803998
"2016","Aircraft","Air Force","Other","PrimeNotReportInFSRS",0
"2016","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.1624060510974
"2016","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0952711977936
"2016","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.6676520884341
"2016","Aircraft","Army","Cost+","PrimeReportInFSRS",0.05505339
"2016","Aircraft","Army","Cost+","SubReportInFSRS",0.1757493900262
"2016","Aircraft","Army","Fixed","PrimeNotReportInFSRS",7.8578398724072
"2016","Aircraft","Army","Fixed","PrimeReportInFSRS",0.5087006283281
"2016","Aircraft","Army","Fixed","SubReportInFSRS",0.1723252724988
"2016","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0235418346177
"2016","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Army","Unlabeled","SubReportInFSRS",0.0876469884376
"2016","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",4.6764759317096
"2016","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.187414257375
"2016","Aircraft","Navy","Cost+","SubReportInFSRS",0.2836212588158
"2016","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",22.3403263917241
"2016","Aircraft","Navy","Fixed","PrimeReportInFSRS",2.0418659752657
"2016","Aircraft","Navy","Fixed","SubReportInFSRS",6.512505903469
"2016","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.0001675367561
"2016","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.0003758252968
"2016","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.1968431142865
"2016","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.1512763215843
"2016","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.0118615319538
"2016","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",4.876224954207
"2016","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.1001330550883
"2016","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.3733740188604
"2016","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0421533053277
"2016","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0152432499766
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",4.1449543436002
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.1144892320625
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",1.3119894904546
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.3740696223701
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.2557832958412
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",1.381159161216
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0503627750288
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.0000423379092
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.00017514
"2016","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.1196334406566
"2016","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",3.3530584742201
"2016","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.1285608322968
"2016","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.6238167917274
"2016","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",6.7980199138683
"2016","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.1999635519167
"2016","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.3399124898364
"2016","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",0.2590160599375
"2016","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0313719454844
"2016","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.5532348314924
"2016","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",4.5320673142626
"2016","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.28311581594
"2016","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.7612540331134
"2016","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",6.8918422890025
"2016","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.4925555461783
"2016","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.9236063150884
"2016","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0123938125926
"2016","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.476401387071
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.4788646485672
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.1135498956968
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.4063059911706
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",7.8382625394336
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.353911489844
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.1393828108902
"2016","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.182808847189
"2016","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.000474338
"2016","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.004974764703
"2016","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.2654351464172
"2016","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.0039292945
"2016","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.1792235563426
"2016","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.0423386516128
"2016","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.2129363550102
"2016","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0062412175335
"2016","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.0023532322032
"2016","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.0095757806214
"2016","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",1.8852818839541
"2016","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.075448332
"2016","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.3633349840286
"2016","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",17.5571778879035
"2016","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",0.7875419027967
"2016","Facilities and Construction","Army","Fixed","SubReportInFSRS",4.3465925763672
"2016","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.0477537976253
"2016","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.6286660917315
"2016","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0227549898985
"2016","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0630480277526
"2016","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",8.1865669140636
"2016","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.3113000616693
"2016","Facilities and Construction","Navy","Fixed","SubReportInFSRS",1.582340642686
"2016","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0036156964097
"2016","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Facilities and Construction","Navy","Unlabeled","SubReportInFSRS",0.003654145
"2016","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.0584386749142
"2016","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",3.0326984058407
"2016","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.0019000759687
"2016","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.002564200547
"2016","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0170768366658
"2016","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.005841734
"2016","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.2432595941685
"2016","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0005534850233
"2016","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.000247428
"2016","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",0.7693726148962
"2016","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.316519746
"2016","Land Vehicles","Army","Cost+","SubReportInFSRS",0.389562296025
"2016","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",3.6576891591592
"2016","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.1699255295938
"2016","Land Vehicles","Army","Fixed","SubReportInFSRS",0.5237332895866
"2016","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0380103709407
"2016","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.0242674189728
"2016","Land Vehicles","Navy","Cost+","PrimeReportInFSRS",0.011122288
"2016","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",0.2332768225209
"2016","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.31742170887
"2016","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.057440253461
"2016","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.0053568712299
"2016","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
