"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.250970901450067
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",1.35517356047988
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0494152325582355
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",4.15413492991811e-05
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000171844856152192
"2016","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.11738261619633
"2016","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",3.28997288553296
"2016","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.126142044837557
"2016","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.612080089298374
"2016","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",6.67011964267693
"2016","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.196201369274904
"2016","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.333517260022095
"2016","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",0.25414284321724
"2016","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0307817029746554
"2016","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.542826082198206
"2016","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",4.44679945010568
"2016","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.277789178169578
"2016","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.746931539429305
"2016","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",6.7621768115635
"2016","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.483288437706832
"2016","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.906229270056084
"2016","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0121606311645117
"2016","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.46743820847277
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.4510407833824
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.111413529131626
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.398661611319434
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",7.69079078778169
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.347252878056699
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.136760415025206
"2016","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.179369419027874
"2016","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.000465413642671683
"2016","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.00488116777879433
"2016","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.260441158808952
"2016","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.00385536740968426
"2016","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.08177987335697
"2016","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.0415420777439728
"2016","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.208930097615051
"2016","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00612379313268727
"2016","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.00230895768785892
"2016","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.00939561861042272
"2016","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",1.84981154593141
"2016","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.0740288212827615
"2016","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.356499075399417
"2016","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",17.2268511395754
"2016","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",0.772724820143444
"2016","Facilities and Construction","Army","Fixed","SubReportInFSRS",4.26481429735074
"2016","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.0468553413477252
"2016","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.616838152914015
"2016","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0223268697376517
"2016","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.061861820599663
"2016","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",8.03254204480734
"2016","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.305443155862336
"2016","Facilities and Construction","Navy","Fixed","SubReportInFSRS",1.55256994476501
"2016","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00354766946108767
"2016","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Facilities and Construction","Navy","Unlabeled","SubReportInFSRS",0.00358539466646256
"2016","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.0573391897016983
"2016","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.97564018102477
"2016","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.00186432728970817
"2016","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.00251595680109962
"2016","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0167555472214736
"2016","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.00573182561898693
"2016","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.238682824983023
"2016","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000543071566811587
"2016","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.000242772805001854
"2016","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",0.754897375438355
"2016","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.310564635267206
"2016","Land Vehicles","Army","Cost+","SubReportInFSRS",0.382232937779684
"2016","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",3.58887214459944
"2016","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.166728492575264
"2016","Land Vehicles","Army","Fixed","SubReportInFSRS",0.513879592389653
"2016","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0372952308244608
"2016","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.0238108434541841
"2016","Land Vehicles","Navy","Cost+","PrimeReportInFSRS",0.0109130294703852
"2016","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",0.228887872614734
"2016","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.31144962829935
"2016","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.0563595528911215
"2016","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.00525608522283878
"2016","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Navy","Unlabeled","SubReportInFSRS",0.193994264856992
"2016","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.000135792383249815
"2016","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.38274089695071
"2016","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.0607844586350666
"2016","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.070734545260367
"2016","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000377533008020116
"2016","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Other DoD","Unlabeled","SubReportInFSRS",0.000158952076605317
"2016","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.000567125310357241
"2016","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00244582975171541
"2016","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",9.8118565805751e-06
"2016","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.549713209169731
"2016","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.087020554323212
"2016","Missile Defense","Army","Cost+","SubReportInFSRS",0.154254118775579
"2016","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",0.40500951381084
"2016","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.0018471163427913
"2016","Missile Defense","Army","Fixed","SubReportInFSRS",0.0106171653842853
"2016","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",-3.70240303818095e-05
"2016","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.186859227238938
"2016","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.000147476129148676
"2016","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",4.92784573238307
"2016","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",0.0377094452764937
"2016","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.184579617839352
"2016","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",1.3765591073614
"2016","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.0984528253426959
"2016","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.17037401818317
"2016","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0176229435765194
"2016","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.77914432300073
"2016","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.127161762346376
"2016","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0182962286648623
"2016","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",2.86808967520163
"2016","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.725082977662379
"2016","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.393848649184975
"2016","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000118658139049979
"2016","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0312672799219628
"2016","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.508743205474713
"2016","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.000972176901938055
"2016","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0123686827540055
"2016","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",6.48020627370453
"2016","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.536835904998736
"2016","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.208974098653738
"2016","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",-0.000584082317202666
"2016","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",1.80762054607939
"2016","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.527930023930363
"2016","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",8.65137901338915
"2016","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",2.9898968099165
"2016","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",0.186912462131078
"2016","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",1.17237956282898
"2016","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000323404422546587
"2016","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.198820424287265
"2016","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0143156185691344
"2016","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0
"2016","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.00297113289822309
"2016","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.291719160601674
"2016","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.0089132235297752
"2016","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0486048752044238
"2016","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000342757214256103
"2016","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.000572043012875425
"2016","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.0022993074355979
"2016","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.301524095999778
"2016","Other Products","Air Force","Fixed","PrimeReportInFSRS",4.14848937406692e-05
"2016","Other Products","Air Force","Fixed","SubReportInFSRS",0.00103998491803826
"2016","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.011033555373064
"2016","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.170283223095375
"2016","Other Products","Army","Cost+","PrimeReportInFSRS",0.00299886935327421
"2016","Other Products","Army","Cost+","SubReportInFSRS",0.00920359012515876
"2016","Other Products","Army","Fixed","PrimeNotReportInFSRS",1.31783086152176
"2016","Other Products","Army","Fixed","PrimeReportInFSRS",0.0301240485255022
"2016","Other Products","Army","Fixed","SubReportInFSRS",0.0635863336146291
"2016","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",4.90592829028755e-06
"2016","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.142331246694036
"2016","Other Products","Navy","Cost+","PrimeReportInFSRS",0.000245606469182324
"2016","Other Products","Navy","Cost+","SubReportInFSRS",0.000832667785845621
"2016","Other Products","Navy","Fixed","PrimeNotReportInFSRS",0.617022730635193
"2016","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0197332058074232
"2016","Other Products","Navy","Fixed","SubReportInFSRS",0.0561071034031699
"2016","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",-0.000828657471657307
"2016","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",15.8736997894698
"2016","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.028606793847533
"2016","Other Products","Other DoD","Fixed","SubReportInFSRS",0.0532826477525365
"2016","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0
"2016","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",3.67070005659577
"2016","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.514205287116465
"2016","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.897397115731758
"2016","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",3.21149729461142
"2016","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.104974322731914
"2016","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.164429544858125
"2016","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0456447579817219
"2016","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0156781587474974
"2016","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.00616334887374099
"2016","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.17724943979769
"2016","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",4.17600928986561
"2016","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.267290446039828
"2016","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",1.08016531108983
"2016","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",5.88456489739635
"2016","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.37100400841422
"2016","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.78850994170463
"2016","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",0.50585140053651
"2016","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.000214955961606005
"2016","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0221570462235455
"2016","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",7.0653276816212
"2016","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.340998818625093
"2016","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",2.63801767610535
"2016","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",1.72657993390663
"2016","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0308095613585084
"2016","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0506504286473896
"2016","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0135855985474229
"2016","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.119999699479513
