"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2010","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",0.0513357500916259,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",0.0579873851500445,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",0.0129335356960861,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",0.0228247457409,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",0.0453930977073069,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",0.00946514914443856,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.021053934669518,"PrimeReportInFSRS"
"2010","Other Services","Army","Fixed","AllPrimes",0,"PrimeReportInFSRS"
"2010","Ships & Submarines","Navy","Cost+","AllPrimes",0.000149636434374102,"PrimeReportInFSRS"
"2010","Ships & Submarines","Navy","Fixed","AllPrimes",0.000100769988627004,"PrimeReportInFSRS"
"2011","Aircraft","Air Force","Cost+","AllPrimes",0.540571873317121,"PrimeReportInFSRS"
"2011","Aircraft","Air Force","Fixed","AllPrimes",0.340727057771888,"PrimeReportInFSRS"
"2011","Aircraft","Air Force","Time/Mat.","AllPrimes",0.00147147740351588,"PrimeReportInFSRS"
"2011","Aircraft","Army","Cost+","AllPrimes",0.0352601558137236,"PrimeReportInFSRS"
"2011","Aircraft","Army","Fixed","AllPrimes",0.139767297305622,"PrimeReportInFSRS"
"2011","Aircraft","Navy","Cost+","AllPrimes",0.119786568324481,"PrimeReportInFSRS"
"2011","Aircraft","Navy","Fixed","AllPrimes",0.777175576715925,"PrimeReportInFSRS"
"2011","Aircraft","Other DoD","Fixed","AllPrimes",0.0800529906624108,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",0.391443685958552,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",0.342260541424349,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.00157283164822256,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",0.242508388688361,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",0.416942819530091,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.17794553300433,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",0.236776819778327,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",0.403021671903125,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.00339494810231173,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.325165966240439,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",0.474579886247831,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.0900583813067922,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Cost+","AllPrimes",0.0399102603877956,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Fixed","AllPrimes",0.283479842918096,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.00423503087855712,"PrimeReportInFSRS"
"2011","Facilities and Construction","Army","Cost+","AllPrimes",0.703946545155657,"PrimeReportInFSRS"
"2011","Facilities and Construction","Army","Fixed","AllPrimes",2.41988377567801,"PrimeReportInFSRS"
"2011","Facilities and Construction","Navy","Cost+","AllPrimes",0.0667034381212788,"PrimeReportInFSRS"
"2011","Facilities and Construction","Navy","Fixed","AllPrimes",0.749969012585258,"PrimeReportInFSRS"
"2011","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.00869210164837685,"PrimeReportInFSRS"
"2011","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.0384394221904028,"PrimeReportInFSRS"
"2011","Land Vehicles","Army","Cost+","AllPrimes",0.158019383710822,"PrimeReportInFSRS"
"2011","Land Vehicles","Army","Fixed","AllPrimes",0.806706902249312,"PrimeReportInFSRS"
"2011","Land Vehicles","Navy","Fixed","AllPrimes",0.417093291925105,"PrimeReportInFSRS"
"2011","Land Vehicles","Other DoD","Fixed","AllPrimes",0.0803573898895868,"PrimeReportInFSRS"
"2011","Missile Defense","Army","Fixed","AllPrimes",1.27561979443745,"PrimeReportInFSRS"
"2011","Missile Defense","Other DoD","Cost+","AllPrimes",0.662843199099536,"PrimeReportInFSRS"
"2011","Missile Defense","Other DoD","Fixed","AllPrimes",0.0414136129248922,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Cost+","AllPrimes",0.0137233496037414,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Fixed","AllPrimes",0.0251955274007623,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Army","Cost+","AllPrimes",0.0739785198075962,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Army","Fixed","AllPrimes",0.844175785882257,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.346443314355384,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Navy","Fixed","AllPrimes",1.261455675984,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.002579007325612,"PrimeReportInFSRS"
"2011","Other Products","Air Force","Fixed","AllPrimes",0.00239114345607341,"PrimeReportInFSRS"
"2011","Other Products","Army","Cost+","AllPrimes",0.0192421644540615,"PrimeReportInFSRS"
"2011","Other Products","Army","Fixed","AllPrimes",0.090313523711215,"PrimeReportInFSRS"
"2011","Other Products","Navy","Cost+","AllPrimes",0.000783482921296918,"PrimeReportInFSRS"
"2011","Other Products","Navy","Fixed","AllPrimes",0.0527126922409861,"PrimeReportInFSRS"
"2011","Other Products","Other DoD","Fixed","AllPrimes",0.0378059529178682,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",0.162540548193642,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",0.0433466191519388,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.0125086145630255,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",0.349584313806552,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",0.343791477086694,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",-0.00702714582391444,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",0.489915930413096,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",0.0957326341792986,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.00372403931403411,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",0.208923616769243,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.0838372103703315,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.00326462035893915,"PrimeReportInFSRS"
"2011","Other Services","Air Force","Fixed","AllPrimes",0.156577392210251,"PrimeReportInFSRS"
"2011","Other Services","Army","Fixed","AllPrimes",0.00633264819335031,"PrimeReportInFSRS"
"2011","Other Services","Army","Time/Mat.","AllPrimes",0.00445497867543289,"PrimeReportInFSRS"
"2011","Other Services","Navy","Cost+","AllPrimes",0.0101094044060052,"PrimeReportInFSRS"
"2011","Other Services","Navy","Fixed","AllPrimes",0.000670130786119708,"PrimeReportInFSRS"
"2011","Other Services","Other DoD","Cost+","AllPrimes",0.00887524308243284,"PrimeReportInFSRS"
"2011","Ships & Submarines","Air Force","Fixed","AllPrimes",5.02243619765073e-05,"PrimeReportInFSRS"
"2011","Ships & Submarines","Army","Fixed","AllPrimes",0.00450267183029125,"PrimeReportInFSRS"
"2011","Ships & Submarines","Navy","Cost+","AllPrimes",0.304851792435573,"PrimeReportInFSRS"
"2011","Ships & Submarines","Navy","Fixed","AllPrimes",0.997077951871565,"PrimeReportInFSRS"
"2011","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.0580957403631466,"PrimeReportInFSRS"
"2011","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.00829063115974816,"PrimeReportInFSRS"
"2011","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.00857766195506036,"PrimeReportInFSRS"
"2011","Space Systems","Air Force","Cost+","AllPrimes",0.0170620864265888,"PrimeReportInFSRS"
"2011","Space Systems","Army","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2011","Space Systems","Army","Fixed","AllPrimes",0.000797457341014303,"PrimeReportInFSRS"
"2011","Space Systems","Navy","Cost+","AllPrimes",0.00565812789540168,"PrimeReportInFSRS"
"2012","Aircraft","Air Force","Cost+","AllPrimes",0.577689624887459,"PrimeReportInFSRS"
"2012","Aircraft","Air Force","Fixed","AllPrimes",5.75098079537483,"PrimeReportInFSRS"
"2012","Aircraft","Air Force","Time/Mat.","AllPrimes",-0.000349388153942601,"PrimeReportInFSRS"
"2012","Aircraft","Army","Cost+","AllPrimes",0.461651837232911,"PrimeReportInFSRS"
"2012","Aircraft","Army","Fixed","AllPrimes",4.17181171166126,"PrimeReportInFSRS"
"2012","Aircraft","Navy","Cost+","AllPrimes",0.254703557491299,"PrimeReportInFSRS"
"2012","Aircraft","Navy","Fixed","AllPrimes",1.66071640290891,"PrimeReportInFSRS"
"2012","Aircraft","Navy","Time/Mat.","AllPrimes",0.000828871248623629,"PrimeReportInFSRS"
"2012","Aircraft","Other DoD","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2012","Aircraft","Other DoD","Fixed","AllPrimes",0.0618420571800867,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",0.680491739381712,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",0.731595850089578,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.00772822106218718,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",0.545031144495379,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",0.782504501475164,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.194689930209175,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",0.326316699190003,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",0.690507560751278,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.0112585313611469,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.515213295776467,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",0.464869979898778,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.0858558628110375,"PrimeReportInFSRS"
"2012","Facilities and Construction","Air Force","Cost+","AllPrimes",0.00499099539049052,"PrimeReportInFSRS"
"2012","Facilities and Construction","Air Force","Fixed","AllPrimes",0.205483504850495,"PrimeReportInFSRS"
"2012","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.00777557276088683,"PrimeReportInFSRS"
"2012","Facilities and Construction","Army","Cost+","AllPrimes",0.261376300852343,"PrimeReportInFSRS"
"2012","Facilities and Construction","Army","Fixed","AllPrimes",2.38434056091529,"PrimeReportInFSRS"
"2012","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.00169101437849014,"PrimeReportInFSRS"
"2012","Facilities and Construction","Navy","Cost+","AllPrimes",0.078927872110928,"PrimeReportInFSRS"
"2012","Facilities and Construction","Navy","Fixed","AllPrimes",1.23435828289238,"PrimeReportInFSRS"
"2012","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.00994906120436327,"PrimeReportInFSRS"
"2012","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.0282182469265642,"PrimeReportInFSRS"
"2012","Land Vehicles","Air Force","Cost+","AllPrimes",0.000195314672409047,"PrimeReportInFSRS"
"2012","Land Vehicles","Air Force","Fixed","AllPrimes",0.00633008709549342,"PrimeReportInFSRS"
"2012","Land Vehicles","Army","Cost+","AllPrimes",0.341952148300244,"PrimeReportInFSRS"
"2012","Land Vehicles","Army","Fixed","AllPrimes",1.69392081201992,"PrimeReportInFSRS"
"2012","Land Vehicles","Navy","Fixed","AllPrimes",0.166138908378421,"PrimeReportInFSRS"
"2012","Land Vehicles","Other DoD","Fixed","AllPrimes",0.0549472493180334,"PrimeReportInFSRS"
"2012","Missile Defense","Army","Cost+","AllPrimes",0.126691309795165,"PrimeReportInFSRS"
"2012","Missile Defense","Army","Fixed","AllPrimes",1.10455788043782,"PrimeReportInFSRS"
"2012","Missile Defense","Other DoD","Cost+","AllPrimes",0.955150960322043,"PrimeReportInFSRS"
"2012","Missile Defense","Other DoD","Fixed","AllPrimes",0.121091214051018,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Air Force","Cost+","AllPrimes",0.00680414059723023,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Air Force","Fixed","AllPrimes",0.143303447150479,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Army","Cost+","AllPrimes",0.0668615787369682,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Army","Fixed","AllPrimes",0.725301020349512,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.37895386967471,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Navy","Fixed","AllPrimes",1.79144113920384,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.00397371377086675,"PrimeReportInFSRS"
"2012","Other Products","Air Force","Fixed","AllPrimes",0.00367019219191287,"PrimeReportInFSRS"
"2012","Other Products","Army","Cost+","AllPrimes",0.0113199029533245,"PrimeReportInFSRS"
"2012","Other Products","Army","Fixed","AllPrimes",0.182933573615051,"PrimeReportInFSRS"
"2012","Other Products","Navy","Cost+","AllPrimes",0.00030006044471503,"PrimeReportInFSRS"
"2012","Other Products","Navy","Fixed","AllPrimes",0.212235030540487,"PrimeReportInFSRS"
"2012","Other Products","Other DoD","Fixed","AllPrimes",0.059485046023736,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",0.504218047525666,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",0.203195714007976,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.015808615995854,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",1.11576650333536,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",0.552191673140391,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",0.0483826666882844,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",0.704635096834257,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",0.0867498549165113,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.000909611760442479,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",0.385794536433135,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.192325967105404,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.00116875412820201,"PrimeReportInFSRS"
"2012","Other Services","Air Force","Cost+","AllPrimes",0.00185803780474854,"PrimeReportInFSRS"
"2012","Other Services","Air Force","Fixed","AllPrimes",0.167042540460234,"PrimeReportInFSRS"
"2012","Other Services","Army","Cost+","AllPrimes",0.0859397746123194,"PrimeReportInFSRS"
"2012","Other Services","Army","Fixed","AllPrimes",0.050559293798777,"PrimeReportInFSRS"
"2012","Other Services","Navy","Cost+","AllPrimes",0.00651143223495805,"PrimeReportInFSRS"
"2012","Other Services","Navy","Fixed","AllPrimes",0.00491860971070095,"PrimeReportInFSRS"
"2012","Other Services","Other DoD","Cost+","AllPrimes",1.49687107724041,"PrimeReportInFSRS"
"2012","Other Services","Other DoD","Fixed","AllPrimes",0.000169166186875577,"PrimeReportInFSRS"
"2012","Other Services","Other DoD","Time/Mat.","AllPrimes",0.0032824000985424,"PrimeReportInFSRS"
"2012","Ships & Submarines","Army","Fixed","AllPrimes",0.0388494490201266,"PrimeReportInFSRS"
"2012","Ships & Submarines","Navy","Cost+","AllPrimes",1.43690702997204,"PrimeReportInFSRS"
"2012","Ships & Submarines","Navy","Fixed","AllPrimes",1.00807791974625,"PrimeReportInFSRS"
"2012","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.0188801633190693,"PrimeReportInFSRS"
"2012","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.0127930782969914,"PrimeReportInFSRS"
"2012","Space Systems","Air Force","Cost+","AllPrimes",0.102914784075272,"PrimeReportInFSRS"
"2012","Space Systems","Air Force","Fixed","AllPrimes",0.235687627995449,"PrimeReportInFSRS"
"2012","Space Systems","Army","Cost+","AllPrimes",0.0146478736522197,"PrimeReportInFSRS"
"2012","Space Systems","Army","Fixed","AllPrimes",0.000104263447398043,"PrimeReportInFSRS"
"2012","Space Systems","Navy","Cost+","AllPrimes",0.0283048956225542,"PrimeReportInFSRS"
"2012","Space Systems","Navy","Fixed","AllPrimes",0.00288587876576413,"PrimeReportInFSRS"
"2012","Space Systems","Other DoD","Cost+","AllPrimes",0.00316280325575436,"PrimeReportInFSRS"
"2013","Aircraft","Air Force","Cost+","AllPrimes",0.52443619131393,"PrimeReportInFSRS"
"2013","Aircraft","Air Force","Fixed","AllPrimes",1.5051807789079,"PrimeReportInFSRS"
"2013","Aircraft","Air Force","Time/Mat.","AllPrimes",0.00165937177885416,"PrimeReportInFSRS"
"2013","Aircraft","Army","Cost+","AllPrimes",0.76492763250019,"PrimeReportInFSRS"
"2013","Aircraft","Army","Fixed","AllPrimes",2.62216374352422,"PrimeReportInFSRS"
"2013","Aircraft","Navy","Cost+","AllPrimes",0.282890143473286,"PrimeReportInFSRS"
"2013","Aircraft","Navy","Fixed","AllPrimes",9.55028269001171,"PrimeReportInFSRS"
"2013","Aircraft","Other DoD","Cost+","AllPrimes",0.0337317543219049,"PrimeReportInFSRS"
"2013","Aircraft","Other DoD","Fixed","AllPrimes",0.169224330986743,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",0.47186020677713,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",0.593297375290368,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.0117577161956542,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",0.831053705562594,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",0.39923875599963,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.105313651072714,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",0.639080922069,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",0.637848815379551,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.00477498882738812,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.295619785362262,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",0.329804276461622,"PrimeReportInFSRS"
