"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount.2016"
"2016","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.1718722264852
"2016","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",1e-05
"2016","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.5646297518743
"2016","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.0886891829376
"2016","Missile Defense","Army","Cost+","SubReportInFSRS",0.1572119583168
"2016","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",2.2417382102073
"2016","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.001882535
"2016","Missile Defense","Army","Fixed","SubReportInFSRS",0.1042048299768
"2016","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",-3.77339702e-05
"2016","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.1984200042889
"2016","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.105104604
"2016","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",5.0223377114367
"2016","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",0.038432528
"2016","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.1881189521306
"2016","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",1.4031314975088
"2016","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.100340669
"2016","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.1736409585526
"2016","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0179290074405
"2016","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.794084500321
"2016","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.129600103
"2016","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0186470608438
"2016","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",2.923006851664
"2016","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.7389865227931
"2016","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.4014007399626
"2016","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0001209334218
"2016","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0318668334226
"2016","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.5145357709652
"2016","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.0009908185
"2016","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.012605853594
"2016","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",4.7783214727528
"2016","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.5471297919922
"2016","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.2129811997736
"2016","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0005952821593
"2016","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",1.8422818670811
"2016","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.5380531396836
"2016","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",8.8172701489712
"2016","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",3.0472284071454
"2016","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",0.1904965289659
"2016","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",1.1948600687356
"2016","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0003296057376
"2016","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.2026328275944
"2016","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0145901221156
"2016","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0
"2016","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.0030281046954
"2016","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.2972938504833
"2016","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.0090841355625
"2016","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0495368789844
"2016","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0003493296212
"2016","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.000583012
"2016","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.0023433969063
"2016","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.3073058534067
"2016","Other Products","Air Force","Fixed","PrimeReportInFSRS",4.22803711e-05
"2016","Other Products","Air Force","Fixed","SubReportInFSRS",0.0010599267422
"2016","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.011245125
"2016","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.1735484224591
"2016","Other Products","Army","Cost+","PrimeReportInFSRS",0.003056373
"2016","Other Products","Army","Cost+","SubReportInFSRS",0.009380069969
"2016","Other Products","Army","Fixed","PrimeNotReportInFSRS",1.3430944983351
"2016","Other Products","Army","Fixed","PrimeReportInFSRS",0.0307016804395
"2016","Other Products","Army","Fixed","SubReportInFSRS",0.0648056084926
"2016","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",5e-06
"2016","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.1450604638635
"2016","Other Products","Navy","Cost+","PrimeReportInFSRS",0.000250316
"2016","Other Products","Navy","Cost+","SubReportInFSRS",0.0008486342814
"2016","Other Products","Navy","Fixed","PrimeNotReportInFSRS",0.6288542087506
"2016","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0201115921797
"2016","Other Products","Navy","Fixed","SubReportInFSRS",0.0571829632266
"2016","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",-0.000844547069
"2016","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",16.1780797131662
"2016","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.0291553322377
"2016","Other Products","Other DoD","Fixed","SubReportInFSRS",0.054304348331
"2016","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0
"2016","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",3.7410861302873
"2016","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.5240652295453
"2016","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.9146048032422
"2016","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",3.2638231532888
"2016","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.1069872168125
"2016","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.1675824993036
"2016","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0465200011913
"2016","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0159787891504
"2016","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.0062815317602
"2016","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.180648217126
"2016","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",4.2544356654338
"2016","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.2546034092468
"2016","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",1.098777598668
"2016","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",5.9972233281824
"2016","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.378118050715
"2016","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.8036297057844
"2016","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",0.5155511562796
"2016","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.0002190777656
"2016","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.02258191
"2016","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",7.198736875037
"2016","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.3475375081411
"2016","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",2.6886019525886
"2016","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",1.7596872923365
"2016","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0314003380558
"2016","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0516216561376
"2016","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0138461038804
"2016","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.122300706797
"2016","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",-1.22043398e-05
"2016","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.7875565117341
"2016","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.0705610306673
"2016","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.2216476288956
"2016","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",2.593887423193
"2016","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.0834368030098
"2016","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.1700169953802
"2016","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.1985330585673
"2016","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.018770567
"2016","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",-6.02278516e-05
"2016","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0035759850702
"2016","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.3235978053726
"2016","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.26300287
"2016","Other Services","Air Force","Cost+","SubReportInFSRS",0.060134174
"2016","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.8672789359404
"2016","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.190371861
"2016","Other Services","Air Force","Fixed","SubReportInFSRS",0.0012490651876
"2016","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0007510224824
"2016","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0319928490862
"2016","Other Services","Army","Cost+","PrimeNotReportInFSRS",1.6421166161541
"2016","Other Services","Army","Cost+","PrimeReportInFSRS",0.0239890923942
"2016","Other Services","Army","Cost+","SubReportInFSRS",0.1332657426376
"2016","Other Services","Army","Fixed","PrimeNotReportInFSRS",2.1756851698879
"2016","Other Services","Army","Fixed","PrimeReportInFSRS",0.0001261753906
"2016","Other Services","Army","Fixed","SubReportInFSRS",0.0344262385316
"2016","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.2158796620832
"2016","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.3346572372945
"2016","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.2642977764382
"2016","Other Services","Navy","Fixed","PrimeReportInFSRS",0.000204479
"2016","Other Services","Navy","Fixed","SubReportInFSRS",0.0058314231724
"2016","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0207261569517
"2016","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",9.3761463332937
"2016","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.2345876776825
"2016","Other Services","Other DoD","Cost+","SubReportInFSRS",0.1894838248128
"2016","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",5.5820055806246
"2016","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.0015511402813
"2016","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0138488369376
"2016","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0495044833078
"2016","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Other Services","Other DoD","Unlabeled","SubReportInFSRS",0.018013998
"2016","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.010761513
"2016","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0160573331339
"2016","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000424508
"2016","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.00500725925
"2016","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.0004559244062
"2016","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.278200273919
"2016","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",8.95044004e-05
"2016","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.0001347400626
"2016","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0001816844284
"2016","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",11.7916053609465
"2016","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",1.0951543765401
"2016","Ships & Submarines","Navy","Cost+","SubReportInFSRS",2.4177537332282
"2016","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",8.9621573260052
"2016","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",0.2973120964287
"2016","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.37615014485
"2016","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0079996065183
"2016","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.00137313
"2016","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.008637672202
"2016","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0
"2016","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.00111889775
"2016","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",2.0708300419818
"2016","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.0163545314656
"2016","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.030996837176
"2016","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0029860635093
"2016","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",3.2114462353465
"2016","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.033514460125
"2016","Space Systems","Air Force","Cost+","SubReportInFSRS",0.026911800192
"2016","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",2.1151997327598
"2016","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.006481556
"2016","Space Systems","Air Force","Fixed","SubReportInFSRS",0.0158519323752
"2016","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0
"2016","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.0032046567502
"2016","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.2081551286671
"2016","Space Systems","Army","Cost+","PrimeReportInFSRS",0.003127494
"2016","Space Systems","Army","Cost+","SubReportInFSRS",0.060132638663
"2016","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.1622077517267
"2016","Space Systems","Army","Fixed","PrimeReportInFSRS",0.01302717025
"2016","Space Systems","Army","Fixed","SubReportInFSRS",0.0562343233594
"2016","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",-1.24309e-06
"2016","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.2721234828172
"2016","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.022103253
"2016","Space Systems","Navy","Cost+","SubReportInFSRS",0.0091174466016
"2016","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0300962112978
"2016","Space Systems","Navy","Fixed","SubReportInFSRS",0.006535574
"2016","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0069461190101
"2016","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0
"2016","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.0046768435546
"2016","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",-0.0250116401382
"2016","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0
"2016","Space Systems","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.013653922
"2016","Unlabeled","Army","Cost+","PrimeNotReportInFSRS",0.0257123997812
"2016","Unlabeled","Army","Cost+","SubReportInFSRS",0.0182894364336
"2016","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",0.0238429708009
"2016","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",0.0085450458319
"2016","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.0048261082056
"2016","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",0.0541665480877
"2016","Unlabeled","Navy","Cost+","SubReportInFSRS",0.001674284
"2016","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",0.0007704798598
