"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2015","Unlabeled","DLA","Unlabeled","SubReportInFSRS",0.0079196737727,"SubReportInFSRS"
"2015","Unlabeled","Navy","Cost+","AllPrimes",1.709e-06,"PrimeNotReportInFSRS"
"2015","Unlabeled","Navy","Cost+","SubReportInFSRS",0.0018253431368,"SubReportInFSRS"
"2015","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0001168360313,"SubReportInFSRS"
"2016","Aircraft","Air Force","Cost+","AllPrimes",5.6858414602388,"PrimeNotReportInFSRS"
"2016","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.483560775105036,"PrimeReportInFSRS"
"2016","Aircraft","Air Force","Cost+","SubReportInFSRS",0.228224439784273,"SubReportInFSRS"
"2016","Aircraft","Air Force","Fixed","AllPrimes",18.9684675684305,"PrimeNotReportInFSRS"
"2016","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.729911080135298,"PrimeReportInFSRS"
"2016","Aircraft","Air Force","Fixed","SubReportInFSRS",0.739586926760983,"SubReportInFSRS"
"2016","Aircraft","Air Force","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft","Air Force","Time/Mat.","AllPrimes",0.134625203215005,"PrimeNotReportInFSRS"
"2016","Aircraft","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0743231519601407,"SubReportInFSRS"
"2016","Aircraft","Army","Cost+","AllPrimes",1.48398707922301,"PrimeNotReportInFSRS"
"2016","Aircraft","Army","Cost+","PrimeReportInFSRS",0.0404407943600985,"PrimeReportInFSRS"
"2016","Aircraft","Army","Cost+","SubReportInFSRS",0.0908748485842387,"SubReportInFSRS"
"2016","Aircraft","Army","Fixed","AllPrimes",7.2286270219118,"PrimeNotReportInFSRS"
"2016","Aircraft","Army","Fixed","PrimeReportInFSRS",0.498038266224573,"PrimeReportInFSRS"
"2016","Aircraft","Army","Fixed","SubReportInFSRS",0.167092161173257,"SubReportInFSRS"
"2016","Aircraft","Army","Time/Mat.","AllPrimes",0.0219232160830765,"PrimeNotReportInFSRS"
"2016","Aircraft","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft","Army","Unlabeled","SubReportInFSRS",0.08586108281575,"SubReportInFSRS"
"2016","Aircraft","DLA","Fixed","AllPrimes",4.49092954580399,"PrimeNotReportInFSRS"
"2016","Aircraft","DLA","Fixed","PrimeReportInFSRS",0.0909183829046987,"PrimeReportInFSRS"
"2016","Aircraft","DLA","Fixed","SubReportInFSRS",0.273239514365534,"SubReportInFSRS"
"2016","Aircraft","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft","DLA","Unlabeled","SubReportInFSRS",0.0122979158573623,"SubReportInFSRS"
"2016","Aircraft","MDA","Fixed","AllPrimes",0.000109055466738248,"PrimeNotReportInFSRS"
"2016","Aircraft","Navy","Cost+","AllPrimes",3.60876168339723,"PrimeNotReportInFSRS"
"2016","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.182887422243747,"PrimeReportInFSRS"
"2016","Aircraft","Navy","Cost+","SubReportInFSRS",0.212374182310608,"SubReportInFSRS"
"2016","Aircraft","Navy","Fixed","AllPrimes",21.4017066160162,"PrimeNotReportInFSRS"
"2016","Aircraft","Navy","Fixed","PrimeReportInFSRS",1.93143166119866,"PrimeReportInFSRS"
"2016","Aircraft","Navy","Fixed","SubReportInFSRS",6.35030031829986,"SubReportInFSRS"
"2016","Aircraft","Navy","Time/Mat.","AllPrimes",-3.73773386571199e-05,"PrimeNotReportInFSRS"
"2016","Aircraft","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.000368754391155367,"SubReportInFSRS"
"2016","Aircraft","Other DoD","Cost+","AllPrimes",0.206530078583091,"PrimeNotReportInFSRS"
"2016","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.0302838910414363,"PrimeReportInFSRS"
"2016","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.00641010950631448,"SubReportInFSRS"
"2016","Aircraft","Other DoD","Fixed","AllPrimes",0.0298027151534369,"PrimeNotReportInFSRS"
"2016","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.00520397106882248,"PrimeReportInFSRS"
"2016","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.0702506309441276,"SubReportInFSRS"
"2016","Aircraft","Other DoD","Time/Mat.","AllPrimes",-0.0314072112082949,"PrimeNotReportInFSRS"
"2016","Aircraft","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00265854240186315,"SubReportInFSRS"
"2016","Aircraft and Drones","Air Force","Cost+","AllPrimes",0.984780914126308,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Air Force","Cost+","PrimeReportInFSRS",0.102291718154588,"PrimeReportInFSRS"
"2016","Aircraft and Drones","Air Force","Cost+","SubReportInFSRS",0.00147409800998191,"SubReportInFSRS"
"2016","Aircraft and Drones","Air Force","Fixed","AllPrimes",0.946650269992907,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Air Force","Fixed","PrimeReportInFSRS",0.0769312341987347,"PrimeReportInFSRS"
"2016","Aircraft and Drones","Air Force","Fixed","SubReportInFSRS",0.00348819826191418,"SubReportInFSRS"
"2016","Aircraft and Drones","Air Force","Time/Mat.","AllPrimes",0.00290926439511387,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Air Force","Unlabeled","SubReportInFSRS",0.0191555809408999,"SubReportInFSRS"
"2016","Aircraft and Drones","Army","Cost+","AllPrimes",1.29260554482792,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Army","Cost+","PrimeReportInFSRS",0.0135768023353482,"PrimeReportInFSRS"
"2016","Aircraft and Drones","Army","Cost+","SubReportInFSRS",0.0868066360827892,"SubReportInFSRS"
"2016","Aircraft and Drones","Army","Fixed","AllPrimes",0.48130401738579,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Army","Fixed","PrimeReportInFSRS",0.00293861087859437,"PrimeReportInFSRS"
"2016","Aircraft and Drones","Army","Fixed","SubReportInFSRS",0.00212536678228471,"SubReportInFSRS"
"2016","Aircraft and Drones","Army","Time/Mat.","AllPrimes",0.0011756944081726,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Army","Unlabeled","SubReportInFSRS",0.000136885211155603,"SubReportInFSRS"
"2016","Aircraft and Drones","DLA","Fixed","AllPrimes",0.0607862804566394,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","DLA","Fixed","PrimeReportInFSRS",0.000442166410875327,"PrimeReportInFSRS"
"2016","Aircraft and Drones","DLA","Fixed","SubReportInFSRS",0.00058841829996066,"SubReportInFSRS"
"2016","Aircraft and Drones","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Navy","Cost+","AllPrimes",0.941824658359764,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Navy","Cost+","PrimeReportInFSRS",0.00100075920810189,"PrimeReportInFSRS"
"2016","Aircraft and Drones","Navy","Cost+","SubReportInFSRS",0.0651075281031024,"SubReportInFSRS"
"2016","Aircraft and Drones","Navy","Fixed","AllPrimes",0.450008925753994,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Navy","Fixed","PrimeReportInFSRS",0.0720179494076518,"PrimeReportInFSRS"
"2016","Aircraft and Drones","Navy","Fixed","SubReportInFSRS",0.0396770721987874,"SubReportInFSRS"
"2016","Aircraft and Drones","Navy","Time/Mat.","AllPrimes",-0.000126695885485955,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Other DoD","Cost+","AllPrimes",-0.0106939963124629,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Other DoD","Cost+","PrimeReportInFSRS",0.118146266100775,"PrimeReportInFSRS"
"2016","Aircraft and Drones","Other DoD","Cost+","SubReportInFSRS",0.00515508733426103,"SubReportInFSRS"
"2016","Aircraft and Drones","Other DoD","Fixed","AllPrimes",0.190375129735925,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Other DoD","Fixed","PrimeReportInFSRS",0.00168459716572611,"PrimeReportInFSRS"
"2016","Aircraft and Drones","Other DoD","Fixed","SubReportInFSRS",0.0222706687874968,"SubReportInFSRS"
"2016","Aircraft and Drones","Other DoD","Time/Mat.","AllPrimes",-0.00210353517356162,"PrimeNotReportInFSRS"
"2016","Aircraft and Drones","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",4.08696724547116,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.112335192501743,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",1.28092068232879,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.33693132990035,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.250970901450067,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",1.35517356047988,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.0493831243364873,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",4.15413492991811e-05,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000171844856152192,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.11738261619633,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",3.30216901538438,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.126142044837557,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.60656582162271,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",6.71735616221167,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.196201369274904,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.333782594210118,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.2542262983277,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0307817029746554,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.542826082198206,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0.0450982576194372,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","DLA","Cost+","SubReportInFSRS",0.00877412694073163,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",1.89551042932388,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","DLA","Fixed","PrimeReportInFSRS",0.0611080841308105,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","DLA","Fixed","SubReportInFSRS",0.0651038654834338,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","DLA","Time/Mat.","AllPrimes",0.00042191582938276,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","MDA","Cost+","AllPrimes",0.0559941337781435,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","MDA","Cost+","PrimeReportInFSRS",0.00236858217855083,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","MDA","Cost+","SubReportInFSRS",0.0159841763837661,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.00554027239179759,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","MDA","Fixed","PrimeReportInFSRS",0.0983547371936455,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","MDA","Fixed","SubReportInFSRS",0.0151794146936922,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","MilitaryHealth","Cost+","AllPrimes",0.0175040901632734,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.373517593218321,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","PrimeReportInFSRS",0.00953136307413489,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","SubReportInFSRS",0.0161681565409973,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","MilitaryHealth","Time/Mat.","AllPrimes",0.0208802176751355,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",4.62187330731053,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.300017801886879,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.749998773372516,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",7.26842581506953,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.486795337732488,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.909454926369674,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.0121606311645117,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.467923113062017,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.39020665685174,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.111413529131626,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.390546800743738,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",5.44872243378336,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.276613430851754,"PrimeReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.0554883930007753,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.158616117205037,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.000465413642671683,"SubReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.00488116777879433,"SubReportInFSRS"
"2016","Facilities and Construction","Air Force","Cost+","AllPrimes",0.293639376480691,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.00385536740968426,"SubReportInFSRS"
"2016","Facilities and Construction","Air Force","Fixed","AllPrimes",4.94697934045091,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.0414070715033524,"PrimeReportInFSRS"
"2016","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.206333573988805,"SubReportInFSRS"
"2016","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.00612379313268727,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.00230895768785892,"SubReportInFSRS"
"2016","Facilities and Construction","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.00902014789609623,"SubReportInFSRS"
"2016","Facilities and Construction","Army","Cost+","AllPrimes",1.84950372843672,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.0740288212827615,"PrimeReportInFSRS"
"2016","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.356499075399417,"SubReportInFSRS"
"2016","Facilities and Construction","Army","Fixed","AllPrimes",17.1812679077086,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",0.772724820143444,"PrimeReportInFSRS"
"2016","Facilities and Construction","Army","Fixed","SubReportInFSRS",4.25947603978955,"SubReportInFSRS"
"2016","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.0460239022939089,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","DLA","Cost+","AllPrimes",0.0236005080038704,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","DLA","Fixed","AllPrimes",2.67736090784484,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","DLA","Fixed","PrimeReportInFSRS",0.00186432728970817,"PrimeReportInFSRS"
"2016","Facilities and Construction","DLA","Fixed","SubReportInFSRS",0.00208538113640293,"SubReportInFSRS"
"2016","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.0172452770849607,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","MDA","Cost+","AllPrimes",0.000181399702433274,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","MDA","Fixed","AllPrimes",0.0429795659925207,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","MilitaryHealth","Fixed","AllPrimes",0.0234353403114754,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Navy","Cost+","AllPrimes",0.611363903306826,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0223268697376517,"PrimeReportInFSRS"
"2016","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0629545974378776,"SubReportInFSRS"
"2016","Facilities and Construction","Navy","Fixed","AllPrimes",8.02466404075308,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.305443155862336,"PrimeReportInFSRS"
"2016","Facilities and Construction","Navy","Fixed","SubReportInFSRS",1.55256994476501,"SubReportInFSRS"
"2016","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.00354766946108767,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Navy","Unlabeled","SubReportInFSRS",0.00358539466646256,"SubReportInFSRS"
"2016","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.0356994149372422,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.278794672248712,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.000430575664696693,"SubReportInFSRS"
"2016","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",-0.00048972986348708,"PrimeNotReportInFSRS"
"2016","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Land Vehicles","Air Force","Cost+","AllPrimes",0.528276664412926,"PrimeNotReportInFSRS"
"2016","Land Vehicles","Air Force","Fixed","AllPrimes",0.238694575662463,"PrimeNotReportInFSRS"
"2016","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.000543071566811587,"PrimeNotReportInFSRS"
"2016","Land Vehicles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.000242772805001854,"SubReportInFSRS"
"2016","Land Vehicles","Army","Cost+","AllPrimes",0.907806777000084,"PrimeNotReportInFSRS"
"2016","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.310564635267206,"PrimeReportInFSRS"
